route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_boarding
2,1,5579079,Grand Central,9540,1,,3,1
2,1,5579081,Grand Central,9542,1,,3,1
2,1,5579083,Grand Central,9544,1,,3,1
2,1,5579085,Grand Central,9546,1,,3,1
2,1,5579087,Grand Central,9548,1,,3,1
2,1,5579089,Grand Central,9550,1,,3,1
2,1,5579091,Grand Central,9552,1,,3,1
2,1,5579093,Grand Central,9554,1,,3,1
2,2,5579095,Grand Central,9556,1,,3,1
2,1,5579097,Grand Central,9558,1,,3,1
2,1,5579101,Grand Central,9562,1,,3,1
2,2,5579099,Grand Central,9560,1,,3,1
2,1,5579104,Grand Central,9566,1,,3,1
2,1,5579106,Grand Central,9570,1,,3,1
2,1,5579113,Grand Central,9600,1,,3,1
2,1,5579114,Grand Central,9602,1,,3,1
2,1,5579110,Grand Central,9596,1,,3,1
2,1,5579118,Grand Central,9610,1,,3,1
2,1,5579116,Grand Central,9606,1,,3,1
2,1,5579120,Grand Central,9614,1,,3,1
2,1,5579122,Grand Central,9618,1,,3,1
2,1,5579125,Grand Central,9622,1,,3,1
2,1,5579124,Grand Central,9620,1,,3,1
2,1,5579130,Grand Central,9628,1,,3,1
2,1,5579131,Grand Central,9630,1,,3,1
2,1,5579127,Grand Central,9624,1,,3,1
2,1,5579128,Grand Central,9626,1,,3,1
2,1,5579136,Grand Central,9638,1,,3,1
2,1,5579133,Grand Central,9634,1,,3,1
2,1,5579139,Grand Central,9642,1,,3,1
2,1,5579143,Grand Central,9646,1,,3,1
2,1,5579141,Grand Central,9644,1,,3,1
2,1,5579145,Grand Central,9648,1,,3,1
2,1,5579146,Grand Central,9650,1,,3,1
2,1,5579148,Grand Central,9652,1,,3,1
2,1,5579152,Grand Central,9656,1,,3,1
2,1,5579150,Grand Central,9654,1,,3,1
2,1,5579154,Grand Central,9658,1,,3,1
2,1,5579156,Grand Central,9662,1,,3,1
2,1,5579160,Grand Central,9670,1,,3,1
2,1,5579158,Grand Central,9666,1,,3,1
2,1,5579163,Grand Central,9674,1,,3,1
2,1,5579166,Grand Central,9698,1,,3,1
2,1,5579119,Southeast,9611,0,,14,1
2,1,5579115,Southeast,9605,0,,14,1
2,1,5579117,Southeast,9607,0,,14,1
2,1,5579121,Southeast,9615,0,,14,1
2,1,5579126,Southeast,9623,0,,14,1
2,1,5579123,Southeast,9619,0,,14,1
2,1,5579132,Southeast,9631,0,,14,1
2,1,5579129,Southeast,9627,0,,14,1
2,1,5579134,Southeast,9635,0,,14,1
2,1,5579137,Southeast,9639,0,,14,1
2,1,5579140,Southeast,9643,0,,14,1
2,1,5579142,Southeast,9645,0,,14,1
2,1,5579144,Southeast,9647,0,,14,1
2,1,5579149,Southeast,9653,0,,14,1
2,1,5579147,Southeast,9651,0,,14,1
2,1,5579153,Southeast,9657,0,,14,1
2,1,5579151,Southeast,9655,0,,14,1
2,1,5579155,Southeast,9659,0,,14,1
2,1,5579157,Southeast,9663,0,,14,1
2,1,5579159,Southeast,9667,0,,14,1
2,1,5579161,Southeast,9671,0,,14,1
2,2,5579162,Southeast,9673,0,,14,1
2,1,5579164,Southeast,9695,0,,14,1
2,1,5579165,Southeast,9697,0,,14,1
2,1,5579167,Southeast,9699,0,,14,1
2,1,5579135,Mount Kisco,9637,0,,14,1
2,1,5579138,Mount Kisco,9641,0,,14,1
2,2,5579048,North White Plains,9509,0,,14,1
2,1,5579050,North White Plains,9511,0,,14,1
2,2,5579052,North White Plains,9513,0,,14,1
2,2,5579056,North White Plains,9517,0,,14,1
2,1,5579054,North White Plains,9515,0,,14,1
2,1,5579058,North White Plains,9519,0,,14,1
2,2,5579060,North White Plains,9521,0,,14,1
2,1,5579062,North White Plains,9523,0,,14,1
2,1,5579066,North White Plains,9527,0,,14,1
2,2,5579064,North White Plains,9525,0,,14,1
2,1,5579068,North White Plains,9529,0,,14,1
2,1,5579070,North White Plains,9531,0,,14,1
2,1,5579074,North White Plains,9535,0,,14,1
2,1,5579072,North White Plains,9533,0,,14,1
2,1,5579076,North White Plains,9537,0,,14,1
2,1,5579078,North White Plains,9539,0,,14,1
2,1,5579080,North White Plains,9541,0,,14,1
2,1,5579082,North White Plains,9543,0,,14,1
2,1,5579084,North White Plains,9545,0,,14,1
2,1,5579086,North White Plains,9547,0,,14,1
2,1,5579088,North White Plains,9549,0,,14,1
2,1,5579090,North White Plains,9551,0,,14,1
2,1,5579092,North White Plains,9553,0,,14,1
2,1,5579094,North White Plains,9555,0,,14,1
2,1,5579096,North White Plains,9557,0,,14,1
2,1,5579098,North White Plains,9559,0,,14,1
2,1,5579102,North White Plains,9563,0,,14,1
2,1,5579100,North White Plains,9561,0,,14,1
2,2,5579103,North White Plains,9565,0,,14,1
2,1,5579105,North White Plains,9567,0,,14,1
2,1,5579109,North White Plains,9575,0,,14,1
2,2,5579108,North White Plains,9573,0,,14,1
2,1,5579107,North White Plains,9571,0,,14,1
2,1,5579111,North White Plains,9597,0,,14,1
2,1,5579112,North White Plains,9599,0,,14,1
1,1,5578922,Croton-Harmon,8701,0,,12,1
1,1,5578925,Croton-Harmon,8705,0,,12,1
1,1,5578927,Croton-Harmon,8707,0,,12,1
1,2,5578929,Croton-Harmon,8709,0,,12,1
1,1,5578931,Croton-Harmon,8711,0,,12,1
1,2,5578933,Croton-Harmon,8713,0,,12,1
1,1,5578935,Croton-Harmon,8715,0,,12,1
1,1,5578939,Croton-Harmon,8719,0,,12,1
1,1,5578943,Croton-Harmon,8723,0,,12,1
1,2,5578941,Croton-Harmon,8721,0,,12,1
1,1,5578947,Croton-Harmon,8727,0,,12,1
1,1,5578951,Croton-Harmon,8731,0,,12,1
1,1,5578953,Croton-Harmon,8733,0,,12,1
1,1,5578955,Croton-Harmon,8735,0,,12,1
1,1,5578959,Croton-Harmon,8739,0,,12,1
1,1,5578965,Croton-Harmon,8745,0,,12,1
1,1,5578963,Croton-Harmon,8743,0,,12,1
1,1,5578967,Croton-Harmon,8747,0,,12,1
1,1,5578969,Croton-Harmon,8749,0,,12,1
1,1,5578971,Croton-Harmon,8751,0,,12,1
1,1,5578973,Croton-Harmon,8753,0,,12,1
1,1,5578975,Croton-Harmon,8755,0,,12,1
1,1,5578979,Croton-Harmon,8759,0,,12,1
1,1,5578983,Croton-Harmon,8763,0,,12,1
1,1,5578981,Croton-Harmon,8761,0,,12,1
1,1,5578987,Croton-Harmon,8767,0,,12,1
1,2,5578985,Croton-Harmon,8765,0,,12,1
1,1,5578990,Croton-Harmon,8771,0,,12,1
1,1,5578993,Croton-Harmon,8797,0,,12,1
1,1,5578995,Croton-Harmon,8799,0,,12,1
4,1,5578861,Stamford,6705,1,,8,1
4,1,5578865,Stamford,6713,1,,8,1
4,1,5578863,Stamford,6709,1,,8,1
4,1,5578867,Stamford,6717,1,,8,1
4,1,5578869,Stamford,6721,1,,8,1
4,1,5578871,Stamford,6725,1,,8,1
4,1,5578873,Stamford,6729,1,,8,1
4,1,5578875,Stamford,6733,1,,8,1
4,1,5578879,Stamford,6741,1,,8,1
4,1,5578877,Stamford,6737,1,,8,1
4,1,5578881,Stamford,6745,1,,8,1
4,1,5578883,Stamford,6749,1,,8,1
4,1,5578885,Stamford,6753,1,,8,1
4,1,5578887,Stamford,6757,1,,8,1
4,1,5578889,Stamford,6761,1,,8,1
4,1,5578891,Stamford,6765,1,,8,1
4,1,5578893,Stamford,6769,1,,8,1
4,1,5578894,Stamford,6771,1,,8,1
3,1,5578832,Grand Central,6541,1,,5,1
3,2,5578810,Grand Central,6511,1,,5,1
3,1,5578816,Grand Central,6519,1,,5,1
3,1,5578822,Grand Central,6527,1,,5,1
3,1,5578829,Grand Central,6537,1,,5,1
4,1,5578860,New Canaan,6704,0,,19,1
4,1,5578864,New Canaan,6710,0,,19,1
4,1,5578862,New Canaan,6706,0,,19,1
4,1,5578866,New Canaan,6714,0,,19,1
4,1,5578868,New Canaan,6718,0,,19,1
4,1,5578870,New Canaan,6722,0,,19,1
4,1,5578872,New Canaan,6726,0,,19,1
4,1,5578874,New Canaan,6730,0,,19,1
4,1,5578876,New Canaan,6734,0,,19,1
4,1,5578878,New Canaan,6738,0,,19,1
4,1,5578880,New Canaan,6742,0,,19,1
4,1,5578882,New Canaan,6746,0,,19,1
4,1,5578888,New Canaan,6758,0,,19,1
4,1,5578884,New Canaan,6750,0,,19,1
4,1,5578886,New Canaan,6754,0,,19,1
4,1,5578895,New Canaan,6774,0,,19,1
4,1,5578890,New Canaan,6762,0,,19,1
4,1,5578892,New Canaan,6766,0,,19,1
4,1,5578896,New Canaan,6798,0,,19,1
3,1,5578836,New Haven,6546,0,,16,1
3,1,5578838,New Haven,6548,0,,16,1
3,1,5578844,New Haven,6554,0,,16,1
3,1,5578840,New Haven,6550,0,,16,1
3,1,5578818,New Haven,6522,0,,16,1
2,1,5579172,Wassaic,9919,0,,14,1
2,1,5579170,Wassaic,9911,0,,14,1
2,1,5579176,Wassaic,9935,0,,14,1
2,1,5579174,Wassaic,9927,0,,14,1
2,1,5579178,Wassaic,9943,0,,14,1
2,1,5579184,Wassaic,9967,0,,14,1
6,1,5578912,Waterbury,6918,0,,22,1
6,1,5578914,Waterbury,6930,0,,22,1
6,1,5578916,Waterbury,6946,0,,22,1
6,1,5578918,Waterbury,6962,0,,22,1
6,1,5578910,Waterbury,6906,0,,22,1
1,1,5578997,Poughkeepsie,8801,0,,12,1
1,1,5579002,Poughkeepsie,8811,0,,12,1
1,1,5579004,Poughkeepsie,8815,0,,12,1
1,1,5579014,Poughkeepsie,8831,0,,12,1
1,1,5579012,Poughkeepsie,8827,0,,12,1
1,1,5579021,Poughkeepsie,8843,0,,12,1
1,1,5579023,Poughkeepsie,8845,0,,12,1
1,1,5579028,Poughkeepsie,8851,0,,12,1
1,1,5579027,Poughkeepsie,8849,0,,12,1
1,1,5579030,Poughkeepsie,8855,0,,12,1
1,1,5579036,Poughkeepsie,8867,0,,12,1
1,1,5579038,Poughkeepsie,8871,0,,12,1
5,1,5578903,South Norwalk,6837,1,,10,1
5,1,5578899,South Norwalk,6813,1,,10,1
5,1,5578901,South Norwalk,6825,1,,10,1
5,1,5578905,South Norwalk,6849,1,,10,1
5,1,5578906,South Norwalk,6861,1,,10,1
5,1,5578908,South Norwalk,6873,1,,10,1
1,1,5578962,Grand Central,8742,1,,1,1
1,1,5578978,Grand Central,8758,1,,1,1
1,1,5578982,Grand Central,8762,1,,1,1
1,2,5578986,Grand Central,8766,1,,1,1
1,1,5579003,Grand Central,8812,1,,1,1
1,1,5579010,Grand Central,8824,1,,1,1
1,1,5579007,Grand Central,8820,1,,1,1
1,1,5579013,Grand Central,8828,1,,1,1
1,1,5579015,Grand Central,8832,1,,1,1
1,1,5579017,Grand Central,8836,1,,1,1
1,1,5579024,Grand Central,8846,1,,1,1
1,1,5579026,Grand Central,8848,1,,1,1
1,1,5579029,Grand Central,8852,1,,1,1
1,1,5579037,Grand Central,8868,1,,1,1
1,1,5579039,Grand Central,8872,1,,1,1
3,1,5578813,Grand Central,6515,1,,5,1
5,1,5578902,Danbury,6834,0,,21,1
5,1,5578898,Danbury,6810,0,,21,1
5,1,5578900,Danbury,6822,0,,21,1
5,1,5578904,Danbury,6846,0,,21,1
5,1,5578907,Danbury,6862,0,,21,1
3,1,5578857,New Haven,6598,0,,16,1
3,1,5578802,New Haven,6500,0,,16,1
3,1,5578803,New Haven,6502,0,,16,1
6,1,5578913,Bridgeport,6925,1,,11,1
6,1,5578915,Bridgeport,6937,1,,11,1
6,1,5578917,Bridgeport,6949,1,,11,1
6,1,5578919,Bridgeport,6965,1,,11,1
6,1,5578911,Bridgeport,6913,1,,11,1
2,1,5579185,Dover Plains,9995,0,,14,1
2,1,5579173,Southeast,9926,1,,3,1
2,1,5579177,Southeast,9942,1,,3,1
2,1,5579175,Southeast,9934,1,,3,1
2,1,5579180,Southeast,9950,1,,3,1
2,2,5579181,Southeast,9958,1,,3,1
1,1,5578945,Croton-Harmon,8725,0,,12,1
1,1,5578949,Croton-Harmon,8729,0,,12,1
1,1,5578957,Croton-Harmon,8737,0,,12,1
1,1,5578961,Croton-Harmon,8741,0,,12,1
1,1,5578977,Croton-Harmon,8757,0,,12,1
3,1,5578728,Stamford,6300,0,,16,1
3,1,5578730,Stamford,6302,0,,16,1
3,1,5578732,Stamford,6304,0,,16,1
3,1,5578738,Stamford,6310,0,,16,1
3,1,5578734,Stamford,6306,0,,16,1
3,2,5578736,Stamford,6308,0,,16,1
3,2,5578740,Stamford,6312,0,,16,1
3,1,5578742,Stamford,6314,0,,16,1
3,2,5578748,Stamford,6320,0,,16,1
3,2,5578744,Stamford,6316,0,,16,1
3,1,5578746,Stamford,6318,0,,16,1
3,1,5578750,Stamford,6322,0,,16,1
3,1,5578754,Stamford,6326,0,,16,1
3,1,5578752,Stamford,6324,0,,16,1
3,1,5578756,Stamford,6328,0,,16,1
3,1,5578758,Stamford,6330,0,,16,1
3,1,5578760,Stamford,6332,0,,16,1
3,1,5578762,Stamford,6334,0,,16,1
3,1,5578764,Stamford,6336,0,,16,1
3,1,5578768,Stamford,6340,0,,16,1
3,1,5578766,Stamford,6338,0,,16,1
3,1,5578770,Stamford,6342,0,,16,1
3,1,5578776,Stamford,6348,0,,16,1
3,1,5578772,Stamford,6344,0,,16,1
3,1,5578774,Stamford,6346,0,,16,1
3,1,5578782,Stamford,6354,0,,16,1
3,1,5578778,Stamford,6350,0,,16,1
3,1,5578780,Stamford,6352,0,,16,1
3,1,5578784,Stamford,6356,0,,16,1
3,1,5578788,Stamford,6360,0,,16,1
3,1,5578786,Stamford,6358,0,,16,1
3,1,5578790,Stamford,6362,0,,16,1
3,2,5578792,Stamford,6364,0,,16,1
3,1,5578796,Stamford,6370,0,,16,1
3,1,5578794,Stamford,6366,0,,16,1
3,1,5578799,Stamford,6374,0,,16,1
3,2,5578798,Stamford,6372,0,,16,1
3,1,5578837,Grand Central,6547,1,,5,1
3,1,5578835,Grand Central,6545,1,,5,1
3,1,5578843,Grand Central,6553,1,,5,1
3,1,5578839,Grand Central,6549,1,,5,1
3,1,5578841,Grand Central,6551,1,,5,1
3,1,5578846,Grand Central,6557,1,,5,1
3,1,5578854,Grand Central,6569,1,,5,1
3,1,5578849,Grand Central,6561,1,,5,1
3,1,5578852,Grand Central,6565,1,,5,1
3,1,5578856,Grand Central,6573,1,,5,1
3,1,5578729,Grand Central,6301,1,,5,1
3,1,5578731,Grand Central,6303,1,,5,1
3,1,5578733,Grand Central,6305,1,,5,1
3,2,5578739,Grand Central,6311,1,,5,1
3,2,5578726,Grand Central,6203,1,,5,1
3,1,5578737,Grand Central,6309,1,,5,1
3,2,5578735,Grand Central,6307,1,,5,1
3,1,5578741,Grand Central,6313,1,,5,1
3,2,5578743,Grand Central,6315,1,,5,1
3,1,5578749,Grand Central,6321,1,,5,1
3,2,5578747,Grand Central,6319,1,,5,1
3,1,5578745,Grand Central,6317,1,,5,1
3,1,5578755,Grand Central,6327,1,,5,1
3,1,5578751,Grand Central,6323,1,,5,1
3,1,5578753,Grand Central,6325,1,,5,1
3,1,5578757,Grand Central,6329,1,,5,1
3,1,5578759,Grand Central,6331,1,,5,1
3,1,5578763,Grand Central,6335,1,,5,1
3,1,5578761,Grand Central,6333,1,,5,1
3,1,5578769,Grand Central,6341,1,,5,1
3,1,5578767,Grand Central,6339,1,,5,1
3,1,5578765,Grand Central,6337,1,,5,1
3,1,5578775,Grand Central,6347,1,,5,1
3,1,5578771,Grand Central,6343,1,,5,1
3,1,5578773,Grand Central,6345,1,,5,1
3,1,5578781,Grand Central,6353,1,,5,1
3,1,5578777,Grand Central,6349,1,,5,1
3,1,5578779,Grand Central,6351,1,,5,1
3,1,5578783,Grand Central,6355,1,,5,1
3,1,5578787,Grand Central,6359,1,,5,1
3,1,5578785,Grand Central,6357,1,,5,1
3,1,5578789,Grand Central,6361,1,,5,1
3,1,5578793,Grand Central,6365,1,,5,1
3,2,5578791,Grand Central,6363,1,,5,1
3,1,5578795,Grand Central,6369,1,,5,1
3,1,5578797,Grand Central,6371,1,,5,1
3,1,5578800,Grand Central,6399,1,,5,1
3,1,5578808,Grand Central,6509,1,,5,1
3,1,5578811,Grand Central,6513,1,,5,1
3,1,5578814,Grand Central,6517,1,,5,1
3,1,5578820,Grand Central,6525,1,,5,1
3,1,5578817,Grand Central,6521,1,,5,1
3,1,5578819,Grand Central,6523,1,,5,1
3,1,5578828,Grand Central,6535,1,,5,1
3,1,5578826,Grand Central,6533,1,,5,1
3,1,5578823,Grand Central,6529,1,,5,1
3,1,5578825,Grand Central,6531,1,,5,1
3,1,5578834,New Haven,6544,0,,16,1
3,1,5578833,New Haven,6542,0,,16,1
3,1,5578830,New Haven,6538,0,,16,1
3,1,5578831,New Haven,6540,0,,16,1
3,1,5578842,New Haven,6552,0,,16,1
3,1,5578847,New Haven,6558,0,,16,1
3,1,5578845,New Haven,6556,0,,16,1
3,1,5578848,New Haven,6560,0,,16,1
3,1,5578855,New Haven,6570,0,,16,1
3,1,5578850,New Haven,6562,0,,16,1
3,1,5578851,New Haven,6564,0,,16,1
3,1,5578853,New Haven,6566,0,,16,1
3,1,5578805,New Haven,6504,0,,16,1
3,1,5578807,New Haven,6506,0,,16,1
3,1,5578809,New Haven,6510,0,,16,1
3,1,5578812,New Haven,6514,0,,16,1
3,1,5578815,New Haven,6518,0,,16,1
3,1,5578821,New Haven,6526,0,,16,1
3,1,5578827,New Haven,6534,0,,16,1
3,1,5578824,New Haven,6530,0,,16,1
2,1,5579179,Wassaic,9949,0,,14,1
2,1,5579182,Wassaic,9959,0,,14,1
1,1,5578999,Poughkeepsie,8805,0,,12,1
1,1,5579000,Poughkeepsie,8807,0,,12,1
1,1,5579006,Poughkeepsie,8819,0,,12,1
1,1,5579009,Poughkeepsie,8823,0,,12,1
1,1,5579016,Poughkeepsie,8835,0,,12,1
1,1,5579018,Poughkeepsie,8839,0,,12,1
1,2,5579020,Poughkeepsie,8841,0,,12,1
1,1,5579032,Poughkeepsie,8859,0,,12,1
1,1,5579034,Poughkeepsie,8863,0,,12,1
1,1,5579041,Poughkeepsie,8897,0,,12,1
1,2,5578934,Grand Central,8714,1,,1,1
1,1,5578954,Grand Central,8734,1,,1,1
1,1,5578958,Grand Central,8738,1,,1,1
1,1,5578998,Grand Central,8802,1,,1,1
1,1,5579001,Grand Central,8808,1,,1,1
1,1,5579005,Grand Central,8816,1,,1,1
1,2,5579008,Grand Central,8822,1,,1,1
1,1,5579011,Grand Central,8826,1,,1,1
1,1,5579019,Grand Central,8840,1,,1,1
1,1,5579022,Grand Central,8844,1,,1,1
1,1,5579031,Grand Central,8856,1,,1,1
1,1,5579033,Grand Central,8860,1,,1,1
1,1,5579035,Grand Central,8864,1,,1,1
2,2,5579171,Grand Central,9916,1,,3,1
3,1,5578804,Grand Central,6503,1,,5,1
3,1,5578806,Grand Central,6505,1,,5,1
2,1,5579169,Southeast,9910,1,,3,1
2,1,5579183,Southeast,9966,1,,3,1
2,1,5579186,Southeast,9998,1,,3,1
1,2,5578937,Croton-Harmon,8717,0,,12,1
1,1,5578989,Croton-Harmon,8769,0,,12,1
1,1,5579040,Croton-Harmon,8876,1,,1,1
1,1,5579042,Croton-Harmon,8898,1,,1,1
2,3,5579751,Grand Central,9960,1,,3,1
5,4,5579504,Danbury,6870,0,,21,1
3,3,5579440,Grand Central,6555,1,,5,1
2,3,5579740,Southeast,9918,1,,3,1
2,5,5583337,Crestwood,355,0,,14,1
2,5,5583340,Crestwood,361,0,,14,1
2,5,5583344,Mt Vernon West,367,0,,14,1
2,5,5583316,Grand Central,304,1,,3,1
2,5,5583317,Grand Central,306,1,,3,1
2,5,5583321,Grand Central,310,1,,3,1
2,5,5583322,Grand Central,312,1,,3,1
2,5,5583323,Grand Central,314,1,,3,1
2,5,5583325,Grand Central,324,1,,3,1
2,5,5583327,Grand Central,328,1,,3,1
2,5,5583328,Grand Central,330,1,,3,1
2,5,5583329,Grand Central,332,1,,3,1
2,5,5583331,Grand Central,336,1,,3,1
2,5,5583343,Grand Central,366,1,,3,1
2,5,5583346,Grand Central,370,1,,3,1
1,5,5583348,Grand Central,416,1,,1,1
1,5,5583352,Grand Central,440,1,,1,1
1,5,5583353,Grand Central,442,1,,1,1
1,5,5583350,Grand Central,434,1,,1,1
1,5,5583351,Grand Central,436,1,,1,1
1,5,5583355,Grand Central,444,1,,1,1
1,5,5583356,Grand Central,446,1,,1,1
2,5,5583381,Grand Central,506,1,,3,1
2,5,5583379,Grand Central,504,1,,3,1
2,5,5583377,Grand Central,502,1,,3,1
2,5,5583383,Grand Central,508,1,,3,1
2,5,5583393,Grand Central,516,1,,3,1
2,5,5583397,Grand Central,518,1,,3,1
2,5,5583405,Grand Central,524,1,,3,1
2,5,5583412,Grand Central,528,1,,3,1
2,5,5583426,Grand Central,536,1,,3,1
2,5,5583442,Grand Central,548,1,,3,1
2,5,5583435,Grand Central,542,1,,3,1
2,5,5583437,Grand Central,544,1,,3,1
2,5,5583488,Grand Central,576,1,,3,1
2,5,5583447,Grand Central,550,1,,3,1
2,5,5583451,Grand Central,552,1,,3,1
2,5,5583454,Grand Central,554,1,,3,1
2,5,5583455,Grand Central,556,1,,3,1
2,5,5583459,Grand Central,558,1,,3,1
2,5,5583463,Grand Central,560,1,,3,1
2,5,5583465,Grand Central,562,1,,3,1
2,5,5583468,Grand Central,564,1,,3,1
2,5,5583471,Grand Central,566,1,,3,1
2,5,5583481,Grand Central,572,1,,3,1
2,5,5583485,Grand Central,574,1,,3,1
2,5,5583502,Grand Central,584,1,,3,1
2,5,5583477,Grand Central,570,1,,3,1
2,5,5583493,Grand Central,578,1,,3,1
2,5,5583499,Grand Central,580,1,,3,1
2,5,5583505,Grand Central,588,1,,3,1
2,5,5583567,Grand Central,652,1,,3,1
2,5,5583564,Grand Central,648,1,,3,1
2,5,5583562,Grand Central,646,1,,3,1
2,5,5583578,Grand Central,664,1,,3,1
2,5,5583576,Grand Central,662,1,,3,1
2,5,5583570,Grand Central,656,1,,3,1
2,5,5583574,Grand Central,660,1,,3,1
2,5,5583580,Grand Central,666,1,,3,1
2,5,5583582,Grand Central,668,1,,3,1
2,5,5583585,Grand Central,670,1,,3,1
2,5,5583589,Grand Central,674,1,,3,1
2,5,5583587,Grand Central,672,1,,3,1
2,5,5583591,Grand Central,676,1,,3,1
2,5,5583596,Grand Central,680,1,,3,1
2,5,5583593,Grand Central,678,1,,3,1
2,5,5583598,Grand Central,682,1,,3,1
2,5,5583600,Grand Central,684,1,,3,1
2,5,5583603,Grand Central,688,1,,3,1
2,5,5583607,Grand Central,692,1,,3,1
2,5,5583609,Grand Central,696,1,,3,1
1,5,5583613,Grand Central,700,1,,1,1
2,5,5583611,Grand Central,698,1,,3,1
1,5,5583615,Grand Central,702,1,,1,1
1,5,5583617,Grand Central,704,1,,1,1
1,5,5583621,Grand Central,708,1,,1,1
1,5,5583623,Grand Central,710,1,,1,1
1,5,5583625,Grand Central,712,1,,1,1
1,5,5583627,Grand Central,714,1,,1,1
1,5,5583631,Grand Central,718,1,,1,1
1,5,5583635,Grand Central,722,1,,1,1
1,5,5583633,Grand Central,720,1,,1,1
1,5,5583637,Grand Central,724,1,,1,1
2,5,5583510,Grand Central,592,1,,3,1
2,5,5583513,Grand Central,596,1,,3,1
2,5,5583521,Grand Central,604,1,,3,1
2,5,5583519,Grand Central,602,1,,3,1
2,5,5583523,Grand Central,606,1,,3,1
1,5,5583640,Grand Central,728,1,,1,1
1,5,5583650,Grand Central,738,1,,1,1
1,5,5583642,Grand Central,730,1,,1,1
1,5,5583644,Grand Central,732,1,,1,1
1,5,5583648,Grand Central,736,1,,1,1
1,5,5583652,Grand Central,740,1,,1,1
1,5,5583654,Grand Central,742,1,,1,1
1,5,5583656,Grand Central,744,1,,1,1
1,5,5583658,Grand Central,746,1,,1,1
1,5,5583660,Grand Central,748,1,,1,1
1,5,5583662,Grand Central,750,1,,1,1
1,5,5583664,Grand Central,752,1,,1,1
1,5,5583668,Grand Central,756,1,,1,1
1,5,5583666,Grand Central,754,1,,1,1
1,5,5583670,Grand Central,758,1,,1,1
1,5,5583672,Grand Central,760,1,,1,1
1,5,5583674,Grand Central,762,1,,1,1
1,5,5583676,Grand Central,764,1,,1,1
1,5,5583678,Grand Central,766,1,,1,1
1,5,5583680,Grand Central,768,1,,1,1
1,5,5583682,Grand Central,770,1,,1,1
1,5,5583686,Grand Central,774,1,,1,1
1,5,5583684,Grand Central,772,1,,1,1
1,5,5583690,Grand Central,778,1,,1,1
1,5,5583688,Grand Central,776,1,,1,1
1,5,5583692,Grand Central,780,1,,1,1
1,5,5583694,Grand Central,782,1,,1,1
1,5,5583700,Grand Central,790,1,,1,1
1,5,5583697,Grand Central,786,1,,1,1
1,5,5583704,Grand Central,794,1,,1,1
1,5,5583702,Grand Central,792,1,,1,1
1,5,5583708,Grand Central,798,1,,1,1
1,5,5583706,Grand Central,796,1,,1,1
2,5,5583525,Grand Central,608,1,,3,1
2,5,5583527,Grand Central,610,1,,3,1
2,5,5583529,Grand Central,612,1,,3,1
