route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_boarding
4,1,5656626,Stamford,6741,1,,8,1
4,1,5656628,Stamford,6745,1,,8,1
4,1,5656630,Stamford,6749,1,,8,1
4,1,5656632,Stamford,6753,1,,8,1
4,1,5656634,Stamford,6757,1,,8,1
4,1,5656636,Stamford,6761,1,,8,1
4,1,5656638,Stamford,6765,1,,8,1
4,1,5656640,Stamford,6769,1,,8,1
4,1,5656641,Stamford,6771,1,,8,1
4,1,5656608,Stamford,6705,1,,8,1
4,1,5656610,Stamford,6709,1,,8,1
4,1,5656612,Stamford,6713,1,,8,1
4,1,5656614,Stamford,6717,1,,8,1
4,1,5656616,Stamford,6721,1,,8,1
4,1,5656618,Stamford,6725,1,,8,1
4,1,5656620,Stamford,6729,1,,8,1
4,1,5656622,Stamford,6733,1,,8,1
4,1,5656624,Stamford,6737,1,,8,1
3,2,5656949,Grand Central,3411,1,,5,1
3,2,5656557,Grand Central,6511,1,,5,1
3,1,5656563,Grand Central,6519,1,,5,1
3,1,5656569,Grand Central,6527,1,,5,1
3,1,5656576,Grand Central,6537,1,,5,1
3,1,5656579,Grand Central,6541,1,,5,1
4,1,5656627,New Canaan,6742,0,,19,1
4,1,5656629,New Canaan,6746,0,,19,1
4,1,5656631,New Canaan,6750,0,,19,1
4,1,5656633,New Canaan,6754,0,,19,1
4,1,5656635,New Canaan,6758,0,,19,1
4,1,5656637,New Canaan,6762,0,,19,1
4,1,5656639,New Canaan,6766,0,,19,1
4,1,5656642,New Canaan,6774,0,,19,1
4,1,5656643,New Canaan,6798,0,,19,1
4,1,5656607,New Canaan,6704,0,,19,1
4,1,5656609,New Canaan,6706,0,,19,1
4,1,5656611,New Canaan,6710,0,,19,1
4,1,5656613,New Canaan,6714,0,,19,1
4,1,5656615,New Canaan,6718,0,,19,1
4,1,5656617,New Canaan,6722,0,,19,1
4,1,5656619,New Canaan,6726,0,,19,1
4,1,5656621,New Canaan,6730,0,,19,1
4,1,5656623,New Canaan,6734,0,,19,1
4,1,5656625,New Canaan,6738,0,,19,1
3,1,5656944,New Haven,3546,0,,16,1
3,1,5656945,New Haven,3550,0,,16,1
3,1,5656946,New Haven,3558,0,,16,1
3,2,5656947,New Haven,3554,0,,16,1
3,2,5656948,New Haven,3570,0,,16,1
3,1,5656565,New Haven,6522,0,,16,1
3,1,5656583,New Haven,6546,0,,16,1
3,1,5656585,New Haven,6548,0,,16,1
3,1,5656587,New Haven,6550,0,,16,1
3,1,5656591,New Haven,6554,0,,16,1
2,1,5656917,Wassaic,9911,0,,14,1
2,1,5656919,Wassaic,9919,0,,14,1
2,1,5656921,Wassaic,9927,0,,14,1
2,1,5656923,Wassaic,9935,0,,14,1
2,1,5656925,Wassaic,9943,0,,14,1
2,1,5656931,Wassaic,9967,0,,14,1
6,1,5656657,Waterbury,6906,0,,22,1
6,1,5656659,Waterbury,6918,0,,22,1
6,1,5656661,Waterbury,6930,0,,22,1
6,1,5656663,Waterbury,6946,0,,22,1
6,1,5656665,Waterbury,6962,0,,22,1
1,2,5656934,Poughkeepsie,4857,0,,12,1
1,1,5656744,Poughkeepsie,8801,0,,12,1
1,1,5656749,Poughkeepsie,8811,0,,12,1
1,1,5656751,Poughkeepsie,8815,0,,12,1
1,1,5656759,Poughkeepsie,8827,0,,12,1
1,1,5656761,Poughkeepsie,8831,0,,12,1
1,1,5656768,Poughkeepsie,8843,0,,12,1
1,1,5656770,Poughkeepsie,8845,0,,12,1
1,1,5656774,Poughkeepsie,8849,0,,12,1
1,1,5656775,Poughkeepsie,8851,0,,12,1
1,1,5656777,Poughkeepsie,8855,0,,12,1
1,1,5656783,Poughkeepsie,8867,0,,12,1
1,1,5656785,Poughkeepsie,8871,0,,12,1
5,1,5656646,South Norwalk,6813,1,,10,1
5,1,5656648,South Norwalk,6825,1,,10,1
5,1,5656650,South Norwalk,6837,1,,10,1
5,1,5656652,South Norwalk,6849,1,,10,1
5,1,5656653,South Norwalk,6861,1,,10,1
5,1,5656655,South Norwalk,6873,1,,10,1
3,1,5656560,Grand Central,6515,1,,5,1
1,1,5656709,Grand Central,8742,1,,1,1
1,1,5656725,Grand Central,8758,1,,1,1
1,1,5656729,Grand Central,8762,1,,1,1
1,2,5656733,Grand Central,8766,1,,1,1
1,1,5656750,Grand Central,8812,1,,1,1
1,1,5656754,Grand Central,8820,1,,1,1
1,1,5656757,Grand Central,8824,1,,1,1
1,1,5656760,Grand Central,8828,1,,1,1
1,1,5656762,Grand Central,8832,1,,1,1
1,1,5656764,Grand Central,8836,1,,1,1
1,1,5656771,Grand Central,8846,1,,1,1
1,1,5656773,Grand Central,8848,1,,1,1
1,1,5656776,Grand Central,8852,1,,1,1
1,1,5656784,Grand Central,8868,1,,1,1
1,1,5656786,Grand Central,8872,1,,1,1
5,1,5656645,Danbury,6810,0,,21,1
5,1,5656647,Danbury,6822,0,,21,1
5,1,5656649,Danbury,6834,0,,21,1
5,1,5656651,Danbury,6846,0,,21,1
5,1,5656654,Danbury,6862,0,,21,1
3,1,5656549,New Haven,6500,0,,16,1
3,1,5656550,New Haven,6502,0,,16,1
3,1,5656604,New Haven,6598,0,,16,1
6,1,5656658,Bridgeport,6913,1,,11,1
6,1,5656660,Bridgeport,6925,1,,11,1
6,1,5656662,Bridgeport,6937,1,,11,1
6,1,5656664,Bridgeport,6949,1,,11,1
6,1,5656666,Bridgeport,6965,1,,11,1
2,1,5656932,Dover Plains,9995,0,,14,1
2,1,5656920,Southeast,9926,1,,3,1
2,1,5656922,Southeast,9934,1,,3,1
2,1,5656924,Southeast,9942,1,,3,1
2,1,5656927,Southeast,9950,1,,3,1
2,2,5656928,Southeast,9958,1,,3,1
1,1,5656692,Croton-Harmon,8725,0,,12,1
1,1,5656696,Croton-Harmon,8729,0,,12,1
1,1,5656704,Croton-Harmon,8737,0,,12,1
1,1,5656708,Croton-Harmon,8741,0,,12,1
1,1,5656724,Croton-Harmon,8757,0,,12,1
3,1,5656475,Stamford,6300,0,,16,1
3,1,5656477,Stamford,6302,0,,16,1
3,1,5656479,Stamford,6304,0,,16,1
3,1,5656481,Stamford,6306,0,,16,1
3,2,5656483,Stamford,6308,0,,16,1
3,1,5656485,Stamford,6310,0,,16,1
3,2,5656487,Stamford,6312,0,,16,1
3,1,5656489,Stamford,6314,0,,16,1
3,2,5656491,Stamford,6316,0,,16,1
3,1,5656493,Stamford,6318,0,,16,1
3,2,5656495,Stamford,6320,0,,16,1
3,1,5656497,Stamford,6322,0,,16,1
3,1,5656499,Stamford,6324,0,,16,1
3,1,5656501,Stamford,6326,0,,16,1
3,1,5656503,Stamford,6328,0,,16,1
3,1,5656505,Stamford,6330,0,,16,1
3,1,5656507,Stamford,6332,0,,16,1
3,1,5656509,Stamford,6334,0,,16,1
3,1,5656511,Stamford,6336,0,,16,1
3,1,5656513,Stamford,6338,0,,16,1
3,1,5656515,Stamford,6340,0,,16,1
3,1,5656517,Stamford,6342,0,,16,1
3,1,5656519,Stamford,6344,0,,16,1
3,1,5656521,Stamford,6346,0,,16,1
3,1,5656523,Stamford,6348,0,,16,1
3,1,5656525,Stamford,6350,0,,16,1
3,1,5656527,Stamford,6352,0,,16,1
3,1,5656529,Stamford,6354,0,,16,1
3,1,5656531,Stamford,6356,0,,16,1
3,1,5656533,Stamford,6358,0,,16,1
3,1,5656535,Stamford,6360,0,,16,1
3,1,5656537,Stamford,6362,0,,16,1
3,2,5656539,Stamford,6364,0,,16,1
3,1,5656541,Stamford,6366,0,,16,1
3,1,5656543,Stamford,6370,0,,16,1
3,2,5656545,Stamford,6372,0,,16,1
3,1,5656546,Stamford,6374,0,,16,1
3,2,5656950,Grand Central,3515,1,,5,1
3,2,5656951,Grand Central,3517,1,,5,1
3,1,5656952,Grand Central,3519,1,,5,1
3,2,5656953,Grand Central,3521,1,,5,1
3,1,5656954,Grand Central,3523,1,,5,1
3,1,5656955,Grand Central,3525,1,,5,1
3,2,5656956,Grand Central,3427,1,,5,1
3,2,5656957,Grand Central,3529,1,,5,1
3,2,5656958,Grand Central,3441,1,,5,1
3,2,5656959,Grand Central,3445,1,,5,1
3,2,5656960,Grand Central,3561,1,,5,1
3,2,5656473,Grand Central,6203,1,,5,1
3,1,5656476,Grand Central,6301,1,,5,1
3,1,5656478,Grand Central,6303,1,,5,1
3,1,5656480,Grand Central,6305,1,,5,1
3,2,5656482,Grand Central,6307,1,,5,1
3,1,5656484,Grand Central,6309,1,,5,1
3,2,5656486,Grand Central,6311,1,,5,1
3,1,5656488,Grand Central,6313,1,,5,1
3,2,5656490,Grand Central,6315,1,,5,1
3,1,5656492,Grand Central,6317,1,,5,1
3,2,5656494,Grand Central,6319,1,,5,1
3,1,5656496,Grand Central,6321,1,,5,1
3,1,5656498,Grand Central,6323,1,,5,1
3,1,5656500,Grand Central,6325,1,,5,1
3,1,5656502,Grand Central,6327,1,,5,1
3,1,5656504,Grand Central,6329,1,,5,1
3,1,5656506,Grand Central,6331,1,,5,1
3,1,5656508,Grand Central,6333,1,,5,1
3,1,5656510,Grand Central,6335,1,,5,1
3,1,5656512,Grand Central,6337,1,,5,1
3,1,5656514,Grand Central,6339,1,,5,1
3,1,5656516,Grand Central,6341,1,,5,1
3,1,5656518,Grand Central,6343,1,,5,1
3,1,5656520,Grand Central,6345,1,,5,1
3,1,5656522,Grand Central,6347,1,,5,1
3,1,5656524,Grand Central,6349,1,,5,1
3,1,5656526,Grand Central,6351,1,,5,1
3,1,5656528,Grand Central,6353,1,,5,1
3,1,5656530,Grand Central,6355,1,,5,1
3,1,5656532,Grand Central,6357,1,,5,1
3,1,5656534,Grand Central,6359,1,,5,1
3,1,5656536,Grand Central,6361,1,,5,1
3,2,5656538,Grand Central,6363,1,,5,1
3,1,5656540,Grand Central,6365,1,,5,1
3,1,5656542,Grand Central,6369,1,,5,1
3,1,5656544,Grand Central,6371,1,,5,1
3,1,5656547,Grand Central,6399,1,,5,1
3,1,5656555,Grand Central,6509,1,,5,1
3,1,5656558,Grand Central,6513,1,,5,1
3,1,5656561,Grand Central,6517,1,,5,1
3,1,5656564,Grand Central,6521,1,,5,1
3,1,5656566,Grand Central,6523,1,,5,1
3,1,5656567,Grand Central,6525,1,,5,1
3,1,5656570,Grand Central,6529,1,,5,1
3,1,5656572,Grand Central,6531,1,,5,1
3,1,5656573,Grand Central,6533,1,,5,1
3,1,5656575,Grand Central,6535,1,,5,1
3,1,5656582,Grand Central,6545,1,,5,1
3,1,5656584,Grand Central,6547,1,,5,1
3,1,5656586,Grand Central,6549,1,,5,1
3,1,5656588,Grand Central,6551,1,,5,1
3,1,5656590,Grand Central,6553,1,,5,1
3,1,5656593,Grand Central,6557,1,,5,1
3,1,5656596,Grand Central,6561,1,,5,1
3,1,5656599,Grand Central,6565,1,,5,1
3,1,5656601,Grand Central,6569,1,,5,1
3,1,5656603,Grand Central,6573,1,,5,1
3,1,5656552,New Haven,6504,0,,16,1
3,1,5656554,New Haven,6506,0,,16,1
3,1,5656556,New Haven,6510,0,,16,1
3,1,5656559,New Haven,6514,0,,16,1
3,1,5656562,New Haven,6518,0,,16,1
3,1,5656568,New Haven,6526,0,,16,1
3,1,5656571,New Haven,6530,0,,16,1
3,1,5656574,New Haven,6534,0,,16,1
3,1,5656577,New Haven,6538,0,,16,1
3,1,5656578,New Haven,6540,0,,16,1
3,1,5656580,New Haven,6542,0,,16,1
3,1,5656581,New Haven,6544,0,,16,1
3,1,5656589,New Haven,6552,0,,16,1
3,1,5656592,New Haven,6556,0,,16,1
3,1,5656594,New Haven,6558,0,,16,1
3,1,5656595,New Haven,6560,0,,16,1
3,1,5656597,New Haven,6562,0,,16,1
3,1,5656598,New Haven,6564,0,,16,1
3,1,5656600,New Haven,6566,0,,16,1
3,1,5656602,New Haven,6570,0,,16,1
2,1,5656926,Wassaic,9949,0,,14,1
2,1,5656929,Wassaic,9959,0,,14,1
1,1,5656746,Poughkeepsie,8805,0,,12,1
1,1,5656747,Poughkeepsie,8807,0,,12,1
1,1,5656753,Poughkeepsie,8819,0,,12,1
1,1,5656756,Poughkeepsie,8823,0,,12,1
1,1,5656763,Poughkeepsie,8835,0,,12,1
1,1,5656765,Poughkeepsie,8839,0,,12,1
1,2,5656767,Poughkeepsie,8841,0,,12,1
1,1,5656779,Poughkeepsie,8859,0,,12,1
1,1,5656781,Poughkeepsie,8863,0,,12,1
1,1,5656788,Poughkeepsie,8897,0,,12,1
2,2,5656918,Grand Central,9916,1,,3,1
1,2,5656935,Grand Central,4818,1,,1,1
3,1,5656551,Grand Central,6503,1,,5,1
3,1,5656553,Grand Central,6505,1,,5,1
1,2,5656681,Grand Central,8714,1,,1,1
1,1,5656701,Grand Central,8734,1,,1,1
1,1,5656705,Grand Central,8738,1,,1,1
1,1,5656745,Grand Central,8802,1,,1,1
1,1,5656748,Grand Central,8808,1,,1,1
1,1,5656752,Grand Central,8816,1,,1,1
1,2,5656755,Grand Central,8822,1,,1,1
1,1,5656758,Grand Central,8826,1,,1,1
1,1,5656766,Grand Central,8840,1,,1,1
1,1,5656769,Grand Central,8844,1,,1,1
1,1,5656778,Grand Central,8856,1,,1,1
1,1,5656780,Grand Central,8860,1,,1,1
1,1,5656782,Grand Central,8864,1,,1,1
2,1,5656916,Southeast,9910,1,,3,1
2,1,5656930,Southeast,9966,1,,3,1
2,1,5656933,Southeast,9998,1,,3,1
1,2,5656684,Croton-Harmon,8717,0,,12,1
1,1,5656736,Croton-Harmon,8769,0,,12,1
1,1,5656787,Croton-Harmon,8876,1,,1,1
1,1,5656789,Croton-Harmon,8898,1,,1,1
2,3,5660289,Crestwood,355,0,,14,1
2,3,5660293,Crestwood,361,0,,14,1
2,3,5660297,Mt Vernon West,367,0,,14,1
2,3,5660267,Grand Central,304,1,,3,1
2,3,5660268,Grand Central,306,1,,3,1
2,3,5660272,Grand Central,310,1,,3,1
2,3,5660273,Grand Central,312,1,,3,1
2,3,5660274,Grand Central,314,1,,3,1
2,3,5660276,Grand Central,324,1,,3,1
2,3,5660278,Grand Central,328,1,,3,1
2,3,5660279,Grand Central,330,1,,3,1
2,3,5660280,Grand Central,332,1,,3,1
2,3,5660282,Grand Central,336,1,,3,1
2,3,5660296,Grand Central,366,1,,3,1
2,3,5660299,Grand Central,370,1,,3,1
1,3,5660301,Grand Central,416,1,,1,1
1,3,5660303,Grand Central,434,1,,1,1
1,3,5660304,Grand Central,436,1,,1,1
1,3,5660305,Grand Central,440,1,,1,1
1,3,5660306,Grand Central,442,1,,1,1
1,3,5660308,Grand Central,444,1,,1,1
1,3,5660309,Grand Central,446,1,,1,1
2,3,5660330,Grand Central,502,1,,3,1
2,3,5660332,Grand Central,504,1,,3,1
2,3,5660334,Grand Central,506,1,,3,1
2,3,5660336,Grand Central,508,1,,3,1
2,3,5660346,Grand Central,516,1,,3,1
2,3,5660349,Grand Central,518,1,,3,1
2,3,5660357,Grand Central,524,1,,3,1
2,3,5660362,Grand Central,528,1,,3,1
2,3,5660373,Grand Central,536,1,,3,1
2,3,5660382,Grand Central,542,1,,3,1
2,3,5660384,Grand Central,544,1,,3,1
2,3,5660507,Grand Central,642,1,,3,1
2,3,5660509,Grand Central,644,1,,3,1
2,3,5660511,Grand Central,646,1,,3,1
2,3,5660513,Grand Central,648,1,,3,1
2,3,5660390,Grand Central,548,1,,3,1
2,3,5660394,Grand Central,550,1,,3,1
2,3,5660398,Grand Central,552,1,,3,1
2,3,5660401,Grand Central,554,1,,3,1
2,3,5660402,Grand Central,556,1,,3,1
2,3,5660406,Grand Central,558,1,,3,1
2,3,5660411,Grand Central,560,1,,3,1
2,3,5660413,Grand Central,562,1,,3,1
2,3,5660416,Grand Central,564,1,,3,1
2,3,5660419,Grand Central,566,1,,3,1
2,3,5660425,Grand Central,570,1,,3,1
2,3,5660430,Grand Central,572,1,,3,1
2,3,5660434,Grand Central,574,1,,3,1
2,3,5660437,Grand Central,576,1,,3,1
2,3,5660442,Grand Central,578,1,,3,1
2,3,5660448,Grand Central,580,1,,3,1
2,3,5660451,Grand Central,584,1,,3,1
2,3,5660454,Grand Central,588,1,,3,1
2,3,5660459,Grand Central,592,1,,3,1
2,3,5660462,Grand Central,596,1,,3,1
2,3,5660468,Grand Central,602,1,,3,1
2,3,5660470,Grand Central,604,1,,3,1
2,3,5660472,Grand Central,606,1,,3,1
2,3,5660474,Grand Central,608,1,,3,1
2,3,5660476,Grand Central,610,1,,3,1
2,3,5660478,Grand Central,612,1,,3,1
2,3,5660480,Grand Central,614,1,,3,1
2,3,5660482,Grand Central,616,1,,3,1
2,3,5660487,Grand Central,624,1,,3,1
2,3,5660489,Grand Central,626,1,,3,1
2,3,5660491,Grand Central,628,1,,3,1
2,3,5660496,Grand Central,632,1,,3,1
2,3,5660498,Grand Central,634,1,,3,1
2,3,5660500,Grand Central,636,1,,3,1
2,3,5660502,Grand Central,638,1,,3,1
2,3,5660505,Grand Central,640,1,,3,1
2,3,5660516,Grand Central,652,1,,3,1
2,3,5660519,Grand Central,656,1,,3,1
2,3,5660523,Grand Central,660,1,,3,1
2,3,5660525,Grand Central,662,1,,3,1
2,3,5660527,Grand Central,664,1,,3,1
2,3,5660529,Grand Central,666,1,,3,1
2,3,5660531,Grand Central,668,1,,3,1
2,3,5660534,Grand Central,670,1,,3,1
2,3,5660536,Grand Central,672,1,,3,1
2,3,5660538,Grand Central,674,1,,3,1
2,3,5660540,Grand Central,676,1,,3,1
2,3,5660542,Grand Central,678,1,,3,1
2,3,5660545,Grand Central,680,1,,3,1
2,3,5660547,Grand Central,682,1,,3,1
2,3,5660549,Grand Central,684,1,,3,1
2,3,5660552,Grand Central,688,1,,3,1
2,3,5660556,Grand Central,692,1,,3,1
2,3,5660558,Grand Central,696,1,,3,1
2,3,5660560,Grand Central,698,1,,3,1
1,3,5660562,Grand Central,700,1,,1,1
1,3,5660564,Grand Central,702,1,,1,1
1,3,5660566,Grand Central,704,1,,1,1
1,3,5660570,Grand Central,708,1,,1,1
1,3,5660572,Grand Central,710,1,,1,1
1,3,5660574,Grand Central,712,1,,1,1
1,3,5660576,Grand Central,714,1,,1,1
1,3,5660580,Grand Central,718,1,,1,1
1,3,5660582,Grand Central,720,1,,1,1
1,3,5660584,Grand Central,722,1,,1,1
1,3,5660586,Grand Central,724,1,,1,1
1,3,5660589,Grand Central,728,1,,1,1
1,3,5660591,Grand Central,730,1,,1,1
1,3,5660593,Grand Central,732,1,,1,1
1,3,5660597,Grand Central,736,1,,1,1
1,3,5660599,Grand Central,738,1,,1,1
1,3,5660601,Grand Central,740,1,,1,1
