route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_boarding
1,1,5867703,Croton-Harmon,8755,0,,12,1
1,1,5867709,Croton-Harmon,8761,0,,12,1
1,1,5867707,Croton-Harmon,8759,0,,12,1
1,1,5867711,Croton-Harmon,8763,0,,12,1
1,2,5867713,Croton-Harmon,8765,0,,12,1
1,1,5867715,Croton-Harmon,8767,0,,12,1
1,1,5867717,Croton-Harmon,8769,0,,12,1
1,1,5867718,Croton-Harmon,8771,0,,12,1
1,1,5867723,Croton-Harmon,8799,0,,12,1
1,1,5867721,Croton-Harmon,8797,0,,12,1
1,1,5867649,Grand Central,8700,1,,1,1
1,2,5867654,Grand Central,8706,1,,1,1
1,2,5867651,Grand Central,8702,1,,1,1
1,1,5867652,Grand Central,8704,1,,1,1
1,1,5867656,Grand Central,8708,1,,1,1
1,2,5867658,Grand Central,8710,1,,1,1
1,1,5867660,Grand Central,8712,1,,1,1
1,1,5867664,Grand Central,8716,1,,1,1
1,1,5867668,Grand Central,8720,1,,1,1
1,1,5867666,Grand Central,8718,1,,1,1
1,1,5867670,Grand Central,8722,1,,1,1
1,1,5867672,Grand Central,8724,1,,1,1
1,1,5867674,Grand Central,8726,1,,1,1
1,1,5867676,Grand Central,8728,1,,1,1
1,1,5867680,Grand Central,8732,1,,1,1
1,1,5867684,Grand Central,8736,1,,1,1
1,1,5867688,Grand Central,8740,1,,1,1
1,1,5867692,Grand Central,8744,1,,1,1
1,1,5867694,Grand Central,8746,1,,1,1
1,1,5867696,Grand Central,8748,1,,1,1
1,1,5867698,Grand Central,8750,1,,1,1
1,1,5867702,Grand Central,8754,1,,1,1
1,1,5867700,Grand Central,8752,1,,1,1
1,1,5867704,Grand Central,8756,1,,1,1
1,1,5867706,Grand Central,8758,1,,1,1
1,1,5867708,Grand Central,8760,1,,1,1
1,1,5867712,Grand Central,8764,1,,1,1
1,1,5867716,Grand Central,8768,1,,1,1
1,1,5867719,Grand Central,8772,1,,1,1
1,1,5867720,Grand Central,8776,1,,1,1
1,1,5867722,Grand Central,8798,1,,1,1
2,2,5867771,Grand Central,9500,1,,3,1
2,1,5867772,Grand Central,9502,1,,3,1
2,2,5867773,Grand Central,9504,1,,3,1
2,1,5867774,Grand Central,9506,1,,3,1
2,2,5867775,Grand Central,9508,1,,3,1
2,1,5867777,Grand Central,9510,1,,3,1
2,2,5867779,Grand Central,9512,1,,3,1
2,1,5867781,Grand Central,9514,1,,3,1
2,2,5867783,Grand Central,9516,1,,3,1
2,1,5867787,Grand Central,9520,1,,3,1
2,1,5867785,Grand Central,9518,1,,3,1
2,1,5867789,Grand Central,9522,1,,3,1
2,1,5867791,Grand Central,9524,1,,3,1
2,1,5867793,Grand Central,9526,1,,3,1
2,1,5867795,Grand Central,9528,1,,3,1
2,1,5867797,Grand Central,9530,1,,3,1
2,1,5867799,Grand Central,9532,1,,3,1
2,1,5867803,Grand Central,9536,1,,3,1
2,1,5867801,Grand Central,9534,1,,3,1
2,1,5867805,Grand Central,9538,1,,3,1
2,1,5867807,Grand Central,9540,1,,3,1
2,1,5867809,Grand Central,9542,1,,3,1
2,1,5867811,Grand Central,9544,1,,3,1
2,1,5867813,Grand Central,9546,1,,3,1
2,1,5867815,Grand Central,9548,1,,3,1
2,1,5867819,Grand Central,9552,1,,3,1
2,1,5867817,Grand Central,9550,1,,3,1
2,1,5867821,Grand Central,9554,1,,3,1
2,2,5867823,Grand Central,9556,1,,3,1
2,1,5867825,Grand Central,9558,1,,3,1
2,1,5867829,Grand Central,9562,1,,3,1
2,2,5867827,Grand Central,9560,1,,3,1
2,1,5867832,Grand Central,9566,1,,3,1
2,1,5867834,Grand Central,9570,1,,3,1
2,1,5867838,Grand Central,9596,1,,3,1
2,1,5867841,Grand Central,9600,1,,3,1
2,1,5867842,Grand Central,9602,1,,3,1
2,1,5867844,Grand Central,9606,1,,3,1
2,1,5867846,Grand Central,9610,1,,3,1
2,1,5867850,Grand Central,9618,1,,3,1
2,1,5867848,Grand Central,9614,1,,3,1
2,1,5867852,Grand Central,9620,1,,3,1
2,1,5867856,Grand Central,9626,1,,3,1
2,1,5867853,Grand Central,9622,1,,3,1
2,1,5867855,Grand Central,9624,1,,3,1
2,1,5867861,Grand Central,9634,1,,3,1
2,1,5867858,Grand Central,9628,1,,3,1
2,1,5867859,Grand Central,9630,1,,3,1
2,1,5867864,Grand Central,9638,1,,3,1
2,1,5867867,Grand Central,9642,1,,3,1
2,1,5867869,Grand Central,9644,1,,3,1
2,1,5867871,Grand Central,9646,1,,3,1
2,1,5867873,Grand Central,9648,1,,3,1
2,1,5867874,Grand Central,9650,1,,3,1
2,1,5867876,Grand Central,9652,1,,3,1
2,1,5867878,Grand Central,9654,1,,3,1
2,1,5867882,Grand Central,9658,1,,3,1
2,1,5867880,Grand Central,9656,1,,3,1
2,1,5867884,Grand Central,9662,1,,3,1
2,1,5867886,Grand Central,9666,1,,3,1
2,1,5867888,Grand Central,9670,1,,3,1
2,1,5867891,Grand Central,9674,1,,3,1
2,1,5867894,Grand Central,9698,1,,3,1
3,1,5867456,Stamford,6302,0,,16,1
3,1,5867564,New Haven,6548,0,,16,1
3,1,5867572,New Haven,6556,0,,16,1
3,1,5867548,Grand Central,6527,1,,5,1
3,1,5867554,Grand Central,6535,1,,5,1
2,1,5867898,Wassaic,9911,0,,14,1
2,1,5867900,Wassaic,9919,0,,14,1
2,1,5867902,Wassaic,9927,0,,14,1
2,1,5867904,Wassaic,9935,0,,14,1
2,1,5867906,Wassaic,9943,0,,14,1
2,1,5867912,Wassaic,9967,0,,14,1
6,1,5867638,Waterbury,6906,0,,22,1
6,1,5867640,Waterbury,6918,0,,22,1
6,1,5867642,Waterbury,6930,0,,22,1
6,1,5867644,Waterbury,6946,0,,22,1
6,1,5867646,Waterbury,6962,0,,22,1
1,1,5867725,Poughkeepsie,8801,0,,12,1
1,1,5867727,Poughkeepsie,8805,0,,12,1
1,1,5867728,Poughkeepsie,8807,0,,12,1
1,1,5867730,Poughkeepsie,8811,0,,12,1
1,1,5867732,Poughkeepsie,8815,0,,12,1
1,1,5867740,Poughkeepsie,8827,0,,12,1
1,1,5867742,Poughkeepsie,8831,0,,12,1
1,1,5867744,Poughkeepsie,8835,0,,12,1
1,1,5867749,Poughkeepsie,8843,0,,12,1
1,1,5867746,Poughkeepsie,8839,0,,12,1
1,2,5867748,Poughkeepsie,8841,0,,12,1
1,1,5867751,Poughkeepsie,8845,0,,12,1
1,1,5867756,Poughkeepsie,8851,0,,12,1
1,1,5867758,Poughkeepsie,8855,0,,12,1
1,1,5867760,Poughkeepsie,8859,0,,12,1
1,1,5867762,Poughkeepsie,8863,0,,12,1
1,1,5867766,Poughkeepsie,8871,0,,12,1
1,1,5867769,Poughkeepsie,8897,0,,12,1
5,1,5867626,South Norwalk,6813,1,,10,1
5,1,5867628,South Norwalk,6825,1,,10,1
5,1,5867632,South Norwalk,6849,1,,10,1
5,1,5867630,South Norwalk,6837,1,,10,1
5,1,5867633,South Norwalk,6861,1,,10,1
5,1,5867636,South Norwalk,6873,1,,10,1
5,1,5867625,Danbury,6810,0,,21,1
5,1,5867627,Danbury,6822,0,,21,1
5,1,5867629,Danbury,6834,0,,21,1
5,1,5867631,Danbury,6846,0,,21,1
5,1,5867634,Danbury,6862,0,,21,1
5,1,5867635,Danbury,6870,0,,21,1
3,1,5867528,New Haven,6500,0,,16,1
3,1,5867529,New Haven,6502,0,,16,1
3,1,5867584,New Haven,6598,0,,16,1
6,1,5867641,Bridgeport,6925,1,,11,1
6,1,5867639,Bridgeport,6913,1,,11,1
6,1,5867643,Bridgeport,6937,1,,11,1
6,1,5867645,Bridgeport,6949,1,,11,1
6,1,5867647,Bridgeport,6965,1,,11,1
2,1,5867913,Dover Plains,9995,0,,14,1
2,1,5867903,Southeast,9934,1,,3,1
2,1,5867901,Southeast,9926,1,,3,1
2,1,5867908,Southeast,9950,1,,3,1
2,1,5867905,Southeast,9942,1,,3,1
2,2,5867909,Southeast,9958,1,,3,1
1,2,5867665,Croton-Harmon,8717,0,,12,1
1,2,5867669,Croton-Harmon,8721,0,,12,1
1,1,5867677,Croton-Harmon,8729,0,,12,1
1,1,5867689,Croton-Harmon,8741,0,,12,1
1,1,5867705,Croton-Harmon,8757,0,,12,1
1,1,5867770,Croton-Harmon,8898,1,,1,1
1,1,5867768,Croton-Harmon,8876,1,,1,1
3,1,5867530,Grand Central,6503,1,,5,1
3,1,5867532,Grand Central,6505,1,,5,1
3,2,5867536,Grand Central,6511,1,,5,1
1,1,5867678,Grand Central,8730,1,,1,1
1,1,5867682,Grand Central,8734,1,,1,1
1,1,5867686,Grand Central,8738,1,,1,1
1,2,5867714,Grand Central,8766,1,,1,1
1,1,5867729,Grand Central,8808,1,,1,1
1,1,5867726,Grand Central,8802,1,,1,1
1,1,5867731,Grand Central,8812,1,,1,1
1,2,5867736,Grand Central,8822,1,,1,1
1,1,5867733,Grand Central,8816,1,,1,1
1,1,5867738,Grand Central,8824,1,,1,1
1,1,5867739,Grand Central,8826,1,,1,1
1,1,5867743,Grand Central,8832,1,,1,1
1,1,5867741,Grand Central,8828,1,,1,1
1,1,5867745,Grand Central,8836,1,,1,1
1,1,5867752,Grand Central,8846,1,,1,1
1,1,5867754,Grand Central,8848,1,,1,1
1,1,5867757,Grand Central,8852,1,,1,1
1,1,5867759,Grand Central,8856,1,,1,1
1,1,5867763,Grand Central,8864,1,,1,1
1,1,5867761,Grand Central,8860,1,,1,1
1,1,5867767,Grand Central,8872,1,,1,1
3,1,5867498,Stamford,6344,0,,16,1
3,1,5867500,Stamford,6346,0,,16,1
3,1,5867502,Stamford,6348,0,,16,1
3,1,5867504,Stamford,6350,0,,16,1
3,1,5867506,Stamford,6352,0,,16,1
3,1,5867508,Stamford,6354,0,,16,1
3,1,5867510,Stamford,6356,0,,16,1
3,1,5867514,Stamford,6360,0,,16,1
3,1,5867512,Stamford,6358,0,,16,1
3,1,5867516,Stamford,6362,0,,16,1
3,1,5867520,Stamford,6366,0,,16,1
3,2,5867518,Stamford,6364,0,,16,1
3,1,5867522,Stamford,6370,0,,16,1
3,2,5867524,Stamford,6372,0,,16,1
3,1,5867525,Stamford,6374,0,,16,1
4,1,5867588,Stamford,6705,1,,8,1
4,1,5867590,Stamford,6709,1,,8,1
4,1,5867592,Stamford,6713,1,,8,1
4,1,5867594,Stamford,6717,1,,8,1
4,1,5867596,Stamford,6721,1,,8,1
4,1,5867598,Stamford,6725,1,,8,1
4,1,5867602,Stamford,6733,1,,8,1
4,1,5867600,Stamford,6729,1,,8,1
4,1,5867604,Stamford,6737,1,,8,1
4,1,5867606,Stamford,6741,1,,8,1
4,1,5867608,Stamford,6745,1,,8,1
4,1,5867612,Stamford,6753,1,,8,1
4,1,5867610,Stamford,6749,1,,8,1
4,1,5867614,Stamford,6757,1,,8,1
4,1,5867616,Stamford,6761,1,,8,1
4,1,5867618,Stamford,6765,1,,8,1
4,1,5867620,Stamford,6769,1,,8,1
4,1,5867622,Stamford,6771,1,,8,1
3,1,5867454,Stamford,6300,0,,16,1
3,1,5867458,Stamford,6304,0,,16,1
3,1,5867460,Stamford,6306,0,,16,1
3,2,5867462,Stamford,6308,0,,16,1
3,1,5867464,Stamford,6310,0,,16,1
3,2,5867466,Stamford,6312,0,,16,1
3,2,5867470,Stamford,6316,0,,16,1
3,1,5867468,Stamford,6314,0,,16,1
3,1,5867472,Stamford,6318,0,,16,1
3,1,5867476,Stamford,6322,0,,16,1
3,2,5867474,Stamford,6320,0,,16,1
3,1,5867478,Stamford,6324,0,,16,1
3,1,5867480,Stamford,6326,0,,16,1
3,1,5867482,Stamford,6328,0,,16,1
3,1,5867484,Stamford,6330,0,,16,1
3,1,5867486,Stamford,6332,0,,16,1
3,1,5867488,Stamford,6334,0,,16,1
3,1,5867492,Stamford,6338,0,,16,1
3,1,5867490,Stamford,6336,0,,16,1
3,1,5867494,Stamford,6340,0,,16,1
3,1,5867496,Stamford,6342,0,,16,1
4,1,5867587,New Canaan,6704,0,,19,1
4,1,5867591,New Canaan,6710,0,,19,1
4,1,5867589,New Canaan,6706,0,,19,1
4,1,5867593,New Canaan,6714,0,,19,1
4,1,5867595,New Canaan,6718,0,,19,1
4,1,5867597,New Canaan,6722,0,,19,1
4,1,5867599,New Canaan,6726,0,,19,1
4,1,5867601,New Canaan,6730,0,,19,1
4,1,5867603,New Canaan,6734,0,,19,1
4,1,5867605,New Canaan,6738,0,,19,1
4,1,5867607,New Canaan,6742,0,,19,1
4,1,5867609,New Canaan,6746,0,,19,1
4,1,5867611,New Canaan,6750,0,,19,1
4,1,5867613,New Canaan,6754,0,,19,1
4,1,5867615,New Canaan,6758,0,,19,1
4,1,5867617,New Canaan,6762,0,,19,1
4,1,5867619,New Canaan,6766,0,,19,1
4,1,5867623,New Canaan,6798,0,,19,1
4,1,5867621,New Canaan,6770,0,,19,1
3,1,5867531,New Haven,6504,0,,16,1
3,1,5867533,New Haven,6506,0,,16,1
3,1,5867535,New Haven,6510,0,,16,1
3,1,5867541,New Haven,6518,0,,16,1
3,1,5867538,New Haven,6514,0,,16,1
3,1,5867547,New Haven,6526,0,,16,1
3,1,5867544,New Haven,6522,0,,16,1
3,1,5867550,New Haven,6530,0,,16,1
3,1,5867553,New Haven,6534,0,,16,1
3,1,5867556,New Haven,6538,0,,16,1
3,1,5867557,New Haven,6540,0,,16,1
3,1,5867559,New Haven,6542,0,,16,1
3,1,5867560,New Haven,6544,0,,16,1
3,1,5867562,New Haven,6546,0,,16,1
3,1,5867566,New Haven,6550,0,,16,1
3,1,5867568,New Haven,6552,0,,16,1
3,1,5867570,New Haven,6554,0,,16,1
3,1,5867574,New Haven,6558,0,,16,1
3,1,5867575,New Haven,6560,0,,16,1
3,1,5867580,New Haven,6566,0,,16,1
3,1,5867577,New Haven,6562,0,,16,1
3,1,5867578,New Haven,6564,0,,16,1
3,1,5867582,New Haven,6570,0,,16,1
3,1,5867497,Grand Central,6343,1,,5,1
3,1,5867499,Grand Central,6345,1,,5,1
3,1,5867501,Grand Central,6347,1,,5,1
3,1,5867503,Grand Central,6349,1,,5,1
3,1,5867505,Grand Central,6351,1,,5,1
3,1,5867507,Grand Central,6353,1,,5,1
3,1,5867509,Grand Central,6355,1,,5,1
3,1,5867511,Grand Central,6357,1,,5,1
3,1,5867513,Grand Central,6359,1,,5,1
3,1,5867515,Grand Central,6361,1,,5,1
3,2,5867517,Grand Central,6363,1,,5,1
3,1,5867519,Grand Central,6365,1,,5,1
3,1,5867521,Grand Central,6369,1,,5,1
3,1,5867523,Grand Central,6371,1,,5,1
3,1,5867526,Grand Central,6399,1,,5,1
3,1,5867534,Grand Central,6509,1,,5,1
3,1,5867537,Grand Central,6513,1,,5,1
3,1,5867539,Grand Central,6515,1,,5,1
3,1,5867540,Grand Central,6517,1,,5,1
3,1,5867542,Grand Central,6519,1,,5,1
3,1,5867543,Grand Central,6521,1,,5,1
3,1,5867545,Grand Central,6523,1,,5,1
3,1,5867546,Grand Central,6525,1,,5,1
3,1,5867552,Grand Central,6533,1,,5,1
3,1,5867549,Grand Central,6529,1,,5,1
3,1,5867551,Grand Central,6531,1,,5,1
3,1,5867558,Grand Central,6541,1,,5,1
3,1,5867555,Grand Central,6537,1,,5,1
3,1,5867563,Grand Central,6547,1,,5,1
3,1,5867561,Grand Central,6545,1,,5,1
3,1,5867565,Grand Central,6549,1,,5,1
3,1,5867569,Grand Central,6553,1,,5,1
3,1,5867567,Grand Central,6551,1,,5,1
3,1,5867571,Grand Central,6555,1,,5,1
3,1,5867573,Grand Central,6557,1,,5,1
3,1,5867576,Grand Central,6561,1,,5,1
3,1,5867579,Grand Central,6565,1,,5,1
3,1,5867581,Grand Central,6569,1,,5,1
3,1,5867583,Grand Central,6573,1,,5,1
3,2,5867452,Grand Central,6203,1,,5,1
3,1,5867455,Grand Central,6301,1,,5,1
3,1,5867459,Grand Central,6305,1,,5,1
3,1,5867457,Grand Central,6303,1,,5,1
3,2,5867461,Grand Central,6307,1,,5,1
3,2,5867465,Grand Central,6311,1,,5,1
3,1,5867463,Grand Central,6309,1,,5,1
3,1,5867467,Grand Central,6313,1,,5,1
3,2,5867469,Grand Central,6315,1,,5,1
3,1,5867471,Grand Central,6317,1,,5,1
3,2,5867473,Grand Central,6319,1,,5,1
3,1,5867475,Grand Central,6321,1,,5,1
3,1,5867477,Grand Central,6323,1,,5,1
3,1,5867481,Grand Central,6327,1,,5,1
3,1,5867479,Grand Central,6325,1,,5,1
3,1,5867483,Grand Central,6329,1,,5,1
3,1,5867487,Grand Central,6333,1,,5,1
3,1,5867485,Grand Central,6331,1,,5,1
3,1,5867489,Grand Central,6335,1,,5,1
3,1,5867491,Grand Central,6337,1,,5,1
3,1,5867493,Grand Central,6339,1,,5,1
3,1,5867495,Grand Central,6341,1,,5,1
2,1,5867907,Wassaic,9949,0,,14,1
2,1,5867910,Wassaic,9959,0,,14,1
1,1,5867734,Poughkeepsie,8819,0,,12,1
1,1,5867737,Poughkeepsie,8823,0,,12,1
1,1,5867753,Poughkeepsie,8847,0,,12,1
1,1,5867755,Poughkeepsie,8849,0,,12,1
1,1,5867764,Poughkeepsie,8867,0,,12,1
2,1,5867897,Southeast,9910,1,,3,1
2,1,5867914,Southeast,9998,1,,3,1
2,1,5867911,Southeast,9966,1,,3,1
1,1,5867673,Croton-Harmon,8725,0,,12,1
1,2,5867662,Grand Central,8714,1,,1,1
1,1,5867690,Grand Central,8742,1,,1,1
1,1,5867710,Grand Central,8762,1,,1,1
1,1,5867735,Grand Central,8820,1,,1,1
1,1,5867747,Grand Central,8840,1,,1,1
1,1,5867750,Grand Central,8844,1,,1,1
1,1,5867765,Grand Central,8868,1,,1,1
2,2,5867899,Grand Central,9916,1,,3,1
2,3,5868495,Crestwood,355,0,,14,1
2,3,5868498,Crestwood,361,0,,14,1
2,3,5868502,Mt Vernon West,367,0,,14,1
2,3,5868668,Southeast,601,0,,14,1
2,3,5868670,Southeast,603,0,,14,1
2,3,5868672,Southeast,605,0,,14,1
2,3,5868674,Southeast,607,0,,14,1
2,3,5868676,Southeast,609,0,,14,1
2,3,5868678,Southeast,611,0,,14,1
2,3,5868680,Southeast,613,0,,14,1
2,3,5868682,Southeast,615,0,,14,1
2,3,5868684,Southeast,617,0,,14,1
2,3,5868687,Southeast,621,0,,14,1
2,3,5868689,Southeast,625,0,,14,1
2,3,5868693,Southeast,629,0,,14,1
2,3,5868691,Southeast,627,0,,14,1
2,3,5868696,Southeast,631,0,,14,1
2,3,5868698,Southeast,633,0,,14,1
2,3,5868700,Southeast,635,0,,14,1
2,3,5868702,Southeast,637,0,,14,1
2,3,5868709,Southeast,643,0,,14,1
2,3,5868707,Southeast,641,0,,14,1
2,3,5868711,Southeast,645,0,,14,1
2,3,5868715,Southeast,649,0,,14,1
2,3,5868713,Southeast,647,0,,14,1
2,3,5868716,Southeast,651,0,,14,1
2,3,5868722,Southeast,659,0,,14,1
2,3,5868731,Southeast,667,0,,14,1
2,3,5868736,Southeast,671,0,,14,1
2,3,5868740,Southeast,675,0,,14,1
2,3,5868747,Southeast,681,0,,14,1
2,3,5868744,Southeast,679,0,,14,1
2,3,5868752,Southeast,687,0,,14,1
2,3,5868749,Southeast,683,0,,14,1
2,3,5868751,Southeast,685,0,,14,1
2,3,5868758,Southeast,695,0,,14,1
2,3,5868754,Southeast,689,0,,14,1
2,3,5868756,Southeast,691,0,,14,1
2,3,5868760,Southeast,697,0,,14,1
2,3,5868762,Southeast,699,0,,14,1
2,3,5868719,Brewster,655,0,,14,1
2,3,5868704,Mount Kisco,639,0,,14,1
2,3,5868725,Mount Kisco,661,0,,14,1
2,3,5868729,Mount Kisco,665,0,,14,1
2,3,5868733,Mount Kisco,669,0,,14,1
2,3,5868738,Mount Kisco,673,0,,14,1
2,3,5868742,Mount Kisco,677,0,,14,1
2,3,5868476,North White Plains,307,0,,14,1
2,3,5868478,North White Plains,309,0,,14,1
2,3,5868490,North White Plains,343,0,,14,1
2,3,5868491,North White Plains,345,0,,14,1
2,3,5868492,North White Plains,349,0,,14,1
2,3,5868494,North White Plains,353,0,,14,1
2,3,5868497,North White Plains,359,0,,14,1
2,3,5868499,North White Plains,363,0,,14,1
2,3,5868535,North White Plains,501,0,,14,1
2,3,5868537,North White Plains,503,0,,14,1
2,3,5868539,North White Plains,505,0,,14,1
2,3,5868541,North White Plains,507,0,,14,1
2,3,5868546,North White Plains,511,0,,14,1
2,3,5868557,North White Plains,519,0,,14,1
2,3,5868559,North White Plains,521,0,,14,1
2,3,5868562,North White Plains,523,0,,14,1
2,3,5868564,North White Plains,525,0,,14,1
2,3,5868567,North White Plains,527,0,,14,1
2,3,5868570,North White Plains,529,0,,14,1
2,3,5868571,North White Plains,531,0,,14,1
2,3,5868577,North White Plains,535,0,,14,1
2,3,5868579,North White Plains,537,0,,14,1
2,3,5868584,North White Plains,541,0,,14,1
2,3,5868592,North White Plains,547,0,,14,1
2,3,5868601,North White Plains,551,0,,14,1
2,3,5868622,North White Plains,567,0,,14,1
2,3,5868644,North White Plains,579,0,,14,1
2,3,5868650,North White Plains,581,0,,14,1
2,3,5868656,North White Plains,589,0,,14,1
2,3,5868653,North White Plains,585,0,,14,1
2,3,5868654,North White Plains,587,0,,14,1
2,3,5868662,North White Plains,595,0,,14,1
2,3,5868659,North White Plains,591,0,,14,1
2,3,5868661,North White Plains,593,0,,14,1
2,3,5868664,North White Plains,597,0,,14,1
2,3,5868665,North White Plains,599,0,,14,1
1,3,5868764,Croton-Harmon,701,0,,12,1
1,3,5868766,Croton-Harmon,703,0,,12,1
1,3,5868768,Croton-Harmon,705,0,,12,1
1,3,5868770,Croton-Harmon,707,0,,12,1
1,3,5868772,Croton-Harmon,709,0,,12,1
1,3,5868774,Croton-Harmon,711,0,,12,1
1,3,5868776,Croton-Harmon,713,0,,12,1
1,3,5868778,Croton-Harmon,715,0,,12,1
1,3,5868782,Croton-Harmon,719,0,,12,1
1,3,5868780,Croton-Harmon,717,0,,12,1
1,3,5868784,Croton-Harmon,721,0,,12,1
1,3,5868789,Croton-Harmon,727,0,,12,1
1,3,5868786,Croton-Harmon,723,0,,12,1
1,3,5868788,Croton-Harmon,725,0,,12,1
1,3,5868791,Croton-Harmon,729,0,,12,1
1,3,5868793,Croton-Harmon,731,0,,12,1
1,3,5868795,Croton-Harmon,733,0,,12,1
1,3,5868797,Croton-Harmon,735,0,,12,1
1,3,5868799,Croton-Harmon,737,0,,12,1
1,3,5868803,Croton-Harmon,741,0,,12,1
1,3,5868801,Croton-Harmon,739,0,,12,1
1,3,5868807,Croton-Harmon,745,0,,12,1
1,3,5868809,Croton-Harmon,747,0,,12,1
1,3,5868811,Croton-Harmon,749,0,,12,1
1,3,5868815,Croton-Harmon,753,0,,12,1
1,3,5868819,Croton-Harmon,757,0,,12,1
1,3,5868823,Croton-Harmon,761,0,,12,1
1,3,5868821,Croton-Harmon,759,0,,12,1
1,3,5868825,Croton-Harmon,763,0,,12,1
1,3,5868827,Croton-Harmon,765,0,,12,1
1,3,5868833,Croton-Harmon,771,0,,12,1
1,3,5868837,Croton-Harmon,775,0,,12,1
1,3,5868835,Croton-Harmon,773,0,,12,1
1,3,5868839,Croton-Harmon,777,0,,12,1
1,3,5868841,Croton-Harmon,779,0,,12,1
1,3,5868843,Croton-Harmon,781,0,,12,1
1,3,5868845,Croton-Harmon,783,0,,12,1
1,3,5868846,Croton-Harmon,785,0,,12,1
1,3,5868851,Croton-Harmon,791,0,,12,1
