service_id,date,exception_type
5,20131013,1
5,20131019,1
5,20131020,1
5,20131026,1
5,20131027,1
5,20131102,1
5,20131103,1
5,20131109,1
5,20131110,1
6,20130921,1
6,20130928,1
6,20131005,1
6,20131012,1
7,20131019,1
7,20131026,1
7,20131102,1
7,20131109,1
7,20131116,1
7,20131123,1
7,20131130,1
7,20131207,1
7,20131214,1
7,20131221,1
7,20131228,1
7,20140104,1
7,20140111,1
7,20140118,1
7,20140125,1
7,20140201,1
7,20140208,1
7,20140215,1
7,20140222,1
7,20140301,1
7,20140308,1
7,20140315,1
8,20130922,1
8,20130929,1
8,20131006,1
8,20131013,1
9,20131020,1
9,20131027,1
9,20131103,1
9,20131110,1
9,20131117,1
9,20131124,1
9,20131201,1
9,20131208,1
9,20131215,1
9,20131222,1
9,20131229,1
9,20140105,1
9,20140112,1
9,20140119,1
9,20140126,1
9,20140202,1
9,20140209,1
9,20140216,1
9,20140223,1
9,20140302,1
9,20140309,1
9,20140316,1
10,20130919,1
10,20130920,1
10,20130923,1
10,20130924,1
10,20130925,1
10,20130926,1
10,20130927,1
10,20130930,1
10,20131001,1
10,20131002,1
10,20131003,1
10,20131004,1
10,20131007,1
10,20131008,1
10,20131009,1
10,20131010,1
10,20131011,1
11,20131014,1
11,20131015,1
11,20131016,1
11,20131017,1
11,20131018,1
11,20131021,1
11,20131022,1
11,20131023,1
11,20131024,1
11,20131025,1
11,20131028,1
11,20131029,1
11,20131030,1
11,20131031,1
11,20131101,1
11,20131104,1
11,20131105,1
11,20131106,1
11,20131107,1
11,20131108,1
11,20131111,1
11,20131112,1
11,20131113,1
11,20131114,1
11,20131115,1
11,20131118,1
11,20131119,1
11,20131120,1
11,20131121,1
11,20131122,1
11,20131125,1
11,20131126,1
11,20131127,1
11,20131128,1
11,20131129,1
11,20131202,1
11,20131203,1
11,20131204,1
11,20131205,1
11,20131206,1
11,20131209,1
11,20131210,1
11,20131211,1
11,20131212,1
11,20131213,1
11,20131216,1
11,20131217,1
11,20131218,1
11,20131219,1
11,20131220,1
11,20131223,1
11,20131224,1
11,20131225,1
11,20131226,1
11,20131227,1
11,20131230,1
11,20131231,1
11,20140101,1
11,20140102,1
11,20140103,1
11,20140106,1
11,20140107,1
11,20140108,1
11,20140109,1
11,20140110,1
11,20140113,1
11,20140114,1
11,20140115,1
11,20140116,1
11,20140117,1
11,20140120,1
11,20140121,1
11,20140122,1
11,20140123,1
11,20140124,1
11,20140127,1
11,20140128,1
11,20140129,1
11,20140130,1
11,20140131,1
11,20140203,1
11,20140204,1
11,20140205,1
11,20140206,1
11,20140207,1
11,20140210,1
11,20140211,1
11,20140212,1
11,20140213,1
11,20140214,1
11,20140217,1
11,20140218,1
11,20140219,1
11,20140220,1
11,20140221,1
11,20140224,1
11,20140225,1
11,20140226,1
11,20140227,1
11,20140228,1
11,20140303,1
11,20140304,1
11,20140305,1
11,20140306,1
11,20140307,1
11,20140310,1
11,20140311,1
11,20140312,1
11,20140313,1
11,20140314,1
11,20140317,1
12,20130921,1
12,20130928,1
12,20131005,1
12,20131012,1
12,20131019,1
12,20131026,1
12,20131102,1
12,20131109,1
12,20131116,1
13,20130922,1
13,20130929,1
13,20131006,1
13,20131013,1
13,20131020,1
13,20131027,1
13,20131103,1
13,20131110,1
14,20130920,1
14,20130927,1
14,20131004,1
14,20131011,1
14,20131018,1
14,20131025,1
14,20131101,1
14,20131108,1
14,20131115,1
15,20130919,1
15,20130923,1
15,20130924,1
15,20130925,1
15,20130926,1
15,20130930,1
15,20131001,1
15,20131002,1
15,20131003,1
15,20131007,1
15,20131008,1
15,20131009,1
15,20131010,1
15,20131014,1
15,20131015,1
15,20131016,1
15,20131017,1
15,20131021,1
15,20131022,1
15,20131023,1
15,20131024,1
15,20131028,1
15,20131029,1
15,20131030,1
15,20131031,1
15,20131104,1
15,20131105,1
15,20131106,1
15,20131107,1
15,20131111,1
15,20131112,1
15,20131113,1
15,20131114,1
16,20131006,1
16,20131012,1
16,20131013,1
16,20131019,1
16,20131020,1
16,20131026,1
16,20131027,1
16,20131102,1
16,20131103,1
16,20131109,1
16,20131110,1
16,20131116,1
17,20130919,1
17,20130920,1
17,20130924,1
17,20130925,1
17,20130926,1
17,20130927,1
17,20131001,1
17,20131002,1
17,20131003,1
17,20131004,1
17,20131008,1
17,20131009,1
17,20131010,1
17,20131011,1
17,20131015,1
17,20131016,1
17,20131017,1
17,20131018,1
17,20131022,1
17,20131023,1
17,20131024,1
17,20131025,1
17,20131029,1
17,20131030,1
17,20131031,1
17,20131101,1
17,20131105,1
17,20131106,1
17,20131107,1
17,20131108,1
17,20131112,1
17,20131113,1
17,20131114,1
17,20131115,1
18,20130923,1
18,20130930,1
18,20131007,1
18,20131014,1
18,20131021,1
18,20131028,1
18,20131104,1
18,20131111,1
19,20130921,1
19,20130922,1
19,20130928,1
19,20130929,1
19,20131005,1
20,20130921,1
20,20130922,1
20,20130928,1
20,20130929,1
20,20131005,1
20,20131006,1
21,20131012,1
21,20131013,1
21,20131019,1
21,20131020,1
21,20131026,1
21,20131027,1
21,20131102,1
21,20131103,1
21,20131109,1
21,20131110,1
21,20131116,1
22,20131116,1
23,20130921,1
23,20130928,1
23,20131005,1
23,20131012,1
23,20131019,1
23,20131026,1
23,20131102,1
23,20131109,1
24,20130919,1
24,20130920,1
24,20130923,1
24,20130924,1
24,20130925,1
24,20130926,1
24,20130927,1
25,20130930,1
25,20131001,1
25,20131002,1
25,20131003,1
25,20131004,1
25,20131007,1
25,20131008,1
25,20131009,1
25,20131010,1
25,20131011,1
25,20131014,1
25,20131015,1
25,20131016,1
25,20131017,1
25,20131018,1
25,20131021,1
25,20131022,1
25,20131023,1
25,20131024,1
25,20131025,1
25,20131028,1
25,20131029,1
25,20131030,1
25,20131031,1
25,20131101,1
25,20131104,1
25,20131105,1
25,20131106,1
25,20131107,1
25,20131108,1
25,20131111,1
25,20131112,1
25,20131113,1
25,20131114,1
25,20131115,1
26,20130919,1
26,20130923,1
26,20130924,1
26,20130925,1
26,20130926,1
27,20130930,1
27,20131001,1
27,20131002,1
27,20131003,1
27,20131007,1
27,20131008,1
27,20131009,1
27,20131010,1
27,20131014,1
27,20131015,1
27,20131016,1
27,20131017,1
27,20131021,1
27,20131022,1
27,20131023,1
27,20131024,1
27,20131028,1
27,20131029,1
27,20131030,1
27,20131031,1
27,20131104,1
27,20131105,1
27,20131106,1
27,20131107,1
27,20131111,1
27,20131112,1
27,20131113,1
27,20131114,1
28,20130922,1
