service_id,date,exception_type
6,20140207,1
6,20140210,1
6,20140211,1
6,20140212,1
6,20140213,1
6,20140214,1
6,20140218,1
6,20140219,1
6,20140220,1
6,20140221,1
6,20140224,1
6,20140225,1
6,20140226,1
6,20140227,1
6,20140228,1
6,20140303,1
6,20140304,1
6,20140305,1
6,20140306,1
6,20140307,1
6,20140310,1
6,20140311,1
6,20140312,1
6,20140313,1
6,20140314,1
6,20140317,1
6,20140318,1
6,20140319,1
6,20140320,1
6,20140321,1
6,20140324,1
6,20140325,1
6,20140326,1
6,20140327,1
6,20140328,1
6,20140331,1
6,20140401,1
6,20140402,1
6,20140403,1
6,20140404,1
6,20140407,1
6,20140408,1
6,20140409,1
6,20140410,1
6,20140411,1
6,20140414,1
6,20140415,1
6,20140416,1
6,20140417,1
6,20140418,1
6,20140421,1
6,20140422,1
6,20140423,1
6,20140424,1
6,20140425,1
6,20140428,1
6,20140429,1
6,20140430,1
6,20140501,1
6,20140502,1
6,20140505,1
7,20140120,1
7,20140217,1
8,20131107,1
8,20131108,1
8,20131111,1
8,20131112,1
8,20131113,1
8,20131114,1
8,20131115,1
8,20131118,1
8,20131119,1
8,20131120,1
8,20131121,1
8,20131122,1
8,20131125,1
8,20131126,1
8,20131127,1
8,20131129,1
8,20131202,1
8,20131203,1
8,20131204,1
8,20131205,1
8,20131206,1
8,20131209,1
8,20131210,1
8,20131211,1
8,20131212,1
8,20131213,1
8,20131216,1
8,20131217,1
8,20131218,1
8,20131219,1
8,20131220,1
8,20131223,1
8,20131224,1
8,20131226,1
8,20131227,1
8,20131230,1
8,20140102,1
8,20140103,1
8,20140106,1
8,20140107,1
8,20140108,1
8,20140109,1
8,20140110,1
8,20140113,1
8,20140114,1
8,20140115,1
8,20140116,1
8,20140117,1
8,20140121,1
8,20140122,1
8,20140123,1
8,20140124,1
8,20140127,1
8,20140128,1
8,20140129,1
8,20140130,1
8,20140131,1
8,20140203,1
8,20140204,1
8,20140205,1
8,20140206,1
8,20140207,1
8,20140210,1
8,20140211,1
8,20140212,1
8,20140213,1
8,20140214,1
8,20140218,1
8,20140219,1
8,20140220,1
8,20140221,1
8,20140224,1
8,20140225,1
8,20140226,1
8,20140227,1
8,20140228,1
8,20140303,1
8,20140304,1
8,20140305,1
8,20140306,1
8,20140307,1
8,20140310,1
8,20140311,1
8,20140312,1
8,20140313,1
8,20140314,1
8,20140317,1
8,20140318,1
8,20140319,1
8,20140320,1
8,20140321,1
8,20140324,1
8,20140325,1
8,20140326,1
8,20140327,1
8,20140328,1
8,20140331,1
8,20140401,1
8,20140402,1
8,20140403,1
8,20140404,1
8,20140407,1
8,20140408,1
8,20140409,1
8,20140410,1
8,20140411,1
8,20140414,1
8,20140415,1
8,20140416,1
8,20140417,1
8,20140418,1
8,20140421,1
8,20140422,1
8,20140423,1
8,20140424,1
8,20140425,1
8,20140428,1
8,20140429,1
8,20140430,1
8,20140501,1
8,20140502,1
8,20140505,1
9,20140101,1
10,20131109,1
10,20131110,1
10,20131116,1
10,20131117,1
10,20131123,1
10,20131124,1
10,20131128,1
10,20131130,1
10,20131201,1
10,20131208,1
10,20131215,1
10,20131222,1
10,20131225,1
10,20131229,1
10,20140101,1
10,20140104,1
10,20140105,1
10,20140111,1
10,20140112,1
10,20140118,1
10,20140119,1
10,20140120,1
10,20140125,1
10,20140126,1
10,20140201,1
10,20140202,1
10,20140208,1
10,20140209,1
10,20140215,1
10,20140216,1
10,20140217,1
10,20140222,1
10,20140223,1
10,20140301,1
10,20140302,1
10,20140308,1
10,20140309,1
10,20140315,1
10,20140316,1
10,20140322,1
10,20140323,1
10,20140329,1
10,20140330,1
10,20140405,1
10,20140406,1
10,20140412,1
10,20140413,1
10,20140419,1
10,20140420,1
10,20140426,1
10,20140427,1
10,20140503,1
10,20140504,1
11,20131107,1
11,20131108,1
11,20131111,1
11,20131112,1
11,20131113,1
11,20131114,1
11,20131115,1
11,20131118,1
11,20131119,1
11,20131120,1
11,20131121,1
11,20131122,1
11,20131125,1
11,20131126,1
11,20131127,1
11,20131129,1
11,20131202,1
11,20131203,1
11,20131204,1
11,20131205,1
11,20131206,1
11,20131209,1
11,20131210,1
11,20131211,1
11,20131212,1
11,20131213,1
11,20131216,1
11,20131217,1
11,20131218,1
11,20131219,1
11,20131220,1
11,20131223,1
11,20131224,1
11,20131226,1
11,20131227,1
11,20131230,1
11,20140102,1
11,20140103,1
11,20140106,1
11,20140107,1
11,20140108,1
11,20140109,1
11,20140110,1
11,20140113,1
11,20140114,1
11,20140115,1
11,20140116,1
11,20140117,1
11,20140121,1
11,20140122,1
11,20140123,1
11,20140124,1
11,20140127,1
11,20140128,1
11,20140129,1
11,20140130,1
11,20140131,1
11,20140201,1
11,20140203,1
11,20140204,1
11,20140205,1
11,20140206,1
11,20140207,1
11,20140208,1
11,20140210,1
11,20140211,1
11,20140212,1
11,20140213,1
11,20140214,1
11,20140218,1
11,20140219,1
11,20140220,1
11,20140221,1
11,20140224,1
11,20140225,1
11,20140226,1
11,20140227,1
11,20140228,1
11,20140303,1
11,20140304,1
11,20140305,1
11,20140306,1
11,20140307,1
11,20140310,1
11,20140311,1
11,20140312,1
11,20140313,1
11,20140314,1
11,20140317,1
11,20140318,1
11,20140319,1
11,20140320,1
11,20140321,1
11,20140324,1
11,20140325,1
11,20140326,1
11,20140327,1
11,20140328,1
11,20140331,1
11,20140401,1
11,20140402,1
11,20140403,1
11,20140404,1
11,20140407,1
11,20140408,1
11,20140409,1
11,20140410,1
11,20140411,1
11,20140414,1
11,20140415,1
11,20140416,1
11,20140417,1
11,20140418,1
11,20140421,1
11,20140422,1
11,20140423,1
11,20140424,1
11,20140425,1
11,20140428,1
11,20140429,1
11,20140430,1
11,20140501,1
11,20140502,1
11,20140505,1
12,20131109,1
12,20131116,1
12,20131123,1
12,20131128,1
12,20131129,1
12,20131130,1
12,20131207,1
12,20131214,1
12,20131221,1
12,20131228,1
12,20140104,1
12,20140111,1
12,20140118,1
12,20140125,1
12,20140201,1
12,20140208,1
12,20140215,1
12,20140222,1
12,20140301,1
12,20140308,1
12,20140315,1
12,20140322,1
12,20140329,1
12,20140405,1
12,20140412,1
12,20140419,1
12,20140426,1
12,20140503,1
13,20131110,1
13,20131117,1
13,20131124,1
13,20131201,1
13,20131208,1
13,20131215,1
13,20131222,1
13,20131229,1
13,20140105,1
13,20140112,1
13,20140119,1
13,20140126,1
13,20140202,1
13,20140209,1
13,20140216,1
13,20140223,1
13,20140302,1
13,20140309,1
13,20140316,1
13,20140323,1
13,20140330,1
13,20140406,1
13,20140413,1
13,20140420,1
13,20140427,1
13,20140504,1
14,20131107,1
14,20131108,1
14,20131111,1
14,20131112,1
14,20131113,1
14,20131114,1
14,20131115,1
14,20131118,1
14,20131119,1
14,20131120,1
14,20131121,1
14,20131122,1
14,20131125,1
14,20131126,1
14,20131127,1
14,20131202,1
14,20131203,1
14,20131204,1
14,20131205,1
14,20131206,1
14,20131209,1
14,20131210,1
14,20131211,1
14,20131212,1
14,20131213,1
14,20131216,1
14,20131217,1
14,20131218,1
14,20131219,1
14,20131220,1
14,20131223,1
14,20131224,1
14,20131225,1
14,20131226,1
14,20131227,1
14,20131230,1
14,20131231,1
14,20140101,1
14,20140102,1
14,20140103,1
14,20140106,1
14,20140107,1
14,20140108,1
14,20140109,1
14,20140110,1
14,20140113,1
14,20140114,1
14,20140115,1
14,20140116,1
14,20140117,1
14,20140120,1
14,20140121,1
14,20140122,1
14,20140123,1
14,20140124,1
14,20140127,1
14,20140128,1
14,20140129,1
14,20140130,1
14,20140131,1
14,20140203,1
14,20140204,1
14,20140205,1
14,20140206,1
14,20140207,1
14,20140210,1
14,20140211,1
14,20140212,1
14,20140213,1
14,20140214,1
14,20140217,1
14,20140218,1
14,20140219,1
14,20140220,1
14,20140221,1
14,20140224,1
14,20140225,1
14,20140226,1
14,20140227,1
14,20140228,1
14,20140303,1
14,20140304,1
14,20140305,1
14,20140306,1
14,20140307,1
14,20140310,1
14,20140311,1
14,20140312,1
14,20140313,1
14,20140314,1
14,20140317,1
14,20140318,1
14,20140319,1
14,20140320,1
14,20140321,1
14,20140324,1
14,20140325,1
14,20140326,1
14,20140327,1
14,20140328,1
14,20140331,1
14,20140401,1
14,20140402,1
14,20140403,1
14,20140404,1
14,20140407,1
14,20140408,1
14,20140409,1
14,20140410,1
14,20140411,1
14,20140414,1
14,20140415,1
14,20140416,1
14,20140417,1
14,20140418,1
14,20140421,1
14,20140422,1
14,20140423,1
14,20140424,1
14,20140425,1
14,20140428,1
14,20140429,1
14,20140430,1
14,20140501,1
14,20140502,1
14,20140505,1
15,20131109,1
15,20131116,1
15,20131123,1
15,20131130,1
15,20131207,1
15,20131214,1
15,20131221,1
15,20131228,1
15,20140104,1
15,20140111,1
15,20140118,1
15,20140125,1
15,20140201,1
15,20140208,1
15,20140215,1
15,20140222,1
15,20140301,1
15,20140308,1
15,20140315,1
15,20140322,1
15,20140329,1
15,20140405,1
15,20140412,1
15,20140419,1
15,20140426,1
15,20140503,1
16,20131110,1
16,20131117,1
16,20131124,1
16,20131128,1
16,20131201,1
16,20131208,1
16,20131215,1
16,20131222,1
16,20131225,1
16,20131229,1
16,20140101,1
16,20140105,1
16,20140112,1
16,20140119,1
16,20140120,1
16,20140126,1
16,20140202,1
16,20140209,1
16,20140216,1
16,20140217,1
16,20140223,1
16,20140302,1
16,20140309,1
16,20140316,1
16,20140323,1
16,20140330,1
16,20140406,1
16,20140413,1
16,20140420,1
16,20140427,1
16,20140504,1
17,20131128,1
17,20140120,1
17,20140217,1
18,20131128,1
19,20131127,1
19,20131224,1
20,20131109,1
20,20131110,1
20,20131116,1
20,20131117,1
20,20131123,1
20,20131124,1
20,20131128,1
20,20131130,1
20,20131201,1
20,20131207,1
20,20131208,1
20,20131214,1
20,20131215,1
20,20131221,1
20,20131222,1
20,20131225,1
20,20131228,1
20,20131229,1
20,20140104,1
20,20140105,1
20,20140111,1
20,20140112,1
20,20140118,1
20,20140119,1
20,20140120,1
20,20140125,1
20,20140126,1
20,20140201,1
20,20140202,1
20,20140208,1
20,20140209,1
20,20140215,1
20,20140216,1
20,20140217,1
20,20140222,1
20,20140223,1
20,20140301,1
20,20140302,1
20,20140308,1
20,20140309,1
20,20140315,1
20,20140316,1
20,20140322,1
20,20140323,1
20,20140329,1
20,20140330,1
20,20140405,1
20,20140406,1
20,20140412,1
20,20140413,1
20,20140419,1
20,20140420,1
20,20140426,1
20,20140427,1
20,20140503,1
20,20140504,1
21,20131107,1
21,20131108,1
21,20131111,1
21,20131112,1
21,20131113,1
21,20131114,1
21,20131115,1
21,20131118,1
21,20131119,1
21,20131120,1
21,20131121,1
21,20131122,1
21,20131125,1
21,20131126,1
21,20131129,1
21,20131202,1
21,20131203,1
21,20131204,1
21,20131205,1
21,20131206,1
21,20131209,1
21,20131210,1
21,20131211,1
21,20131212,1
21,20131213,1
21,20131216,1
21,20131217,1
21,20131218,1
21,20131219,1
21,20131220,1
21,20131223,1
21,20131226,1
21,20131227,1
21,20131230,1
21,20131231,1
21,20140102,1
21,20140103,1
21,20140106,1
21,20140107,1
21,20140108,1
21,20140109,1
21,20140110,1
21,20140113,1
21,20140114,1
21,20140115,1
21,20140116,1
21,20140117,1
21,20140121,1
21,20140122,1
21,20140123,1
21,20140124,1
21,20140127,1
21,20140128,1
21,20140129,1
21,20140130,1
21,20140131,1
21,20140203,1
21,20140204,1
21,20140205,1
21,20140206,1
21,20140207,1
21,20140210,1
21,20140211,1
21,20140212,1
21,20140213,1
21,20140214,1
21,20140218,1
21,20140219,1
21,20140220,1
21,20140221,1
21,20140224,1
21,20140225,1
21,20140226,1
21,20140227,1
21,20140228,1
21,20140303,1
21,20140304,1
21,20140305,1
21,20140306,1
21,20140307,1
21,20140310,1
21,20140311,1
21,20140312,1
21,20140313,1
21,20140314,1
21,20140317,1
21,20140318,1
21,20140319,1
21,20140320,1
21,20140321,1
21,20140324,1
21,20140325,1
21,20140326,1
21,20140327,1
21,20140328,1
21,20140331,1
21,20140401,1
21,20140402,1
21,20140403,1
21,20140404,1
21,20140407,1
21,20140408,1
21,20140409,1
21,20140410,1
21,20140411,1
21,20140414,1
21,20140415,1
21,20140416,1
21,20140417,1
21,20140418,1
21,20140421,1
21,20140422,1
21,20140423,1
21,20140424,1
21,20140425,1
21,20140428,1
21,20140429,1
21,20140430,1
21,20140501,1
21,20140502,1
21,20140505,1
22,20131231,1
23,20131129,1
23,20131226,1
23,20131227,1
23,20131230,1
23,20131231,1
24,20131108,1
24,20131115,1
24,20131122,1
24,20131129,1
24,20131206,1
24,20131213,1
24,20131220,1
24,20131227,1
24,20140103,1
24,20140110,1
24,20140117,1
24,20140124,1
24,20140131,1
24,20140207,1
24,20140214,1
24,20140221,1
24,20140228,1
24,20140307,1
24,20140314,1
24,20140321,1
24,20140328,1
24,20140404,1
24,20140411,1
24,20140418,1
24,20140425,1
24,20140502,1
25,20131107,1
25,20131111,1
25,20131112,1
25,20131113,1
25,20131114,1
25,20131118,1
25,20131119,1
25,20131120,1
25,20131121,1
25,20131125,1
25,20131126,1
25,20131127,1
25,20131202,1
25,20131203,1
25,20131204,1
25,20131205,1
25,20131209,1
25,20131210,1
25,20131211,1
25,20131212,1
25,20131216,1
25,20131217,1
25,20131218,1
25,20131219,1
25,20131223,1
25,20131226,1
25,20131230,1
25,20140102,1
25,20140106,1
25,20140107,1
25,20140108,1
25,20140109,1
25,20140113,1
25,20140114,1
25,20140115,1
25,20140116,1
25,20140121,1
25,20140122,1
25,20140123,1
25,20140127,1
25,20140128,1
25,20140129,1
25,20140130,1
25,20140203,1
25,20140204,1
25,20140205,1
25,20140206,1
25,20140210,1
25,20140211,1
25,20140212,1
25,20140213,1
25,20140218,1
25,20140219,1
25,20140220,1
25,20140224,1
25,20140225,1
25,20140226,1
25,20140227,1
25,20140303,1
25,20140304,1
25,20140305,1
25,20140306,1
25,20140310,1
25,20140311,1
25,20140312,1
25,20140313,1
25,20140317,1
25,20140318,1
25,20140319,1
25,20140320,1
25,20140324,1
25,20140325,1
25,20140326,1
25,20140327,1
25,20140331,1
25,20140401,1
25,20140402,1
25,20140403,1
25,20140407,1
25,20140408,1
25,20140409,1
25,20140410,1
25,20140414,1
25,20140415,1
25,20140416,1
25,20140417,1
25,20140421,1
25,20140422,1
25,20140423,1
25,20140424,1
25,20140428,1
25,20140429,1
25,20140430,1
25,20140501,1
25,20140505,1
26,20131107,1
26,20131111,1
26,20131112,1
26,20131113,1
26,20131114,1
26,20131118,1
26,20131119,1
26,20131120,1
26,20131121,1
26,20131125,1
26,20131126,1
26,20131127,1
26,20131202,1
26,20131203,1
26,20131204,1
26,20131205,1
26,20131209,1
26,20131210,1
26,20131211,1
26,20131212,1
26,20131216,1
26,20131217,1
26,20131218,1
26,20131219,1
26,20131223,1
26,20131224,1
26,20131226,1
26,20131230,1
26,20131231,1
26,20140102,1
26,20140106,1
26,20140107,1
26,20140108,1
26,20140109,1
26,20140113,1
26,20140114,1
26,20140115,1
26,20140116,1
26,20140121,1
26,20140122,1
26,20140123,1
26,20140127,1
26,20140128,1
26,20140129,1
26,20140130,1
26,20140203,1
26,20140204,1
26,20140205,1
26,20140206,1
26,20140210,1
26,20140211,1
26,20140212,1
26,20140213,1
26,20140218,1
26,20140219,1
26,20140220,1
26,20140224,1
26,20140225,1
26,20140226,1
26,20140227,1
26,20140303,1
26,20140304,1
26,20140305,1
26,20140306,1
26,20140310,1
26,20140311,1
26,20140312,1
26,20140313,1
26,20140317,1
26,20140318,1
26,20140319,1
26,20140320,1
26,20140324,1
26,20140325,1
26,20140326,1
26,20140327,1
26,20140331,1
26,20140401,1
26,20140402,1
26,20140403,1
26,20140407,1
26,20140408,1
26,20140409,1
26,20140410,1
26,20140414,1
26,20140415,1
26,20140416,1
26,20140417,1
26,20140421,1
26,20140422,1
26,20140423,1
26,20140424,1
26,20140428,1
26,20140429,1
26,20140430,1
26,20140501,1
26,20140505,1
27,20131107,1
27,20131108,1
27,20131111,1
27,20131112,1
27,20131113,1
27,20131114,1
27,20131115,1
27,20131118,1
27,20131119,1
27,20131120,1
27,20131121,1
27,20131122,1
27,20131125,1
27,20131126,1
27,20131127,1
27,20131202,1
27,20131203,1
27,20131204,1
27,20131205,1
27,20131206,1
27,20131209,1
27,20131210,1
27,20131211,1
27,20131212,1
27,20131213,1
27,20131216,1
27,20131217,1
27,20131218,1
27,20131219,1
27,20131220,1
27,20131223,1
27,20131224,1
27,20140102,1
27,20140103,1
27,20140106,1
27,20140107,1
27,20140108,1
27,20140109,1
27,20140110,1
27,20140113,1
27,20140114,1
27,20140115,1
27,20140116,1
27,20140117,1
27,20140121,1
27,20140122,1
27,20140123,1
27,20140124,1
27,20140127,1
27,20140128,1
27,20140129,1
27,20140130,1
27,20140131,1
27,20140203,1
27,20140204,1
27,20140205,1
27,20140206,1
27,20140207,1
27,20140210,1
27,20140211,1
27,20140212,1
27,20140213,1
27,20140214,1
27,20140218,1
27,20140219,1
27,20140220,1
27,20140221,1
27,20140224,1
27,20140225,1
27,20140226,1
27,20140227,1
27,20140228,1
27,20140303,1
27,20140304,1
27,20140305,1
27,20140306,1
27,20140307,1
27,20140310,1
27,20140311,1
27,20140312,1
27,20140313,1
27,20140314,1
27,20140317,1
27,20140318,1
27,20140319,1
27,20140320,1
27,20140321,1
27,20140324,1
27,20140325,1
27,20140326,1
27,20140327,1
27,20140328,1
27,20140331,1
27,20140401,1
27,20140402,1
27,20140403,1
27,20140404,1
27,20140407,1
27,20140408,1
27,20140409,1
27,20140410,1
27,20140411,1
27,20140414,1
27,20140415,1
27,20140416,1
27,20140417,1
27,20140418,1
27,20140421,1
27,20140422,1
27,20140423,1
27,20140424,1
27,20140425,1
27,20140428,1
27,20140429,1
27,20140430,1
27,20140501,1
27,20140502,1
27,20140505,1
28,20131107,1
28,20131108,1
28,20131112,1
28,20131113,1
28,20131114,1
28,20131115,1
28,20131119,1
28,20131120,1
28,20131121,1
28,20131122,1
28,20131126,1
28,20131127,1
28,20131203,1
28,20131204,1
28,20131205,1
28,20131206,1
28,20131210,1
28,20131211,1
28,20131212,1
28,20131213,1
28,20131217,1
28,20131218,1
28,20131219,1
28,20131220,1
28,20131224,1
28,20131227,1
28,20131231,1
28,20140103,1
28,20140107,1
28,20140108,1
28,20140109,1
28,20140110,1
28,20140114,1
28,20140115,1
28,20140116,1
28,20140117,1
28,20140122,1
28,20140123,1
28,20140124,1
28,20140128,1
28,20140129,1
28,20140130,1
28,20140131,1
28,20140204,1
28,20140205,1
28,20140206,1
28,20140207,1
28,20140211,1
28,20140212,1
28,20140213,1
28,20140214,1
28,20140219,1
28,20140220,1
28,20140221,1
28,20140225,1
28,20140226,1
28,20140227,1
28,20140228,1
28,20140304,1
28,20140305,1
28,20140306,1
28,20140307,1
28,20140311,1
28,20140312,1
28,20140313,1
28,20140314,1
28,20140318,1
28,20140319,1
28,20140320,1
28,20140321,1
28,20140325,1
28,20140326,1
28,20140327,1
28,20140328,1
28,20140401,1
28,20140402,1
28,20140403,1
28,20140404,1
28,20140408,1
28,20140409,1
28,20140410,1
28,20140411,1
28,20140415,1
28,20140416,1
28,20140417,1
28,20140418,1
28,20140422,1
28,20140423,1
28,20140424,1
28,20140425,1
28,20140429,1
28,20140430,1
28,20140501,1
28,20140502,1
29,20131111,1
29,20131118,1
29,20131125,1
29,20131129,1
29,20131202,1
29,20131209,1
29,20131216,1
29,20131223,1
29,20131226,1
29,20131230,1
29,20140102,1
29,20140106,1
29,20140113,1
29,20140121,1
29,20140127,1
29,20140203,1
29,20140210,1
29,20140218,1
29,20140224,1
29,20140303,1
29,20140310,1
29,20140317,1
29,20140324,1
29,20140331,1
29,20140407,1
29,20140414,1
29,20140421,1
29,20140428,1
29,20140505,1
30,20131109,1
30,20131116,1
30,20131123,1
30,20131127,1
30,20131130,1
30,20131207,1
30,20131214,1
30,20131221,1
30,20131224,1
30,20131228,1
30,20131231,1
30,20140104,1
30,20140111,1
30,20140118,1
30,20140119,1
30,20140125,1
30,20140201,1
30,20140208,1
30,20140215,1
30,20140216,1
30,20140222,1
30,20140301,1
30,20140308,1
30,20140315,1
30,20140322,1
30,20140329,1
30,20140405,1
30,20140412,1
30,20140419,1
30,20140426,1
30,20140503,1
31,20131107,1
31,20131111,1
31,20131112,1
31,20131113,1
31,20131114,1
31,20131118,1
31,20131119,1
31,20131120,1
31,20131121,1
31,20131125,1
31,20131126,1
31,20131127,1
31,20131202,1
31,20131203,1
31,20131204,1
31,20131205,1
31,20131209,1
31,20131210,1
31,20131211,1
31,20131212,1
31,20131216,1
31,20131217,1
31,20131218,1
31,20131219,1
31,20131223,1
31,20131226,1
31,20131230,1
31,20131231,1
31,20140106,1
31,20140107,1
31,20140108,1
31,20140109,1
31,20140113,1
31,20140114,1
31,20140115,1
31,20140116,1
31,20140121,1
31,20140122,1
31,20140123,1
31,20140127,1
31,20140128,1
31,20140129,1
31,20140130,1
31,20140203,1
