service_id,date,exception_type
16,20140830,1
16,20140906,1
17,20140913,1
17,20140920,1
17,20140927,1
17,20141004,1
17,20141011,1
17,20141018,1
17,20141025,1
17,20141101,1
17,20141108,1
17,20141115,1
17,20141122,1
18,20140817,1
18,20140824,1
18,20140831,1
18,20140901,1
19,20140907,1
19,20140914,1
19,20140921,1
19,20140928,1
19,20141005,1
19,20141012,1
19,20141019,1
19,20141026,1
19,20141102,1
19,20141109,1
19,20141116,1
20,20140901,1
21,20140816,1
21,20140817,1
21,20140823,1
21,20140824,1
21,20140830,1
21,20140831,1
21,20140901,1
22,20140815,1
22,20140822,1
22,20140829,1
22,20140905,1
23,20140814,1
23,20140818,1
23,20140819,1
23,20140820,1
23,20140821,1
23,20140825,1
23,20140826,1
23,20140827,1
23,20140828,1
23,20140902,1
23,20140903,1
23,20140904,1
24,20140912,1
24,20140919,1
24,20140926,1
24,20141003,1
24,20141010,1
24,20141017,1
24,20141024,1
24,20141031,1
24,20141107,1
24,20141114,1
24,20141121,1
25,20140908,1
25,20140909,1
25,20140910,1
25,20140911,1
25,20140915,1
25,20140916,1
25,20140917,1
25,20140918,1
25,20140922,1
25,20140923,1
25,20140924,1
25,20140925,1
25,20140929,1
25,20140930,1
25,20141001,1
25,20141002,1
25,20141006,1
25,20141007,1
25,20141008,1
25,20141009,1
25,20141013,1
25,20141014,1
25,20141015,1
25,20141016,1
25,20141020,1
25,20141021,1
25,20141022,1
25,20141023,1
25,20141027,1
25,20141028,1
25,20141029,1
25,20141030,1
25,20141103,1
25,20141104,1
25,20141105,1
25,20141106,1
25,20141110,1
25,20141111,1
25,20141112,1
25,20141113,1
25,20141117,1
25,20141118,1
25,20141119,1
25,20141120,1
26,20141122,1
27,20140814,1
27,20140815,1
27,20140819,1
27,20140820,1
27,20140821,1
27,20140822,1
27,20140826,1
27,20140827,1
27,20140828,1
27,20140829,1
27,20140903,1
27,20140904,1
27,20140905,1
28,20140909,1
28,20140910,1
28,20140911,1
28,20140912,1
28,20140916,1
28,20140917,1
28,20140918,1
28,20140919,1
28,20140923,1
28,20140924,1
28,20140925,1
28,20140926,1
28,20140930,1
28,20141001,1
28,20141002,1
28,20141003,1
28,20141007,1
28,20141008,1
28,20141009,1
28,20141010,1
28,20141014,1
28,20141015,1
28,20141016,1
28,20141017,1
28,20141021,1
28,20141022,1
28,20141023,1
28,20141024,1
28,20141028,1
28,20141029,1
28,20141030,1
28,20141031,1
28,20141104,1
28,20141105,1
28,20141106,1
28,20141107,1
28,20141111,1
28,20141112,1
28,20141113,1
28,20141114,1
28,20141118,1
28,20141119,1
28,20141120,1
28,20141121,1
29,20140818,1
29,20140825,1
29,20140902,1
30,20140908,1
30,20140915,1
30,20140922,1
30,20140929,1
30,20141006,1
30,20141013,1
30,20141020,1
30,20141027,1
30,20141103,1
30,20141110,1
30,20141117,1
31,20141004,1
31,20141005,1
31,20141011,1
31,20141012,1
31,20141018,1
31,20141019,1
31,20141025,1
31,20141026,1
31,20141101,1
31,20141102,1
31,20141108,1
31,20141109,1
31,20141115,1
31,20141116,1
31,20141122,1
32,20140907,1
32,20140913,1
32,20140914,1
32,20140920,1
32,20140921,1
32,20140927,1
32,20140928,1
33,20140815,1
33,20140822,1
33,20140829,1
34,20140814,1
34,20140818,1
34,20140819,1
34,20140820,1
34,20140821,1
34,20140825,1
34,20140826,1
34,20140827,1
34,20140828,1
34,20140902,1
34,20140903,1
34,20140904,1
34,20140905,1
35,20140815,1
35,20140816,1
35,20140822,1
35,20140823,1
35,20140829,1
35,20140830,1
35,20140831,1
35,20140905,1
36,20140815,1
36,20140822,1
37,20140816,1
37,20140823,1
37,20140830,1
37,20140831,1
37,20140906,1
38,20140817,1
38,20140824,1
38,20140901,1
39,20140913,1
39,20140920,1
39,20140927,1
39,20141004,1
39,20141011,1
39,20141018,1
39,20141025,1
39,20141101,1
39,20141108,1
39,20141115,1
40,20140912,1
40,20140919,1
40,20140924,1
40,20140926,1
40,20141003,1
40,20141010,1
40,20141017,1
40,20141024,1
40,20141031,1
40,20141107,1
40,20141114,1
40,20141121,1
41,20140908,1
41,20140909,1
41,20140910,1
41,20140911,1
41,20140915,1
41,20140916,1
41,20140917,1
41,20140918,1
41,20140922,1
41,20140923,1
41,20140925,1
41,20140929,1
41,20140930,1
41,20141001,1
41,20141002,1
41,20141006,1
41,20141007,1
41,20141008,1
41,20141009,1
41,20141013,1
41,20141014,1
41,20141015,1
41,20141016,1
41,20141020,1
41,20141021,1
41,20141022,1
41,20141023,1
41,20141027,1
41,20141028,1
41,20141029,1
41,20141030,1
41,20141103,1
41,20141104,1
41,20141105,1
41,20141106,1
41,20141110,1
41,20141111,1
41,20141112,1
41,20141113,1
41,20141117,1
41,20141118,1
41,20141119,1
41,20141120,1
42,20140814,1
42,20140815,1
42,20140818,1
42,20140819,1
42,20140820,1
42,20140821,1
42,20140822,1
42,20140825,1
42,20140826,1
42,20140827,1
42,20140828,1
42,20140829,1
43,20140816,1
43,20140817,1
