service_id,date,exception_type
6,20140116,1
6,20140117,1
6,20140121,1
6,20140122,1
6,20140123,1
6,20140124,1
6,20140127,1
6,20140128,1
6,20140129,1
6,20140130,1
6,20140131,1
6,20140203,1
6,20140204,1
6,20140205,1
6,20140206,1
6,20140207,1
6,20140210,1
6,20140211,1
6,20140212,1
6,20140213,1
6,20140214,1
6,20140218,1
6,20140219,1
6,20140220,1
6,20140221,1
6,20140224,1
6,20140225,1
6,20140226,1
6,20140227,1
6,20140228,1
6,20140303,1
6,20140304,1
6,20140305,1
6,20140306,1
6,20140307,1
6,20140310,1
6,20140311,1
6,20140312,1
6,20140313,1
6,20140314,1
6,20140317,1
6,20140318,1
6,20140319,1
6,20140320,1
6,20140321,1
6,20140324,1
6,20140325,1
6,20140326,1
6,20140327,1
6,20140328,1
6,20140331,1
6,20140401,1
6,20140402,1
6,20140403,1
6,20140404,1
6,20140407,1
6,20140408,1
6,20140409,1
6,20140410,1
6,20140411,1
6,20140414,1
7,20140120,1
7,20140217,1
8,20131017,1
8,20131018,1
8,20131021,1
8,20131022,1
8,20131023,1
8,20131024,1
8,20131025,1
8,20131028,1
8,20131029,1
8,20131030,1
8,20131031,1
8,20131101,1
8,20131104,1
8,20131105,1
8,20131106,1
8,20131107,1
8,20131108,1
8,20131111,1
8,20131112,1
8,20131113,1
8,20131114,1
8,20131115,1
8,20131118,1
8,20131119,1
8,20131120,1
8,20131121,1
8,20131122,1
8,20131125,1
8,20131126,1
8,20131127,1
8,20131129,1
8,20131202,1
8,20131203,1
8,20131204,1
8,20131205,1
8,20131206,1
8,20131209,1
8,20131210,1
8,20131211,1
8,20131212,1
8,20131213,1
8,20131216,1
8,20131217,1
8,20131218,1
8,20131219,1
8,20131220,1
8,20131223,1
8,20131224,1
8,20131226,1
8,20131227,1
8,20131230,1
8,20140102,1
8,20140103,1
8,20140106,1
8,20140107,1
8,20140108,1
8,20140109,1
8,20140110,1
8,20140113,1
8,20140114,1
8,20140115,1
8,20140116,1
8,20140117,1
8,20140121,1
8,20140122,1
8,20140123,1
8,20140124,1
8,20140127,1
8,20140128,1
8,20140129,1
8,20140130,1
8,20140131,1
8,20140203,1
8,20140204,1
8,20140205,1
8,20140206,1
8,20140207,1
8,20140210,1
8,20140211,1
8,20140212,1
8,20140213,1
8,20140214,1
8,20140218,1
8,20140219,1
8,20140220,1
8,20140221,1
8,20140224,1
8,20140225,1
8,20140226,1
8,20140227,1
8,20140228,1
8,20140303,1
8,20140304,1
8,20140305,1
8,20140306,1
8,20140307,1
8,20140310,1
8,20140311,1
8,20140312,1
8,20140313,1
8,20140314,1
8,20140317,1
8,20140318,1
8,20140319,1
8,20140320,1
8,20140321,1
8,20140324,1
8,20140325,1
8,20140326,1
8,20140327,1
8,20140328,1
8,20140331,1
8,20140401,1
8,20140402,1
8,20140403,1
8,20140404,1
8,20140407,1
8,20140408,1
8,20140409,1
8,20140410,1
8,20140411,1
8,20140414,1
9,20140101,1
10,20131019,1
10,20131027,1
10,20131102,1
10,20131103,1
10,20131109,1
10,20131110,1
10,20131116,1
10,20131117,1
10,20131123,1
10,20131124,1
10,20131128,1
10,20131130,1
10,20131201,1
10,20131208,1
10,20131215,1
10,20131222,1
10,20131225,1
10,20131229,1
10,20140101,1
10,20140104,1
10,20140105,1
10,20140111,1
10,20140112,1
10,20140118,1
10,20140119,1
10,20140120,1
10,20140125,1
10,20140126,1
10,20140201,1
10,20140202,1
10,20140208,1
10,20140209,1
10,20140215,1
10,20140216,1
10,20140217,1
10,20140222,1
10,20140223,1
10,20140301,1
10,20140302,1
10,20140308,1
10,20140309,1
10,20140315,1
10,20140316,1
10,20140322,1
10,20140323,1
10,20140329,1
10,20140330,1
10,20140405,1
10,20140406,1
10,20140412,1
10,20140413,1
11,20131027,1
11,20131102,1
11,20131103,1
11,20131109,1
11,20131110,1
11,20131116,1
11,20131117,1
11,20131123,1
11,20131124,1
11,20131128,1
11,20131130,1
11,20131201,1
11,20131207,1
11,20131208,1
11,20131214,1
11,20131215,1
11,20131221,1
11,20131222,1
11,20131225,1
11,20131228,1
11,20131229,1
11,20140101,1
11,20140104,1
11,20140105,1
11,20140111,1
11,20140112,1
11,20140118,1
11,20140119,1
11,20140120,1
11,20140125,1
11,20140126,1
11,20140201,1
11,20140202,1
11,20140208,1
11,20140209,1
11,20140215,1
11,20140216,1
11,20140217,1
11,20140222,1
11,20140223,1
11,20140301,1
11,20140302,1
11,20140308,1
11,20140309,1
11,20140315,1
11,20140316,1
11,20140322,1
11,20140323,1
11,20140329,1
11,20140330,1
11,20140405,1
11,20140406,1
11,20140412,1
11,20140413,1
12,20131019,1
13,20131020,1
13,20131026,1
14,20131017,1
14,20131018,1
14,20131021,1
14,20131022,1
14,20131023,1
14,20131024,1
14,20131025,1
14,20131028,1
14,20131029,1
14,20131030,1
14,20131031,1
14,20131101,1
14,20131104,1
14,20131105,1
14,20131106,1
14,20131107,1
14,20131108,1
14,20131111,1
14,20131112,1
14,20131113,1
14,20131114,1
14,20131115,1
14,20131118,1
14,20131119,1
14,20131120,1
14,20131121,1
14,20131122,1
14,20131125,1
14,20131126,1
14,20131127,1
14,20131129,1
14,20131202,1
14,20131203,1
14,20131204,1
14,20131205,1
14,20131206,1
14,20131209,1
14,20131210,1
14,20131211,1
14,20131212,1
14,20131213,1
14,20131216,1
14,20131217,1
14,20131218,1
14,20131219,1
14,20131220,1
14,20131223,1
14,20131224,1
14,20131226,1
14,20131227,1
14,20131230,1
14,20140102,1
14,20140103,1
14,20140106,1
14,20140107,1
14,20140108,1
14,20140109,1
14,20140110,1
14,20140113,1
14,20140114,1
14,20140115,1
14,20140116,1
14,20140117,1
14,20140121,1
14,20140122,1
14,20140123,1
14,20140124,1
14,20140127,1
14,20140128,1
14,20140129,1
14,20140130,1
14,20140131,1
14,20140201,1
14,20140203,1
14,20140204,1
14,20140205,1
14,20140206,1
14,20140207,1
14,20140208,1
14,20140210,1
14,20140211,1
14,20140212,1
14,20140213,1
14,20140214,1
14,20140218,1
14,20140219,1
14,20140220,1
14,20140221,1
14,20140224,1
14,20140225,1
14,20140226,1
14,20140227,1
14,20140228,1
14,20140303,1
14,20140304,1
14,20140305,1
14,20140306,1
14,20140307,1
14,20140310,1
14,20140311,1
14,20140312,1
14,20140313,1
14,20140314,1
14,20140317,1
14,20140318,1
14,20140319,1
14,20140320,1
14,20140321,1
14,20140324,1
14,20140325,1
14,20140326,1
14,20140327,1
14,20140328,1
14,20140331,1
14,20140401,1
14,20140402,1
14,20140403,1
14,20140404,1
14,20140407,1
14,20140408,1
14,20140409,1
14,20140410,1
14,20140411,1
14,20140414,1
15,20131019,1
15,20131027,1
15,20131102,1
15,20131103,1
15,20131109,1
15,20131110,1
15,20131116,1
15,20131117,1
15,20131123,1
15,20131124,1
15,20131128,1
15,20131130,1
15,20131201,1
15,20131207,1
15,20131208,1
15,20131214,1
15,20131215,1
15,20131221,1
15,20131222,1
15,20131225,1
15,20131228,1
15,20131229,1
15,20140101,1
15,20140104,1
15,20140105,1
15,20140111,1
15,20140112,1
15,20140118,1
15,20140119,1
15,20140120,1
15,20140125,1
15,20140126,1
15,20140201,1
15,20140202,1
15,20140208,1
15,20140209,1
15,20140215,1
15,20140216,1
15,20140217,1
15,20140222,1
15,20140223,1
15,20140301,1
15,20140302,1
15,20140308,1
15,20140309,1
15,20140315,1
15,20140316,1
15,20140322,1
15,20140323,1
15,20140329,1
15,20140330,1
15,20140405,1
15,20140406,1
15,20140412,1
15,20140413,1
16,20131019,1
16,20131026,1
16,20131102,1
16,20131109,1
16,20131116,1
16,20131123,1
16,20131130,1
16,20131207,1
16,20131214,1
16,20131221,1
16,20131228,1
16,20140104,1
16,20140111,1
16,20140118,1
16,20140125,1
16,20140201,1
16,20140208,1
16,20140215,1
16,20140222,1
16,20140301,1
16,20140308,1
16,20140315,1
16,20140322,1
16,20140329,1
16,20140405,1
16,20140412,1
17,20131020,1
17,20131027,1
17,20131103,1
17,20131110,1
17,20131117,1
17,20131124,1
17,20131201,1
17,20131208,1
17,20131215,1
17,20131222,1
17,20131229,1
17,20140105,1
17,20140112,1
17,20140119,1
17,20140126,1
17,20140202,1
17,20140209,1
17,20140216,1
17,20140223,1
17,20140302,1
17,20140309,1
17,20140316,1
17,20140323,1
17,20140330,1
17,20140406,1
17,20140413,1
18,20131017,1
18,20131018,1
18,20131021,1
18,20131022,1
18,20131023,1
18,20131024,1
18,20131025,1
18,20131028,1
18,20131029,1
18,20131030,1
18,20131031,1
18,20131101,1
18,20131104,1
18,20131105,1
18,20131106,1
18,20131107,1
18,20131108,1
18,20131111,1
18,20131112,1
18,20131113,1
18,20131114,1
18,20131115,1
18,20131118,1
18,20131119,1
18,20131120,1
18,20131121,1
18,20131122,1
18,20131125,1
18,20131126,1
18,20131127,1
18,20131128,1
18,20131129,1
18,20131202,1
18,20131203,1
18,20131204,1
18,20131205,1
18,20131206,1
18,20131209,1
18,20131210,1
18,20131211,1
18,20131212,1
18,20131213,1
18,20131216,1
18,20131217,1
18,20131218,1
18,20131219,1
18,20131220,1
18,20131223,1
18,20131224,1
18,20131225,1
18,20131226,1
18,20131227,1
18,20131230,1
18,20131231,1
18,20140101,1
18,20140102,1
18,20140103,1
18,20140106,1
18,20140107,1
18,20140108,1
18,20140109,1
18,20140110,1
18,20140113,1
18,20140114,1
18,20140115,1
18,20140116,1
18,20140117,1
18,20140120,1
18,20140121,1
18,20140122,1
18,20140123,1
18,20140124,1
18,20140127,1
18,20140128,1
18,20140129,1
18,20140130,1
18,20140131,1
18,20140203,1
18,20140204,1
18,20140205,1
18,20140206,1
18,20140207,1
18,20140210,1
18,20140211,1
18,20140212,1
18,20140213,1
18,20140214,1
18,20140217,1
18,20140218,1
18,20140219,1
18,20140220,1
18,20140221,1
18,20140224,1
18,20140225,1
18,20140226,1
18,20140227,1
18,20140228,1
18,20140303,1
18,20140304,1
18,20140305,1
18,20140306,1
18,20140307,1
18,20140310,1
18,20140311,1
18,20140312,1
18,20140313,1
18,20140314,1
18,20140317,1
18,20140318,1
18,20140319,1
18,20140320,1
18,20140321,1
18,20140324,1
18,20140325,1
18,20140326,1
18,20140327,1
18,20140328,1
18,20140331,1
18,20140401,1
18,20140402,1
18,20140403,1
18,20140404,1
18,20140407,1
18,20140408,1
18,20140409,1
18,20140410,1
18,20140411,1
18,20140414,1
19,20131020,1
19,20131027,1
19,20131103,1
19,20131110,1
19,20131117,1
19,20131124,1
19,20131128,1
19,20131201,1
19,20131208,1
19,20131215,1
19,20131222,1
19,20131225,1
19,20131229,1
19,20140101,1
19,20140105,1
19,20140112,1
19,20140119,1
19,20140120,1
19,20140126,1
19,20140202,1
19,20140209,1
19,20140216,1
19,20140217,1
19,20140223,1
19,20140302,1
19,20140309,1
19,20140316,1
19,20140323,1
19,20140330,1
19,20140406,1
19,20140413,1
20,20131128,1
20,20140120,1
20,20140217,1
21,20131128,1
22,20131127,1
22,20131224,1
23,20131019,1
23,20131020,1
23,20131026,1
23,20131027,1
23,20131102,1
23,20131103,1
23,20131109,1
23,20131110,1
23,20131116,1
23,20131117,1
23,20131123,1
23,20131124,1
23,20131128,1
23,20131130,1
23,20131201,1
23,20131207,1
23,20131208,1
23,20131214,1
23,20131215,1
23,20131221,1
23,20131222,1
23,20131225,1
23,20131228,1
23,20131229,1
23,20140104,1
23,20140105,1
23,20140111,1
23,20140112,1
23,20140118,1
23,20140119,1
23,20140120,1
23,20140125,1
23,20140126,1
23,20140201,1
23,20140202,1
23,20140208,1
23,20140209,1
23,20140215,1
23,20140216,1
23,20140217,1
23,20140222,1
23,20140223,1
23,20140301,1
23,20140302,1
23,20140308,1
23,20140309,1
23,20140315,1
23,20140316,1
23,20140322,1
23,20140323,1
23,20140329,1
23,20140330,1
23,20140405,1
23,20140406,1
23,20140412,1
23,20140413,1
24,20131017,1
24,20131018,1
24,20131021,1
24,20131022,1
24,20131023,1
24,20131024,1
24,20131025,1
24,20131028,1
24,20131029,1
24,20131030,1
24,20131031,1
24,20131101,1
24,20131104,1
24,20131105,1
24,20131106,1
24,20131107,1
24,20131108,1
24,20131111,1
24,20131112,1
24,20131113,1
24,20131114,1
24,20131115,1
24,20131118,1
24,20131119,1
24,20131120,1
24,20131121,1
24,20131122,1
24,20131125,1
24,20131126,1
24,20131129,1
24,20131202,1
24,20131203,1
24,20131204,1
24,20131205,1
24,20131206,1
24,20131209,1
24,20131210,1
24,20131211,1
24,20131212,1
24,20131213,1
24,20131216,1
24,20131217,1
24,20131218,1
24,20131219,1
24,20131220,1
24,20131223,1
24,20131226,1
24,20131227,1
24,20131230,1
24,20131231,1
24,20140102,1
24,20140103,1
24,20140106,1
24,20140107,1
24,20140108,1
24,20140109,1
24,20140110,1
24,20140113,1
24,20140114,1
24,20140115,1
24,20140116,1
24,20140117,1
24,20140121,1
24,20140122,1
24,20140123,1
24,20140124,1
24,20140127,1
24,20140128,1
24,20140129,1
24,20140130,1
24,20140131,1
24,20140203,1
24,20140204,1
24,20140205,1
24,20140206,1
24,20140207,1
24,20140210,1
24,20140211,1
24,20140212,1
24,20140213,1
24,20140214,1
24,20140218,1
24,20140219,1
24,20140220,1
24,20140221,1
24,20140224,1
24,20140225,1
24,20140226,1
24,20140227,1
24,20140228,1
24,20140303,1
24,20140304,1
24,20140305,1
24,20140306,1
24,20140307,1
24,20140310,1
24,20140311,1
24,20140312,1
24,20140313,1
24,20140314,1
24,20140317,1
24,20140318,1
24,20140319,1
24,20140320,1
24,20140321,1
24,20140324,1
24,20140325,1
24,20140326,1
24,20140327,1
24,20140328,1
24,20140331,1
24,20140401,1
24,20140402,1
24,20140403,1
24,20140404,1
24,20140407,1
24,20140408,1
24,20140409,1
24,20140410,1
24,20140411,1
24,20140414,1
25,20131231,1
26,20131129,1
26,20131226,1
26,20131227,1
26,20131230,1
26,20131231,1
27,20131021,1
28,20131027,1
28,20131102,1
28,20131103,1
28,20131109,1
28,20131110,1
28,20131116,1
28,20131117,1
28,20131123,1
28,20131124,1
28,20131128,1
28,20131130,1
28,20131201,1
28,20131207,1
28,20131208,1
28,20131214,1
28,20131215,1
28,20131221,1
28,20131222,1
28,20131225,1
28,20131228,1
28,20131229,1
28,20140104,1
28,20140105,1
28,20140111,1
28,20140112,1
28,20140118,1
28,20140119,1
28,20140120,1
28,20140125,1
28,20140126,1
28,20140201,1
28,20140202,1
28,20140208,1
28,20140209,1
28,20140215,1
28,20140216,1
28,20140217,1
28,20140222,1
28,20140223,1
28,20140301,1
28,20140302,1
28,20140308,1
28,20140309,1
28,20140315,1
28,20140316,1
28,20140322,1
28,20140323,1
28,20140329,1
28,20140330,1
28,20140405,1
28,20140406,1
28,20140412,1
28,20140413,1
29,20131020,1
29,20131026,1
29,20131027,1
29,20131102,1
29,20131103,1
29,20131109,1
29,20131110,1
29,20131116,1
29,20131117,1
29,20131123,1
29,20131124,1
29,20131128,1
29,20131130,1
29,20131201,1
29,20131207,1
29,20131208,1
29,20131214,1
29,20131215,1
29,20131221,1
29,20131222,1
29,20131225,1
29,20131228,1
29,20131229,1
29,20140101,1
29,20140104,1
29,20140105,1
29,20140111,1
29,20140112,1
29,20140118,1
29,20140119,1
29,20140120,1
29,20140125,1
29,20140126,1
29,20140201,1
29,20140202,1
29,20140208,1
29,20140209,1
29,20140215,1
29,20140216,1
29,20140217,1
29,20140222,1
29,20140223,1
29,20140301,1
29,20140302,1
29,20140308,1
29,20140309,1
29,20140315,1
29,20140316,1
29,20140322,1
29,20140323,1
29,20140329,1
29,20140330,1
29,20140405,1
29,20140406,1
29,20140412,1
29,20140413,1
30,20131018,1
30,20131025,1
30,20131101,1
30,20131108,1
30,20131115,1
30,20131122,1
30,20131129,1
30,20131206,1
30,20131213,1
30,20131220,1
30,20131227,1
30,20140103,1
30,20140110,1
30,20140117,1
30,20140124,1
30,20140131,1
30,20140207,1
30,20140214,1
30,20140221,1
30,20140228,1
30,20140307,1
30,20140314,1
30,20140321,1
30,20140328,1
30,20140404,1
30,20140411,1
31,20131017,1
31,20131021,1
31,20131022,1
31,20131023,1
31,20131024,1
31,20131028,1
31,20131029,1
31,20131030,1
31,20131031,1
31,20131104,1
31,20131105,1
31,20131106,1
31,20131107,1
31,20131111,1
31,20131112,1
31,20131113,1
31,20131114,1
31,20131118,1
31,20131119,1
31,20131120,1
31,20131121,1
31,20131125,1
31,20131126,1
31,20131127,1
31,20131202,1
31,20131203,1
31,20131204,1
31,20131205,1
31,20131209,1
31,20131210,1
31,20131211,1
31,20131212,1
31,20131216,1
31,20131217,1
31,20131218,1
31,20131219,1
31,20131223,1
31,20131226,1
31,20131230,1
31,20140102,1
31,20140106,1
31,20140107,1
31,20140108,1
31,20140109,1
31,20140113,1
31,20140114,1
31,20140115,1
31,20140116,1
31,20140121,1
31,20140122,1
31,20140123,1
31,20140127,1
31,20140128,1
31,20140129,1
31,20140130,1
31,20140203,1
31,20140204,1
31,20140205,1
31,20140206,1
31,20140210,1
31,20140211,1
31,20140212,1
31,20140213,1
31,20140218,1
31,20140219,1
31,20140220,1
31,20140224,1
31,20140225,1
31,20140226,1
31,20140227,1
31,20140303,1
31,20140304,1
31,20140305,1
31,20140306,1
31,20140310,1
31,20140311,1
31,20140312,1
31,20140313,1
31,20140317,1
31,20140318,1
31,20140319,1
31,20140320,1
31,20140324,1
31,20140325,1
31,20140326,1
31,20140327,1
31,20140331,1
31,20140401,1
31,20140402,1
31,20140403,1
31,20140407,1
31,20140408,1
31,20140409,1
31,20140410,1
31,20140414,1
32,20131017,1
32,20131021,1
32,20131022,1
32,20131023,1
32,20131024,1
32,20131028,1
32,20131029,1
32,20131030,1
32,20131031,1
32,20131104,1
32,20131105,1
32,20131106,1
32,20131107,1
32,20131111,1
32,20131112,1
32,20131113,1
32,20131114,1
32,20131118,1
32,20131119,1
32,20131120,1
32,20131121,1
32,20131125,1
32,20131126,1
32,20131127,1
32,20131202,1
32,20131203,1
32,20131204,1
32,20131205,1
32,20131209,1
32,20131210,1
32,20131211,1
32,20131212,1
32,20131216,1
32,20131217,1
32,20131218,1
32,20131219,1
32,20131223,1
32,20131224,1
32,20131226,1
32,20131230,1
32,20131231,1
32,20140102,1
32,20140106,1
32,20140107,1
32,20140108,1
32,20140109,1
32,20140113,1
32,20140114,1
32,20140115,1
32,20140116,1
32,20140121,1
32,20140122,1
32,20140123,1
32,20140127,1
32,20140128,1
32,20140129,1
32,20140130,1
32,20140203,1
32,20140204,1
32,20140205,1
32,20140206,1
32,20140210,1
32,20140211,1
32,20140212,1
32,20140213,1
32,20140218,1
32,20140219,1
32,20140220,1
32,20140224,1
32,20140225,1
32,20140226,1
32,20140227,1
32,20140303,1
32,20140304,1
32,20140305,1
32,20140306,1
32,20140310,1
32,20140311,1
32,20140312,1
32,20140313,1
32,20140317,1
32,20140318,1
32,20140319,1
32,20140320,1
32,20140324,1
32,20140325,1
32,20140326,1
32,20140327,1
32,20140331,1
32,20140401,1
32,20140402,1
32,20140403,1
32,20140407,1
32,20140408,1
32,20140409,1
32,20140410,1
32,20140414,1
33,20131017,1
33,20131018,1
33,20131021,1
33,20131022,1
33,20131023,1
33,20131024,1
33,20131025,1
33,20131028,1
33,20131029,1
33,20131030,1
33,20131031,1
33,20131101,1
33,20131104,1
33,20131105,1
33,20131106,1
33,20131107,1
33,20131108,1
33,20131111,1
33,20131112,1
33,20131113,1
33,20131114,1
33,20131115,1
33,20131118,1
33,20131119,1
33,20131120,1
33,20131121,1
33,20131122,1
33,20131125,1
33,20131126,1
33,20131127,1
33,20131202,1
33,20131203,1
33,20131204,1
33,20131205,1
33,20131206,1
33,20131209,1
33,20131210,1
33,20131211,1
33,20131212,1
33,20131213,1
33,20131216,1
33,20131217,1
33,20131218,1
33,20131219,1
33,20131220,1
33,20131223,1
33,20131224,1
33,20140102,1
33,20140103,1
33,20140106,1
33,20140107,1
33,20140108,1
33,20140109,1
33,20140110,1
33,20140113,1
33,20140114,1
33,20140115,1
33,20140116,1
33,20140117,1
33,20140121,1
33,20140122,1
33,20140123,1
33,20140124,1
33,20140127,1
33,20140128,1
33,20140129,1
33,20140130,1
33,20140131,1
33,20140203,1
33,20140204,1
33,20140205,1
33,20140206,1
33,20140207,1
33,20140210,1
33,20140211,1
33,20140212,1
33,20140213,1
33,20140214,1
33,20140218,1
33,20140219,1
33,20140220,1
33,20140221,1
33,20140224,1
33,20140225,1
33,20140226,1
33,20140227,1
33,20140228,1
33,20140303,1
33,20140304,1
33,20140305,1
33,20140306,1
33,20140307,1
33,20140310,1
33,20140311,1
33,20140312,1
33,20140313,1
33,20140314,1
33,20140317,1
33,20140318,1
33,20140319,1
33,20140320,1
33,20140321,1
33,20140324,1
33,20140325,1
33,20140326,1
33,20140327,1
33,20140328,1
33,20140331,1
33,20140401,1
33,20140402,1
33,20140403,1
33,20140404,1
33,20140407,1
33,20140408,1
33,20140409,1
33,20140410,1
33,20140411,1
33,20140414,1
34,20131017,1
34,20131018,1
34,20131022,1
34,20131023,1
