route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
4,16,410,"HBLR BAYONNE 8TH ST",1,"342JC002",193
4,16,411,"HBLR BAYONNE 8TH ST",1,"342JC004",193
4,16,412,"HBLR BAYONNE 8TH ST",1,"342JC008",193
4,16,413,"HBLR BAYONNE 8TH ST",1,"342JC006",193
4,16,414,"HBLR BAYONNE 8TH ST",1,"342JC002",193
4,16,415,"HBLR BAYONNE 8TH ST",1,"342JC004",193
4,16,416,"HBLR BAYONNE 8TH ST",1,"342JC008",193
4,16,417,"HBLR BAYONNE 8TH ST",1,"342JC006",193
4,16,418,"HBLR BAYONNE 8TH ST",1,"342JC002",193
4,16,419,"HBLR BAYONNE 8TH ST",1,"342JC004",193
4,16,420,"HBLR BAYONNE 8TH ST",1,"342JC008",193
4,16,421,"HBLR BAYONNE 8TH ST",1,"342JC006",193
4,16,422,"HBLR BAYONNE 8TH ST",1,"342JC002",193
4,16,423,"HBLR BAYONNE 8TH ST",1,"342JC004",193
4,16,424,"HBLR BAYONNE 8TH ST",1,"342JC006",193
4,16,425,"HBLR BAYONNE 8TH ST",1,"342JC002",193
4,17,426,"HBLR TONNELLE",0,"342JC005",194
4,17,427,"HBLR TONNELLE",0,"342JC009",194
4,17,428,"HBLR TONNELLE",0,"342JC001",194
4,17,429,"HBLR TONNELLE",0,"342JC007",194
4,17,430,"HBLR TONNELLE",0,"342JC003",194
4,17,431,"HBLR TONNELLE",0,"342JC005",194
4,17,432,"HBLR TONNELLE",0,"342JC009",194
4,17,433,"HBLR TONNELLE",0,"342JC001",194
4,17,434,"HBLR TONNELLE",0,"342JC007",194
4,17,435,"HBLR TONNELLE",0,"342JC003",194
4,17,436,"HBLR TONNELLE",0,"342JC005",194
4,17,437,"HBLR TONNELLE",0,"342JC009",194
4,17,438,"HBLR TONNELLE",0,"342JC001",194
4,17,439,"HBLR TONNELLE",0,"342JC007",194
4,17,440,"HBLR TONNELLE",0,"342JC003",194
4,17,441,"HBLR TONNELLE",0,"342JC005",194
4,17,442,"HBLR TONNELLE",0,"342JC009",194
4,17,443,"HBLR TONNELLE",0,"342JC001",194
4,17,444,"HBLR TONNELLE",0,"342JC007",194
4,17,445,"HBLR TONNELLE",0,"342JC003",194
4,17,446,"HBLR TONNELLE",0,"342JC005",194
4,17,447,"HBLR TONNELLE",0,"342JC009",194
4,17,448,"HBLR TONNELLE",0,"342JC001",194
4,17,449,"HBLR TONNELLE",0,"342JC007",194
4,17,450,"HBLR TONNELLE",0,"342JC003",194
4,17,451,"HBLR TONNELLE",0,"342JC005",194
4,17,452,"HBLR TONNELLE",0,"342JC009",194
4,17,453,"HBLR TONNELLE",0,"342JC001",194
4,17,454,"HBLR TONNELLE",0,"342JC007",194
4,17,455,"HBLR TONNELLE",0,"342JC003",194
4,17,456,"HBLR TONNELLE",0,"342JC005",194
4,17,457,"HBLR TONNELLE",0,"342JC009",194
4,17,458,"HBLR TONNELLE",0,"342JC001",194
4,17,459,"HBLR TONNELLE",0,"342JC007",194
4,17,460,"HBLR TONNELLE",0,"342JC003",194
4,17,461,"HBLR TONNELLE",0,"342JC005",194
4,17,462,"HBLR TONNELLE",0,"342JC009",194
4,17,463,"HBLR TONNELLE",0,"342JC001",194
4,17,464,"HBLR TONNELLE",0,"342JC007",194
4,17,465,"HBLR TONNELLE",0,"342JC003",194
4,17,466,"HBLR TONNELLE",0,"342JC005",194
4,17,467,"HBLR TONNELLE",0,"342JC009",194
4,17,468,"HBLR TONNELLE",0,"342JC001",194
4,17,469,"HBLR TONNELLE",0,"342JC007",194
4,17,470,"HBLR TONNELLE",0,"342JC003",194
4,17,471,"HBLR TONNELLE",0,"342JC005",194
4,17,472,"HBLR TONNELLE",0,"342JC009",194
4,17,473,"HBLR TONNELLE",0,"342JC001",194
4,17,474,"HBLR TONNELLE",0,"342JC007",194
4,17,475,"HBLR TONNELLE",0,"342JC003",194
4,17,476,"HBLR TONNELLE",0,"342JC005",194
4,17,477,"HBLR TONNELLE",0,"342JC009",194
4,17,478,"HBLR TONNELLE",0,"342JC001",194
4,17,479,"HBLR TONNELLE",0,"342JC007",194
4,17,480,"HBLR TONNELLE",0,"342JC003",194
4,17,481,"HBLR TONNELLE",0,"342JC005",194
4,17,482,"HBLR TONNELLE",0,"342JC001",194
4,17,483,"HBLR TONNELLE",0,"342JC003",195
4,17,484,"HBLR HOBOKEN",0,"342JC002",196
4,17,485,"HBLR HOBOKEN",0,"342JC004",196
4,17,486,"HBLR HOBOKEN",0,"342JC008",196
4,17,487,"HBLR HOBOKEN",0,"342JC006",197
4,17,488,"HBLR HOBOKEN",0,"342JC002",197
4,17,489,"HBLR HOBOKEN",0,"342JC004",197
4,17,490,"HBLR HOBOKEN",0,"342JC008",197
4,17,491,"HBLR HOBOKEN",0,"342JC006",197
4,17,492,"HBLR HOBOKEN",0,"342JC002",197
4,17,493,"HBLR HOBOKEN",0,"342JC004",197
4,17,494,"HBLR HOBOKEN",0,"342JC008",197
4,17,495,"HBLR HOBOKEN",0,"342JC006",197
4,17,496,"HBLR HOBOKEN",0,"342JC002",197
4,17,497,"HBLR HOBOKEN",0,"342JC004",197
4,17,498,"HBLR HOBOKEN",0,"342JC008",197
4,17,499,"HBLR HOBOKEN",0,"342JC006",197
4,17,500,"HBLR HOBOKEN",0,"342JC002",197
4,17,501,"HBLR HOBOKEN",0,"342JC004",197
4,17,502,"HBLR HOBOKEN",0,"342JC008",197
4,17,503,"HBLR HOBOKEN",0,"342JC006",197
4,17,504,"HBLR HOBOKEN",0,"342JC002",197
4,17,505,"HBLR HOBOKEN",0,"342JC004",197
4,17,506,"HBLR HOBOKEN",0,"342JC008",197
4,17,507,"HBLR HOBOKEN",0,"342JC006",197
