route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
4,13,399,"HBLR TONNELLE",0,"342JC003",158
4,13,400,"HBLR TONNELLE",0,"342JC005",158
4,13,401,"HBLR TONNELLE",0,"342JC009",158
4,13,402,"HBLR TONNELLE",0,"342JC001",158
4,13,403,"HBLR TONNELLE",0,"342JC007",158
4,13,404,"HBLR TONNELLE",0,"342JC003",158
4,13,405,"HBLR TONNELLE",0,"342JC005",158
4,13,406,"HBLR TONNELLE",0,"342JC009",158
4,13,407,"HBLR TONNELLE",0,"342JC001",158
4,13,408,"HBLR TONNELLE",0,"342JC007",158
4,13,409,"HBLR TONNELLE",0,"342JC003",158
4,13,410,"HBLR TONNELLE",0,"342JC005",158
4,13,411,"HBLR TONNELLE",0,"342JC009",158
4,13,412,"HBLR TONNELLE",0,"342JC001",158
4,13,413,"HBLR TONNELLE",0,"342JC007",158
4,13,414,"HBLR TONNELLE",0,"342JC003",158
4,13,415,"HBLR TONNELLE",0,"342JC005",158
4,13,416,"HBLR TONNELLE",0,"342JC009",158
4,13,417,"HBLR TONNELLE",0,"342JC001",158
4,13,418,"HBLR TONNELLE",0,"342JC007",158
4,13,419,"HBLR TONNELLE",0,"342JC003",158
4,13,420,"HBLR TONNELLE",0,"342JC005",158
4,13,421,"HBLR TONNELLE",0,"342JC009",158
4,13,422,"HBLR TONNELLE",0,"342JC001",158
4,13,423,"HBLR TONNELLE",0,"342JC007",158
4,13,424,"HBLR TONNELLE",0,"342JC003",158
4,13,425,"HBLR TONNELLE",0,"342JC005",158
4,13,426,"HBLR TONNELLE",0,"342JC009",158
4,13,427,"HBLR TONNELLE",0,"342JC001",158
4,13,428,"HBLR TONNELLE",0,"342JC007",158
4,13,429,"HBLR TONNELLE",0,"342JC003",158
4,13,430,"HBLR TONNELLE",0,"342JC005",158
4,13,431,"HBLR TONNELLE",0,"342JC009",158
4,13,432,"HBLR TONNELLE",0,"342JC001",158
4,13,433,"HBLR TONNELLE",0,"342JC007",158
4,13,434,"HBLR TONNELLE",0,"342JC003",158
4,13,435,"HBLR TONNELLE",0,"342JC005",158
4,13,436,"HBLR TONNELLE",0,"342JC009",158
4,13,437,"HBLR TONNELLE",0,"342JC001",158
4,13,438,"HBLR TONNELLE",0,"342JC007",158
4,13,439,"HBLR TONNELLE",0,"342JC003",158
4,13,440,"HBLR TONNELLE",0,"342JC005",158
4,13,441,"HBLR TONNELLE",0,"342JC009",158
4,13,442,"HBLR TONNELLE",0,"342JC001",158
4,13,443,"HBLR TONNELLE",0,"342JC007",158
4,13,444,"HBLR TONNELLE",0,"342JC003",158
4,13,445,"HBLR TONNELLE",0,"342JC005",158
4,13,446,"HBLR TONNELLE",0,"342JC001",158
4,13,447,"HBLR TONNELLE",0,"342JC003",159
4,13,448,"HBLR HOBOKEN",0,"342JC002",160
4,13,449,"HBLR HOBOKEN",0,"342JC004",160
4,13,450,"HBLR HOBOKEN",0,"342JC008",160
4,13,451,"HBLR HOBOKEN",0,"342JC006",161
4,13,452,"HBLR HOBOKEN",0,"342JC002",161
4,13,453,"HBLR HOBOKEN",0,"342JC004",161
4,13,454,"HBLR HOBOKEN",0,"342JC008",161
4,13,455,"HBLR HOBOKEN",0,"342JC006",161
4,13,456,"HBLR HOBOKEN",0,"342JC002",161
4,13,457,"HBLR HOBOKEN",0,"342JC004",161
4,13,458,"HBLR HOBOKEN",0,"342JC008",161
4,13,459,"HBLR HOBOKEN",0,"342JC006",161
4,13,460,"HBLR HOBOKEN",0,"342JC002",161
4,13,461,"HBLR HOBOKEN",0,"342JC004",161
4,13,462,"HBLR HOBOKEN",0,"342JC008",161
4,13,463,"HBLR HOBOKEN",0,"342JC006",161
4,13,464,"HBLR HOBOKEN",0,"342JC002",161
4,13,465,"HBLR HOBOKEN",0,"342JC004",161
4,13,466,"HBLR HOBOKEN",0,"342JC008",161
4,13,467,"HBLR HOBOKEN",0,"342JC006",161
4,13,468,"HBLR HOBOKEN",0,"342JC002",161
4,13,469,"HBLR HOBOKEN",0,"342JC004",161
4,13,470,"HBLR HOBOKEN",0,"342JC008",161
4,13,471,"HBLR HOBOKEN",0,"342JC006",161
4,13,472,"HBLR HOBOKEN",0,"342JC002",161
4,13,473,"HBLR HOBOKEN",0,"342JC004",161
4,13,474,"HBLR HOBOKEN",0,"342JC008",161
4,13,475,"HBLR HOBOKEN",0,"342JC006",161
4,13,476,"HBLR HOBOKEN",0,"342JC002",161
4,13,477,"HBLR HOBOKEN",0,"342JC004",161
4,13,478,"HBLR HOBOKEN",0,"342JC008",161
4,13,479,"HBLR HOBOKEN",0,"342JC006",161
4,13,480,"HBLR HOBOKEN",0,"342JC002",161
4,13,481,"HBLR HOBOKEN",0,"342JC004",161
4,13,482,"HBLR HOBOKEN",0,"342JC008",161
4,13,483,"HBLR HOBOKEN",0,"342JC006",161
4,13,484,"HBLR HOBOKEN",0,"342JC002",161
4,13,485,"HBLR HOBOKEN",0,"342JC004",161
4,13,486,"HBLR HOBOKEN",0,"342JC008",161
4,13,487,"HBLR HOBOKEN",0,"342JC006",161
4,13,488,"HBLR HOBOKEN",0,"342JC002",161
4,13,489,"HBLR HOBOKEN",0,"342JC004",161
4,13,490,"HBLR HOBOKEN",0,"342JC008",161
4,13,491,"HBLR HOBOKEN",0,"342JC006",161
4,13,492,"HBLR HOBOKEN",0,"342JC002",161
4,13,493,"HBLR HOBOKEN",0,"342JC004",161
4,13,494,"HBLR HOBOKEN",0,"342JC008",161
4,13,495,"HBLR HOBOKEN",0,"342JC006",161
4,13,496,"HBLR HOBOKEN",0,"342JC002",161
4,13,497,"HBLR HOBOKEN",0,"342JC004",161
4,13,498,"HBLR HOBOKEN",0,"342JC008",161
4,13,499,"HBLR HOBOKEN",0,"342JC006",161
