route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
4,6,276,"HBLR WEST SIDE",1,"342JC009",133
4,6,277,"HBLR WEST SIDE",1,"342JC001",133
4,6,278,"HBLR WEST SIDE",1,"342JC007",133
4,6,279,"HBLR WEST SIDE",1,"342JC003",133
4,6,280,"HBLR WEST SIDE",1,"342JC005",133
4,6,281,"HBLR WEST SIDE",1,"342JC009",133
4,6,282,"HBLR WEST SIDE",1,"342JC001",133
4,6,283,"HBLR WEST SIDE",1,"342JC007",133
4,6,284,"HBLR WEST SIDE",1,"342JC003",133
4,6,285,"HBLR WEST SIDE",1,"342JC005",133
4,6,286,"HBLR WEST SIDE",1,"342JC009",133
4,6,287,"HBLR WEST SIDE",1,"342JC001",133
4,6,288,"HBLR WEST SIDE",1,"342JC007",133
4,6,289,"HBLR WEST SIDE",1,"342JC003",133
4,6,290,"HBLR WEST SIDE",1,"342JC005",133
4,6,291,"HBLR WEST SIDE",1,"342JC009",133
4,6,292,"HBLR WEST SIDE",1,"342JC001",133
4,6,293,"HBLR WEST SIDE",1,"342JC007",133
4,6,294,"HBLR WEST SIDE",1,"342JC003",133
4,6,295,"HBLR WEST SIDE",1,"342JC005",133
4,6,296,"HBLR WEST SIDE",1,"342JC009",133
4,6,297,"HBLR WEST SIDE",1,"342JC001",133
4,6,298,"HBLR WEST SIDE",1,"342JC007",133
4,6,299,"HBLR WEST SIDE",1,"342JC003",133
4,6,300,"HBLR WEST SIDE",1,"342JC005",133
4,6,301,"HBLR WEST SIDE",1,"342JC009",133
4,6,302,"HBLR WEST SIDE",1,"342JC001",133
4,6,303,"HBLR WEST SIDE",1,"342JC007",133
4,6,304,"HBLR WEST SIDE",1,"342JC003",133
4,6,305,"HBLR WEST SIDE",1,"342JC005",133
4,6,306,"HBLR WEST SIDE",1,"342JC001",133
4,6,307,"HBLR BAYONNE 8TH ST",1,"342JC002",134
4,6,308,"HBLR BAYONNE 8TH ST",1,"342JC004",134
4,6,309,"HBLR BAYONNE 8TH ST",1,"342JC008",134
4,6,310,"HBLR BAYONNE 8TH ST",1,"342JC006",134
4,6,311,"HBLR BAYONNE 8TH ST",1,"342JC002",134
4,6,312,"HBLR BAYONNE 8TH ST",1,"342JC004",134
4,6,313,"HBLR BAYONNE 8TH ST",1,"342JC008",134
4,6,314,"HBLR BAYONNE 8TH ST",1,"342JC006",134
4,6,315,"HBLR BAYONNE 8TH ST",1,"342JC002",134
4,6,316,"HBLR BAYONNE 8TH ST",1,"342JC004",134
4,6,317,"HBLR BAYONNE 8TH ST",1,"342JC008",134
4,6,318,"HBLR BAYONNE 8TH ST",1,"342JC006",134
4,6,319,"HBLR BAYONNE 8TH ST",1,"342JC002",134
4,6,320,"HBLR BAYONNE 8TH ST",1,"342JC004",134
4,6,321,"HBLR BAYONNE 8TH ST",1,"342JC008",134
4,6,322,"HBLR BAYONNE 8TH ST",1,"342JC006",134
4,6,323,"HBLR BAYONNE 8TH ST",1,"342JC002",134
4,6,324,"HBLR BAYONNE 8TH ST",1,"342JC004",134
4,6,325,"HBLR BAYONNE 8TH ST",1,"342JC008",134
4,6,326,"HBLR BAYONNE 8TH ST",1,"342JC006",134
4,6,327,"HBLR BAYONNE 8TH ST",1,"342JC002",134
4,6,328,"HBLR BAYONNE 8TH ST",1,"342JC004",134
4,6,329,"HBLR BAYONNE 8TH ST",1,"342JC008",134
4,6,330,"HBLR BAYONNE 8TH ST",1,"342JC006",134
4,6,331,"HBLR BAYONNE 8TH ST",1,"342JC002",134
4,6,332,"HBLR BAYONNE 8TH ST",1,"342JC004",134
4,6,333,"HBLR BAYONNE 8TH ST",1,"342JC008",134
4,6,334,"HBLR BAYONNE 8TH ST",1,"342JC006",134
4,6,335,"HBLR BAYONNE 8TH ST",1,"342JC002",134
4,6,336,"HBLR BAYONNE 8TH ST",1,"342JC004",134
4,6,337,"HBLR BAYONNE 8TH ST",1,"342JC008",134
4,6,338,"HBLR BAYONNE 8TH ST",1,"342JC006",134
4,6,339,"HBLR BAYONNE 8TH ST",1,"342JC002",134
4,6,340,"HBLR BAYONNE 8TH ST",1,"342JC004",134
4,6,341,"HBLR BAYONNE 8TH ST",1,"342JC008",134
4,6,342,"HBLR BAYONNE 8TH ST",1,"342JC006",134
4,6,343,"HBLR BAYONNE 8TH ST",1,"342JC002",134
4,6,344,"HBLR BAYONNE 8TH ST",1,"342JC004",134
4,6,345,"HBLR BAYONNE 8TH ST",1,"342JC008",134
4,6,346,"HBLR BAYONNE 8TH ST",1,"342JC006",134
4,6,347,"HBLR BAYONNE 8TH ST",1,"342JC002",134
4,6,348,"HBLR BAYONNE 8TH ST",1,"342JC004",134
4,6,349,"HBLR BAYONNE 8TH ST",1,"342JC008",134
4,6,350,"HBLR BAYONNE 8TH ST",1,"342JC006",134
4,6,351,"HBLR BAYONNE 8TH ST",1,"342JC002",134
4,6,352,"HBLR BAYONNE 8TH ST",1,"342JC004",134
4,6,353,"HBLR BAYONNE 8TH ST",1,"342JC008",134
4,6,354,"HBLR BAYONNE 8TH ST",1,"342JC006",134
4,6,355,"HBLR BAYONNE 8TH ST",1,"342JC002",134
4,6,356,"HBLR BAYONNE 8TH ST",1,"342JC004",134
4,6,357,"HBLR BAYONNE 8TH ST",1,"342JC008",134
4,6,358,"HBLR BAYONNE 8TH ST",1,"342JC006",134
4,6,359,"HBLR BAYONNE 8TH ST",1,"342JC002",134
4,6,360,"HBLR BAYONNE 8TH ST",1,"342JC004",134
4,6,361,"HBLR BAYONNE 8TH ST",1,"342JC008",134
4,6,362,"HBLR BAYONNE 8TH ST",1,"342JC006",134
4,6,363,"HBLR BAYONNE 8TH ST",1,"342JC002",134
4,6,364,"HBLR BAYONNE 8TH ST",1,"342JC004",134
4,6,365,"HBLR BAYONNE 8TH ST",1,"342JC006",134
4,6,366,"HBLR BAYONNE 8TH ST",1,"342JC002",134
4,7,367,"HBLR TONNELLE",0,"342JC005",135
4,7,368,"HBLR TONNELLE",0,"342JC009",135
4,7,369,"HBLR TONNELLE",0,"342JC001",135
4,7,370,"HBLR TONNELLE",0,"342JC007",135
4,7,371,"HBLR TONNELLE",0,"342JC003",135
4,7,372,"HBLR TONNELLE",0,"342JC005",135
4,7,373,"HBLR TONNELLE",0,"342JC009",135
4,7,374,"HBLR TONNELLE",0,"342JC001",135
4,7,375,"HBLR TONNELLE",0,"342JC007",135
4,7,376,"HBLR TONNELLE",0,"342JC003",135
4,7,377,"HBLR TONNELLE",0,"342JC005",135
4,7,378,"HBLR TONNELLE",0,"342JC009",135
4,7,379,"HBLR TONNELLE",0,"342JC001",135
4,7,380,"HBLR TONNELLE",0,"342JC007",135
4,7,381,"HBLR TONNELLE",0,"342JC003",135
4,7,382,"HBLR TONNELLE",0,"342JC005",135
4,7,383,"HBLR TONNELLE",0,"342JC009",135
4,7,384,"HBLR TONNELLE",0,"342JC001",135
4,7,385,"HBLR TONNELLE",0,"342JC007",135
4,7,386,"HBLR TONNELLE",0,"342JC003",135
4,7,387,"HBLR TONNELLE",0,"342JC005",135
4,7,388,"HBLR TONNELLE",0,"342JC009",135
4,7,389,"HBLR TONNELLE",0,"342JC001",135
4,7,390,"HBLR TONNELLE",0,"342JC007",135
4,7,391,"HBLR TONNELLE",0,"342JC003",135
4,7,392,"HBLR TONNELLE",0,"342JC005",135
4,7,393,"HBLR TONNELLE",0,"342JC009",135
4,7,394,"HBLR TONNELLE",0,"342JC001",135
4,7,395,"HBLR TONNELLE",0,"342JC007",135
4,7,396,"HBLR TONNELLE",0,"342JC003",135
4,7,397,"HBLR TONNELLE",0,"342JC005",135
4,7,398,"HBLR TONNELLE",0,"342JC009",135
4,7,399,"HBLR TONNELLE",0,"342JC001",135
4,7,400,"HBLR TONNELLE",0,"342JC007",135
4,7,401,"HBLR TONNELLE",0,"342JC003",135
4,7,402,"HBLR TONNELLE",0,"342JC005",135
4,7,403,"HBLR TONNELLE",0,"342JC009",135
4,7,404,"HBLR TONNELLE",0,"342JC001",135
4,7,405,"HBLR TONNELLE",0,"342JC007",135
4,7,406,"HBLR TONNELLE",0,"342JC003",135
4,7,407,"HBLR TONNELLE",0,"342JC005",135
4,7,408,"HBLR TONNELLE",0,"342JC009",135
4,7,409,"HBLR TONNELLE",0,"342JC001",135
4,7,410,"HBLR TONNELLE",0,"342JC007",135
4,7,411,"HBLR TONNELLE",0,"342JC003",135
4,7,412,"HBLR TONNELLE",0,"342JC005",135
4,7,413,"HBLR TONNELLE",0,"342JC009",135
4,7,414,"HBLR TONNELLE",0,"342JC001",135
4,7,415,"HBLR TONNELLE",0,"342JC007",135
4,7,416,"HBLR TONNELLE",0,"342JC003",135
4,7,417,"HBLR TONNELLE",0,"342JC005",135
4,7,418,"HBLR TONNELLE",0,"342JC009",135
4,7,419,"HBLR TONNELLE",0,"342JC001",135
4,7,420,"HBLR TONNELLE",0,"342JC007",135
4,7,421,"HBLR TONNELLE",0,"342JC003",135
4,7,422,"HBLR TONNELLE",0,"342JC005",135
4,7,423,"HBLR TONNELLE",0,"342JC001",135
4,7,424,"HBLR TONNELLE",0,"342JC003",136
4,7,425,"HBLR HOBOKEN",0,"342JC002",137
4,7,426,"HBLR HOBOKEN",0,"342JC004",137
4,7,427,"HBLR HOBOKEN",0,"342JC008",137
4,7,428,"HBLR HOBOKEN",0,"342JC006",138
4,7,429,"HBLR HOBOKEN",0,"342JC002",138
4,7,430,"HBLR HOBOKEN",0,"342JC004",138
4,7,431,"HBLR HOBOKEN",0,"342JC008",138
4,7,432,"HBLR HOBOKEN",0,"342JC006",138
4,7,433,"HBLR HOBOKEN",0,"342JC002",138
4,7,434,"HBLR HOBOKEN",0,"342JC004",138
4,7,435,"HBLR HOBOKEN",0,"342JC008",138
4,7,436,"HBLR HOBOKEN",0,"342JC006",138
4,7,437,"HBLR HOBOKEN",0,"342JC002",138
4,7,438,"HBLR HOBOKEN",0,"342JC004",138
4,7,439,"HBLR HOBOKEN",0,"342JC008",138
4,7,440,"HBLR HOBOKEN",0,"342JC006",138
4,7,441,"HBLR HOBOKEN",0,"342JC002",138
4,7,442,"HBLR HOBOKEN",0,"342JC004",138
4,7,443,"HBLR HOBOKEN",0,"342JC008",138
4,7,444,"HBLR HOBOKEN",0,"342JC006",138
4,7,445,"HBLR HOBOKEN",0,"342JC002",138
4,7,446,"HBLR HOBOKEN",0,"342JC004",138
4,7,447,"HBLR HOBOKEN",0,"342JC008",138
4,7,448,"HBLR HOBOKEN",0,"342JC006",138
4,7,449,"HBLR HOBOKEN",0,"342JC002",138
4,7,450,"HBLR HOBOKEN",0,"342JC004",138
4,7,451,"HBLR HOBOKEN",0,"342JC008",138
4,7,452,"HBLR HOBOKEN",0,"342JC006",138
4,7,453,"HBLR HOBOKEN",0,"342JC002",138
4,7,454,"HBLR HOBOKEN",0,"342JC004",138
4,7,455,"HBLR HOBOKEN",0,"342JC008",138
4,7,456,"HBLR HOBOKEN",0,"342JC006",138
4,7,457,"HBLR HOBOKEN",0,"342JC002",138
4,7,458,"HBLR HOBOKEN",0,"342JC004",138
4,7,459,"HBLR HOBOKEN",0,"342JC008",138
4,7,460,"HBLR HOBOKEN",0,"342JC006",138
4,7,461,"HBLR HOBOKEN",0,"342JC002",138
4,7,462,"HBLR HOBOKEN",0,"342JC004",138
4,7,463,"HBLR HOBOKEN",0,"342JC008",138
4,7,464,"HBLR HOBOKEN",0,"342JC006",138
4,7,465,"HBLR HOBOKEN",0,"342JC002",138
4,7,466,"HBLR HOBOKEN",0,"342JC004",138
4,7,467,"HBLR HOBOKEN",0,"342JC008",138
4,7,468,"HBLR HOBOKEN",0,"342JC006",138
4,7,469,"HBLR HOBOKEN",0,"342JC002",138
4,7,470,"HBLR HOBOKEN",0,"342JC004",138
4,7,471,"HBLR HOBOKEN",0,"342JC008",138
4,7,472,"HBLR HOBOKEN",0,"342JC006",138
4,7,473,"HBLR HOBOKEN",0,"342JC002",138
4,7,474,"HBLR HOBOKEN",0,"342JC004",138
4,7,475,"HBLR HOBOKEN",0,"342JC008",138
4,7,476,"HBLR HOBOKEN",0,"342JC006",138
4,7,477,"HBLR HOBOKEN",0,"342JC002",138
4,7,478,"HBLR HOBOKEN",0,"342JC004",138
4,7,479,"HBLR HOBOKEN",0,"342JC008",138
4,7,480,"HBLR HOBOKEN",0,"342JC006",138
4,7,481,"HBLR HOBOKEN",0,"342JC002",138
4,7,482,"HBLR HOBOKEN",0,"342JC004",138
4,7,483,"HBLR HOBOKEN",0,"342JC006",138
4,7,484,"HBLR HOBOKEN",0,"342JC002",138
4,7,485,"HBLR WEST SIDE",1,"342JC001",139
4,7,486,"HBLR WEST SIDE",1,"342JC007",139
4,7,487,"HBLR WEST SIDE",1,"342JC003",139
4,7,488,"HBLR WEST SIDE",1,"342JC005",139
4,7,489,"HBLR WEST SIDE",1,"342JC009",139
4,7,490,"HBLR WEST SIDE",1,"342JC001",139
4,7,491,"HBLR WEST SIDE",1,"342JC007",139
4,7,492,"HBLR WEST SIDE",1,"342JC003",139
4,7,493,"HBLR WEST SIDE",1,"342JC005",139
4,7,494,"HBLR WEST SIDE",1,"342JC009",139
