"service_id","date","exception_type"
"GO601_1410","20140702","1"
"GO601_1410","20140703","1"
"GO601_1410","20140707","1"
"GO601_1410","20140708","1"
"GO601_1410","20140709","1"
"GO601_1410","20140710","1"
"GO601_1410","20140711","1"
"GO601_1410","20140714","1"
"GO601_1410","20140715","1"
"GO601_1410","20140716","1"
"GO601_1410","20140717","1"
"GO601_1410","20140718","1"
"GO601_1410","20140721","1"
"GO601_1410","20140722","1"
"GO601_1410","20140723","1"
"GO601_1410","20140724","1"
"GO601_1410","20140725","1"
"GO601_1410","20140728","1"
"GO601_1410","20140729","1"
"GO601_1410","20140730","1"
"GO601_1410","20140731","1"
"GO601_1410","20140801","1"
"GO601_1410","20140804","1"
"GO601_1410","20140805","1"
"GO601_1410","20140806","1"
"GO601_1410","20140807","1"
"GO601_1410","20140808","1"
"GO601_1410","20140811","1"
"GO601_1410","20140812","1"
"GO601_1410","20140813","1"
"GO601_1410","20140814","1"
"GO601_1410","20140815","1"
"GO601_1410","20140818","1"
"GO601_1410","20140819","1"
"GO601_1410","20140820","1"
"GO601_1410","20140821","1"
"GO601_1410","20140822","1"
"GO601_1410","20140825","1"
"GO601_1410","20140826","1"
"GO601_1410","20140827","1"
"GO601_1410","20140828","1"
"GO601_1410","20140829","1"
"GO601_1411","20140523","1"
"GO601_1411","20140530","1"
"GO601_1411","20140606","1"
"GO601_1411","20140613","1"
"GO601_1411","20140620","1"
"GO601_1411","20140627","1"
"GO601_1411","20140702","1"
"GO601_1411","20140703","1"
"GO601_1411","20140711","1"
"GO601_1411","20140718","1"
"GO601_1411","20140725","1"
"GO601_1411","20140801","1"
"GO601_1411","20140808","1"
"GO601_1411","20140815","1"
"GO601_1411","20140822","1"
"GO601_1411","20140829","1"
"GO601_1412","20140519","1"
"GO601_1412","20140520","1"
"GO601_1412","20140521","1"
"GO601_1412","20140522","1"
"GO601_1412","20140527","1"
"GO601_1412","20140528","1"
"GO601_1412","20140529","1"
"GO601_1412","20140602","1"
"GO601_1412","20140603","1"
"GO601_1412","20140604","1"
"GO601_1412","20140605","1"
"GO601_1412","20140609","1"
"GO601_1412","20140610","1"
"GO601_1412","20140611","1"
"GO601_1412","20140612","1"
"GO601_1412","20140616","1"
"GO601_1412","20140617","1"
"GO601_1412","20140618","1"
"GO601_1412","20140619","1"
"GO601_1412","20140623","1"
"GO601_1412","20140624","1"
"GO601_1412","20140625","1"
"GO601_1412","20140626","1"
"GO601_1412","20140630","1"
"GO601_1412","20140701","1"
"GO601_1412","20140702","1"
"GO601_1412","20140703","1"
"GO601_1412","20140707","1"
"GO601_1412","20140708","1"
"GO601_1412","20140709","1"
"GO601_1412","20140710","1"
"GO601_1412","20140714","1"
"GO601_1412","20140715","1"
"GO601_1412","20140716","1"
"GO601_1412","20140717","1"
"GO601_1412","20140721","1"
"GO601_1412","20140722","1"
"GO601_1412","20140723","1"
"GO601_1412","20140724","1"
"GO601_1412","20140728","1"
"GO601_1412","20140729","1"
"GO601_1412","20140730","1"
"GO601_1412","20140731","1"
"GO601_1412","20140804","1"
"GO601_1412","20140805","1"
"GO601_1412","20140806","1"
"GO601_1412","20140807","1"
"GO601_1412","20140811","1"
"GO601_1412","20140812","1"
"GO601_1412","20140813","1"
"GO601_1412","20140814","1"
"GO601_1412","20140818","1"
"GO601_1412","20140819","1"
"GO601_1412","20140820","1"
"GO601_1412","20140821","1"
"GO601_1412","20140825","1"
"GO601_1412","20140826","1"
"GO601_1412","20140827","1"
"GO601_1412","20140828","1"
"GO601_1413","20140523","1"
"GO601_1413","20140530","1"
"GO601_1413","20140606","1"
"GO601_1413","20140613","1"
"GO601_1413","20140620","1"
"GO601_1413","20140627","1"
"GO601_1413","20140703","1"
"GO601_1413","20140711","1"
"GO601_1413","20140718","1"
"GO601_1413","20140725","1"
"GO601_1413","20140801","1"
"GO601_1413","20140808","1"
"GO601_1413","20140815","1"
"GO601_1413","20140822","1"
"GO601_1413","20140829","1"
"GO601_1414","20140523","1"
"GO601_1414","20140530","1"
"GO601_1414","20140606","1"
"GO601_1414","20140613","1"
"GO601_1414","20140620","1"
"GO601_1414","20140627","1"
"GO601_1414","20140703","1"
"GO601_1414","20140711","1"
"GO601_1414","20140718","1"
"GO601_1414","20140725","1"
"GO601_1414","20140801","1"
"GO601_1414","20140808","1"
"GO601_1414","20140815","1"
"GO601_1414","20140822","1"
"GO601_1414","20140829","1"
"GO601_1415","20140522","1"
"GO601_1415","20140523","1"
"GO601_1415","20140529","1"
"GO601_1415","20140530","1"
"GO601_1415","20140605","1"
"GO601_1415","20140606","1"
"GO601_1415","20140612","1"
"GO601_1415","20140613","1"
"GO601_1415","20140619","1"
"GO601_1415","20140620","1"
"GO601_1415","20140626","1"
"GO601_1415","20140627","1"
"GO601_1415","20140702","1"
"GO601_1415","20140703","1"
"GO601_1415","20140710","1"
"GO601_1415","20140711","1"
"GO601_1415","20140717","1"
"GO601_1415","20140718","1"
"GO601_1415","20140724","1"
"GO601_1415","20140725","1"
"GO601_1415","20140731","1"
"GO601_1415","20140801","1"
"GO601_1415","20140807","1"
"GO601_1415","20140808","1"
"GO601_1415","20140814","1"
"GO601_1415","20140815","1"
"GO601_1415","20140821","1"
"GO601_1415","20140822","1"
"GO601_1415","20140828","1"
"GO601_1415","20140829","1"
"GO601_1416","20140520","1"
"GO601_1416","20140521","1"
"GO601_1416","20140522","1"
"GO601_1416","20140523","1"
"GO601_1416","20140528","1"
"GO601_1416","20140529","1"
"GO601_1416","20140530","1"
"GO601_1416","20140603","1"
"GO601_1416","20140604","1"
"GO601_1416","20140605","1"
"GO601_1416","20140606","1"
"GO601_1416","20140610","1"
"GO601_1416","20140611","1"
"GO601_1416","20140612","1"
"GO601_1416","20140613","1"
"GO601_1416","20140617","1"
"GO601_1416","20140618","1"
"GO601_1416","20140619","1"
"GO601_1416","20140620","1"
"GO601_1416","20140624","1"
"GO601_1416","20140625","1"
"GO601_1416","20140626","1"
"GO601_1416","20140627","1"
"GO601_1416","20140701","1"
"GO601_1416","20140702","1"
"GO601_1416","20140703","1"
"GO601_1416","20140708","1"
"GO601_1416","20140709","1"
"GO601_1416","20140710","1"
"GO601_1416","20140711","1"
"GO601_1416","20140715","1"
"GO601_1416","20140716","1"
"GO601_1416","20140717","1"
"GO601_1416","20140718","1"
"GO601_1416","20140722","1"
"GO601_1416","20140723","1"
"GO601_1416","20140724","1"
"GO601_1416","20140725","1"
"GO601_1416","20140729","1"
"GO601_1416","20140730","1"
"GO601_1416","20140731","1"
"GO601_1416","20140801","1"
"GO601_1416","20140805","1"
"GO601_1416","20140806","1"
"GO601_1416","20140807","1"
"GO601_1416","20140808","1"
"GO601_1416","20140812","1"
"GO601_1416","20140813","1"
"GO601_1416","20140814","1"
"GO601_1416","20140815","1"
"GO601_1416","20140819","1"
"GO601_1416","20140820","1"
"GO601_1416","20140821","1"
"GO601_1416","20140822","1"
"GO601_1416","20140826","1"
"GO601_1416","20140827","1"
"GO601_1416","20140828","1"
"GO601_1416","20140829","1"
"GO601_1417","20140522","1"
"GO601_1417","20140529","1"
"GO601_1417","20140605","1"
"GO601_1417","20140612","1"
"GO601_1417","20140619","1"
"GO601_1417","20140626","1"
"GO601_1417","20140702","1"
"GO601_1417","20140710","1"
"GO601_1417","20140717","1"
"GO601_1417","20140724","1"
"GO601_1417","20140731","1"
"GO601_1417","20140807","1"
"GO601_1417","20140814","1"
"GO601_1417","20140821","1"
"GO601_1417","20140828","1"
"GO601_1418","20140519","1"
"GO601_1418","20140520","1"
"GO601_1418","20140521","1"
"GO601_1418","20140522","1"
"GO601_1418","20140527","1"
"GO601_1418","20140528","1"
"GO601_1418","20140529","1"
"GO601_1418","20140530","1"
"GO601_1418","20140602","1"
"GO601_1418","20140603","1"
"GO601_1418","20140604","1"
"GO601_1418","20140605","1"
"GO601_1418","20140606","1"
"GO601_1418","20140609","1"
"GO601_1418","20140610","1"
"GO601_1418","20140611","1"
"GO601_1418","20140612","1"
"GO601_1418","20140613","1"
"GO601_1418","20140616","1"
"GO601_1418","20140617","1"
"GO601_1418","20140618","1"
"GO601_1418","20140619","1"
"GO601_1418","20140620","1"
"GO601_1418","20140623","1"
"GO601_1418","20140624","1"
"GO601_1418","20140625","1"
"GO601_1418","20140626","1"
"GO601_1418","20140627","1"
"GO601_1418","20140630","1"
"GO601_1418","20140701","1"
"GO601_1418","20140702","1"
"GO601_1418","20140707","1"
"GO601_1418","20140708","1"
"GO601_1418","20140709","1"
"GO601_1418","20140710","1"
"GO601_1418","20140711","1"
"GO601_1418","20140714","1"
"GO601_1418","20140715","1"
"GO601_1418","20140716","1"
"GO601_1418","20140717","1"
"GO601_1418","20140718","1"
"GO601_1418","20140721","1"
"GO601_1418","20140722","1"
"GO601_1418","20140723","1"
"GO601_1418","20140724","1"
"GO601_1418","20140725","1"
"GO601_1418","20140728","1"
"GO601_1418","20140729","1"
"GO601_1418","20140730","1"
"GO601_1418","20140731","1"
"GO601_1418","20140801","1"
"GO601_1418","20140804","1"
"GO601_1418","20140805","1"
"GO601_1418","20140806","1"
"GO601_1418","20140807","1"
"GO601_1418","20140808","1"
"GO601_1418","20140811","1"
"GO601_1418","20140812","1"
"GO601_1418","20140813","1"
"GO601_1418","20140814","1"
"GO601_1418","20140815","1"
"GO601_1418","20140818","1"
"GO601_1418","20140819","1"
"GO601_1418","20140820","1"
"GO601_1418","20140821","1"
"GO601_1418","20140822","1"
"GO601_1418","20140825","1"
"GO601_1418","20140826","1"
"GO601_1418","20140827","1"
"GO601_1418","20140828","1"
"GO601_1419","20140519","1"
"GO601_1419","20140520","1"
"GO601_1419","20140521","1"
"GO601_1419","20140522","1"
"GO601_1419","20140527","1"
"GO601_1419","20140528","1"
"GO601_1419","20140529","1"
"GO601_1419","20140602","1"
"GO601_1419","20140603","1"
"GO601_1419","20140604","1"
"GO601_1419","20140605","1"
"GO601_1419","20140609","1"
"GO601_1419","20140610","1"
"GO601_1419","20140611","1"
"GO601_1419","20140612","1"
"GO601_1419","20140616","1"
"GO601_1419","20140617","1"
"GO601_1419","20140618","1"
"GO601_1419","20140619","1"
"GO601_1419","20140623","1"
"GO601_1419","20140624","1"
"GO601_1419","20140625","1"
"GO601_1419","20140626","1"
"GO601_1419","20140630","1"
"GO601_1419","20140701","1"
"GO601_1419","20140707","1"
"GO601_1419","20140708","1"
"GO601_1419","20140709","1"
"GO601_1419","20140710","1"
"GO601_1419","20140714","1"
"GO601_1419","20140715","1"
"GO601_1419","20140716","1"
"GO601_1419","20140717","1"
"GO601_1419","20140721","1"
"GO601_1419","20140722","1"
"GO601_1419","20140723","1"
"GO601_1419","20140724","1"
"GO601_1419","20140728","1"
"GO601_1419","20140729","1"
"GO601_1419","20140730","1"
"GO601_1419","20140731","1"
"GO601_1419","20140804","1"
"GO601_1419","20140805","1"
"GO601_1419","20140806","1"
"GO601_1419","20140807","1"
"GO601_1419","20140811","1"
"GO601_1419","20140812","1"
"GO601_1419","20140813","1"
"GO601_1419","20140814","1"
"GO601_1419","20140818","1"
"GO601_1419","20140819","1"
"GO601_1419","20140820","1"
"GO601_1419","20140821","1"
"GO601_1419","20140825","1"
"GO601_1419","20140826","1"
"GO601_1419","20140827","1"
"GO601_1419","20140828","1"
"GO601_1420","20140519","1"
"GO601_1420","20140520","1"
"GO601_1420","20140521","1"
"GO601_1420","20140522","1"
"GO601_1420","20140527","1"
"GO601_1420","20140528","1"
"GO601_1420","20140529","1"
"GO601_1420","20140602","1"
"GO601_1420","20140603","1"
"GO601_1420","20140604","1"
"GO601_1420","20140605","1"
"GO601_1420","20140609","1"
"GO601_1420","20140610","1"
"GO601_1420","20140611","1"
"GO601_1420","20140612","1"
"GO601_1420","20140616","1"
"GO601_1420","20140617","1"
"GO601_1420","20140618","1"
"GO601_1420","20140619","1"
"GO601_1420","20140623","1"
"GO601_1420","20140624","1"
"GO601_1420","20140625","1"
"GO601_1420","20140626","1"
"GO601_1420","20140630","1"
"GO601_1420","20140701","1"
"GO601_1420","20140702","1"
"GO601_1420","20140707","1"
"GO601_1420","20140708","1"
"GO601_1420","20140709","1"
"GO601_1420","20140710","1"
"GO601_1420","20140714","1"
"GO601_1420","20140715","1"
"GO601_1420","20140716","1"
"GO601_1420","20140717","1"
"GO601_1420","20140721","1"
"GO601_1420","20140722","1"
"GO601_1420","20140723","1"
"GO601_1420","20140724","1"
"GO601_1420","20140728","1"
"GO601_1420","20140729","1"
"GO601_1420","20140730","1"
"GO601_1420","20140731","1"
"GO601_1420","20140804","1"
"GO601_1420","20140805","1"
"GO601_1420","20140806","1"
"GO601_1420","20140807","1"
"GO601_1420","20140811","1"
"GO601_1420","20140812","1"
"GO601_1420","20140813","1"
"GO601_1420","20140814","1"
"GO601_1420","20140818","1"
"GO601_1420","20140819","1"
"GO601_1420","20140820","1"
"GO601_1420","20140821","1"
"GO601_1420","20140825","1"
"GO601_1420","20140826","1"
"GO601_1420","20140827","1"
"GO601_1420","20140828","1"
"GO601_1421","20140526","1"
"GO601_1421","20140601","1"
"GO601_1421","20140608","1"
"GO601_1421","20140615","1"
"GO601_1421","20140622","1"
"GO601_1421","20140629","1"
"GO601_1421","20140706","1"
"GO601_1421","20140713","1"
"GO601_1421","20140720","1"
"GO601_1421","20140727","1"
"GO601_1421","20140803","1"
"GO601_1421","20140810","1"
"GO601_1421","20140817","1"
"GO601_1421","20140824","1"
"GO601_1421","20140901","1"
"GO601_1422","20140524","1"
"GO601_1422","20140525","1"
"GO601_1422","20140526","1"
"GO601_1422","20140531","1"
"GO601_1422","20140601","1"
"GO601_1422","20140607","1"
"GO601_1422","20140608","1"
"GO601_1422","20140614","1"
"GO601_1422","20140615","1"
"GO601_1422","20140621","1"
"GO601_1422","20140622","1"
"GO601_1422","20140628","1"
"GO601_1422","20140629","1"
"GO601_1422","20140704","1"
"GO601_1422","20140705","1"
"GO601_1422","20140706","1"
"GO601_1422","20140712","1"
"GO601_1422","20140713","1"
"GO601_1422","20140719","1"
"GO601_1422","20140720","1"
"GO601_1422","20140726","1"
"GO601_1422","20140727","1"
"GO601_1422","20140802","1"
"GO601_1422","20140803","1"
"GO601_1422","20140809","1"
"GO601_1422","20140810","1"
"GO601_1422","20140816","1"
"GO601_1422","20140817","1"
"GO601_1422","20140823","1"
"GO601_1422","20140824","1"
"GO601_1422","20140830","1"
"GO601_1422","20140831","1"
"GO601_1422","20140901","1"
"GO601_1423","20140524","1"
"GO601_1423","20140531","1"
"GO601_1423","20140607","1"
"GO601_1423","20140614","1"
"GO601_1423","20140621","1"
"GO601_1423","20140628","1"
"GO601_1423","20140704","1"
"GO601_1423","20140705","1"
"GO601_1423","20140712","1"
"GO601_1423","20140719","1"
"GO601_1423","20140726","1"
"GO601_1423","20140802","1"
"GO601_1423","20140809","1"
"GO601_1423","20140816","1"
"GO601_1423","20140823","1"
"GO601_1423","20140830","1"
"GO601_1424","20140526","1"
"GO601_1424","20140601","1"
"GO601_1424","20140608","1"
"GO601_1424","20140615","1"
"GO601_1424","20140622","1"
"GO601_1424","20140629","1"
"GO601_1424","20140706","1"
"GO601_1424","20140713","1"
"GO601_1424","20140720","1"
"GO601_1424","20140727","1"
"GO601_1424","20140803","1"
"GO601_1424","20140810","1"
"GO601_1424","20140817","1"
"GO601_1424","20140824","1"
"GO601_1424","20140901","1"
"GO601_1425","20140526","1"
"GO601_1425","20140601","1"
"GO601_1425","20140608","1"
"GO601_1425","20140615","1"
"GO601_1425","20140622","1"
"GO601_1425","20140629","1"
"GO601_1425","20140706","1"
"GO601_1425","20140713","1"
"GO601_1425","20140720","1"
"GO601_1425","20140727","1"
"GO601_1425","20140803","1"
"GO601_1425","20140810","1"
"GO601_1425","20140817","1"
"GO601_1425","20140824","1"
"GO601_1425","20140901","1"
"GO601_1426","20140525","1"
"GO601_1426","20140601","1"
"GO601_1426","20140608","1"
"GO601_1426","20140615","1"
"GO601_1426","20140622","1"
"GO601_1426","20140629","1"
"GO601_1426","20140706","1"
"GO601_1426","20140713","1"
"GO601_1426","20140720","1"
"GO601_1426","20140727","1"
"GO601_1426","20140803","1"
"GO601_1426","20140810","1"
"GO601_1426","20140817","1"
"GO601_1426","20140824","1"
"GO601_1426","20140831","1"
"GO601_1427","20140524","1"
"GO601_1427","20140525","1"
"GO601_1427","20140526","1"
"GO601_1427","20140531","1"
"GO601_1427","20140601","1"
"GO601_1427","20140607","1"
"GO601_1427","20140608","1"
"GO601_1427","20140614","1"
"GO601_1427","20140615","1"
"GO601_1427","20140621","1"
"GO601_1427","20140622","1"
"GO601_1427","20140628","1"
"GO601_1427","20140629","1"
"GO601_1427","20140704","1"
"GO601_1427","20140705","1"
"GO601_1427","20140706","1"
"GO601_1427","20140712","1"
"GO601_1427","20140713","1"
"GO601_1427","20140719","1"
"GO601_1427","20140720","1"
"GO601_1427","20140726","1"
"GO601_1427","20140727","1"
"GO601_1427","20140802","1"
"GO601_1427","20140803","1"
"GO601_1427","20140809","1"
"GO601_1427","20140810","1"
"GO601_1427","20140816","1"
"GO601_1427","20140817","1"
"GO601_1427","20140823","1"
"GO601_1427","20140824","1"
"GO601_1427","20140830","1"
"GO601_1427","20140831","1"
"GO601_1427","20140901","1"
"GO601_1428","20140524","1"
"GO601_1428","20140525","1"
"GO601_1428","20140531","1"
"GO601_1428","20140601","1"
"GO601_1428","20140607","1"
"GO601_1428","20140608","1"
"GO601_1428","20140614","1"
"GO601_1428","20140615","1"
"GO601_1428","20140621","1"
"GO601_1428","20140622","1"
"GO601_1428","20140628","1"
"GO601_1428","20140629","1"
"GO601_1428","20140705","1"
"GO601_1428","20140706","1"
"GO601_1428","20140712","1"
"GO601_1428","20140713","1"
"GO601_1428","20140719","1"
"GO601_1428","20140720","1"
"GO601_1428","20140726","1"
"GO601_1428","20140727","1"
"GO601_1428","20140802","1"
"GO601_1428","20140803","1"
"GO601_1428","20140809","1"
"GO601_1428","20140810","1"
"GO601_1428","20140816","1"
"GO601_1428","20140817","1"
"GO601_1428","20140823","1"
"GO601_1428","20140824","1"
"GO601_1428","20140830","1"
"GO601_1428","20140831","1"
"GO601_1429","20140525","1"
"GO601_1429","20140531","1"
"GO601_1429","20140607","1"
"GO601_1429","20140614","1"
"GO601_1429","20140621","1"
"GO601_1429","20140628","1"
"GO601_1429","20140705","1"
"GO601_1429","20140712","1"
"GO601_1429","20140719","1"
"GO601_1429","20140726","1"
"GO601_1429","20140802","1"
"GO601_1429","20140809","1"
"GO601_1429","20140816","1"
"GO601_1429","20140823","1"
"GO601_1429","20140831","1"
"GO601_1430","20140524","1"
"GO601_1430","20140525","1"
"GO601_1430","20140526","1"
"GO601_1430","20140531","1"
"GO601_1430","20140601","1"
"GO601_1430","20140607","1"
"GO601_1430","20140608","1"
"GO601_1430","20140614","1"
"GO601_1430","20140615","1"
"GO601_1430","20140621","1"
"GO601_1430","20140622","1"
"GO601_1430","20140628","1"
"GO601_1430","20140629","1"
"GO601_1430","20140704","1"
"GO601_1430","20140705","1"
"GO601_1430","20140706","1"
"GO601_1430","20140712","1"
"GO601_1430","20140713","1"
"GO601_1430","20140719","1"
"GO601_1430","20140720","1"
"GO601_1430","20140726","1"
"GO601_1430","20140727","1"
"GO601_1430","20140802","1"
"GO601_1430","20140803","1"
"GO601_1430","20140809","1"
"GO601_1430","20140810","1"
"GO601_1430","20140816","1"
"GO601_1430","20140817","1"
"GO601_1430","20140823","1"
"GO601_1430","20140824","1"
"GO601_1430","20140830","1"
"GO601_1430","20140831","1"
"GO601_1430","20140901","1"
"GO601_1431","20140525","1"
"GO601_1431","20140531","1"
"GO601_1431","20140601","1"
"GO601_1431","20140607","1"
"GO601_1431","20140608","1"
"GO601_1431","20140614","1"
"GO601_1431","20140615","1"
"GO601_1431","20140621","1"
"GO601_1431","20140622","1"
"GO601_1431","20140628","1"
