"service_id","date","exception_type"
"GO503_132","20131130","1"
"GO503_132","20131201","1"
"GO503_133","20131116","1"
"GO503_133","20131123","1"
"GO503_133","20131130","1"
"GO503_133","20131207","1"
"GO503_133","20131214","1"
"GO503_133","20131221","1"
"GO503_133","20131228","1"
"GO503_133","20140104","1"
"GO503_133","20140111","1"
"GO503_133","20140118","1"
"GO503_133","20140125","1"
"GO503_133","20140201","1"
"GO503_133","20140208","1"
"GO503_133","20140215","1"
"GO503_133","20140222","1"
"GO503_134","20131111","1"
"GO503_134","20131112","1"
"GO503_134","20131113","1"
"GO503_134","20131114","1"
"GO503_134","20131118","1"
"GO503_134","20131119","1"
"GO503_134","20131120","1"
"GO503_134","20131121","1"
"GO503_134","20131125","1"
"GO503_134","20131126","1"
"GO503_134","20131127","1"
"GO503_134","20131128","1"
"GO503_134","20131202","1"
"GO503_134","20131203","1"
"GO503_134","20131204","1"
"GO503_134","20131205","1"
"GO503_134","20131209","1"
"GO503_134","20131210","1"
"GO503_134","20131211","1"
"GO503_134","20131212","1"
"GO503_134","20131216","1"
"GO503_134","20131217","1"
"GO503_134","20131218","1"
"GO503_134","20131219","1"
"GO503_134","20131223","1"
"GO503_134","20131224","1"
"GO503_134","20131225","1"
"GO503_134","20131226","1"
"GO503_134","20131230","1"
"GO503_134","20131231","1"
"GO503_134","20140101","1"
"GO503_134","20140102","1"
"GO503_134","20140106","1"
"GO503_134","20140107","1"
"GO503_134","20140108","1"
"GO503_134","20140109","1"
"GO503_134","20140113","1"
"GO503_134","20140114","1"
"GO503_134","20140115","1"
"GO503_134","20140116","1"
"GO503_134","20140120","1"
"GO503_134","20140121","1"
"GO503_134","20140122","1"
"GO503_134","20140123","1"
"GO503_134","20140127","1"
"GO503_134","20140128","1"
"GO503_134","20140129","1"
"GO503_134","20140130","1"
"GO503_134","20140203","1"
"GO503_134","20140204","1"
"GO503_134","20140205","1"
"GO503_134","20140206","1"
"GO503_134","20140210","1"
"GO503_134","20140211","1"
"GO503_134","20140212","1"
"GO503_134","20140213","1"
"GO503_134","20140217","1"
"GO503_134","20140218","1"
"GO503_134","20140219","1"
"GO503_134","20140220","1"
"GO503_135","20131115","1"
"GO503_135","20131122","1"
"GO503_135","20131129","1"
"GO503_135","20131206","1"
"GO503_135","20131213","1"
"GO503_135","20131220","1"
"GO503_135","20131227","1"
"GO503_135","20140103","1"
"GO503_135","20140110","1"
"GO503_135","20140117","1"
"GO503_135","20140124","1"
"GO503_135","20140131","1"
"GO503_135","20140207","1"
"GO503_135","20140214","1"
"GO503_135","20140221","1"
"GO503_136","20131115","1"
"GO503_136","20131122","1"
"GO503_136","20131129","1"
"GO503_136","20131206","1"
"GO503_136","20131213","1"
"GO503_136","20131220","1"
"GO503_136","20131227","1"
"GO503_136","20140103","1"
"GO503_136","20140110","1"
"GO503_136","20140117","1"
"GO503_136","20140124","1"
"GO503_136","20140131","1"
"GO503_136","20140207","1"
"GO503_136","20140214","1"
"GO503_136","20140221","1"
"GO503_137","20131114","1"
"GO503_137","20131115","1"
"GO503_137","20131121","1"
"GO503_137","20131122","1"
"GO503_137","20131128","1"
"GO503_137","20131129","1"
"GO503_137","20131205","1"
"GO503_137","20131206","1"
"GO503_137","20131212","1"
"GO503_137","20131213","1"
"GO503_137","20131219","1"
"GO503_137","20131220","1"
"GO503_137","20131226","1"
"GO503_137","20131227","1"
"GO503_137","20140102","1"
"GO503_137","20140103","1"
"GO503_137","20140109","1"
"GO503_137","20140110","1"
"GO503_137","20140116","1"
"GO503_137","20140117","1"
"GO503_137","20140123","1"
"GO503_137","20140124","1"
"GO503_137","20140130","1"
"GO503_137","20140131","1"
"GO503_137","20140206","1"
"GO503_137","20140207","1"
"GO503_137","20140213","1"
"GO503_137","20140214","1"
"GO503_137","20140220","1"
"GO503_137","20140221","1"
"GO503_138","20131127","1"
"GO503_138","20131224","1"
"GO503_138","20131231","1"
"GO503_139","20131111","1"
"GO503_139","20131112","1"
"GO503_139","20131113","1"
"GO503_139","20131114","1"
"GO503_139","20131115","1"
"GO503_139","20131118","1"
"GO503_139","20131119","1"
"GO503_139","20131120","1"
"GO503_139","20131121","1"
"GO503_139","20131122","1"
"GO503_139","20131125","1"
"GO503_139","20131126","1"
"GO503_139","20131127","1"
"GO503_139","20131128","1"
"GO503_139","20131129","1"
"GO503_139","20131202","1"
"GO503_139","20131203","1"
"GO503_139","20131204","1"
"GO503_139","20131205","1"
"GO503_139","20131206","1"
"GO503_139","20131209","1"
"GO503_139","20131210","1"
"GO503_139","20131211","1"
"GO503_139","20131212","1"
"GO503_139","20131213","1"
"GO503_139","20131216","1"
"GO503_139","20131217","1"
"GO503_139","20131218","1"
"GO503_139","20131219","1"
"GO503_139","20131220","1"
"GO503_139","20131223","1"
"GO503_139","20131224","1"
"GO503_139","20131225","1"
"GO503_139","20131226","1"
"GO503_139","20131227","1"
"GO503_139","20131230","1"
"GO503_139","20131231","1"
"GO503_139","20140101","1"
"GO503_139","20140102","1"
"GO503_139","20140103","1"
"GO503_139","20140106","1"
"GO503_139","20140107","1"
"GO503_139","20140108","1"
"GO503_139","20140109","1"
"GO503_139","20140110","1"
"GO503_139","20140113","1"
"GO503_139","20140114","1"
"GO503_139","20140115","1"
"GO503_139","20140116","1"
"GO503_139","20140117","1"
"GO503_139","20140120","1"
"GO503_139","20140121","1"
"GO503_139","20140122","1"
"GO503_139","20140123","1"
"GO503_139","20140124","1"
"GO503_139","20140127","1"
"GO503_139","20140128","1"
"GO503_139","20140129","1"
"GO503_139","20140130","1"
"GO503_139","20140131","1"
"GO503_139","20140203","1"
"GO503_139","20140204","1"
"GO503_139","20140205","1"
"GO503_139","20140206","1"
"GO503_139","20140207","1"
"GO503_139","20140210","1"
"GO503_139","20140211","1"
"GO503_139","20140212","1"
"GO503_139","20140213","1"
"GO503_139","20140214","1"
"GO503_139","20140217","1"
"GO503_139","20140218","1"
"GO503_139","20140219","1"
"GO503_139","20140220","1"
"GO503_139","20140221","1"
"GO503_1310","20131111","1"
"GO503_1310","20131112","1"
"GO503_1310","20131113","1"
"GO503_1310","20131114","1"
"GO503_1310","20131118","1"
"GO503_1310","20131119","1"
"GO503_1310","20131120","1"
"GO503_1310","20131121","1"
"GO503_1310","20131125","1"
"GO503_1310","20131126","1"
"GO503_1310","20131127","1"
"GO503_1310","20131128","1"
"GO503_1310","20131202","1"
"GO503_1310","20131203","1"
"GO503_1310","20131204","1"
"GO503_1310","20131205","1"
"GO503_1310","20131209","1"
"GO503_1310","20131210","1"
"GO503_1310","20131211","1"
"GO503_1310","20131212","1"
"GO503_1310","20131216","1"
"GO503_1310","20131217","1"
"GO503_1310","20131218","1"
"GO503_1310","20131219","1"
"GO503_1310","20131223","1"
"GO503_1310","20131224","1"
"GO503_1310","20131225","1"
"GO503_1310","20131226","1"
"GO503_1310","20131230","1"
"GO503_1310","20131231","1"
"GO503_1310","20140101","1"
"GO503_1310","20140102","1"
"GO503_1310","20140106","1"
"GO503_1310","20140107","1"
"GO503_1310","20140108","1"
"GO503_1310","20140109","1"
"GO503_1310","20140113","1"
"GO503_1310","20140114","1"
"GO503_1310","20140115","1"
"GO503_1310","20140116","1"
"GO503_1310","20140120","1"
"GO503_1310","20140121","1"
"GO503_1310","20140122","1"
"GO503_1310","20140123","1"
"GO503_1310","20140127","1"
"GO503_1310","20140128","1"
"GO503_1310","20140129","1"
"GO503_1310","20140130","1"
"GO503_1310","20140203","1"
"GO503_1310","20140204","1"
"GO503_1310","20140205","1"
"GO503_1310","20140206","1"
"GO503_1310","20140210","1"
"GO503_1310","20140211","1"
"GO503_1310","20140212","1"
"GO503_1310","20140213","1"
"GO503_1310","20140217","1"
"GO503_1310","20140218","1"
"GO503_1310","20140219","1"
"GO503_1310","20140220","1"
"GO503_1311","20131224","1"
"GO503_1311","20131231","1"
"GO503_1312","20131115","1"
"GO503_1312","20131122","1"
"GO503_1312","20131127","1"
"GO503_1312","20131129","1"
"GO503_1312","20131206","1"
"GO503_1312","20131213","1"
"GO503_1312","20131220","1"
"GO503_1312","20131227","1"
"GO503_1312","20140103","1"
"GO503_1312","20140110","1"
"GO503_1312","20140117","1"
"GO503_1312","20140124","1"
"GO503_1312","20140131","1"
"GO503_1312","20140207","1"
"GO503_1312","20140214","1"
"GO503_1312","20140221","1"
"GO503_1313","20131112","1"
"GO503_1313","20131113","1"
"GO503_1313","20131114","1"
"GO503_1313","20131115","1"
"GO503_1313","20131119","1"
"GO503_1313","20131120","1"
"GO503_1313","20131121","1"
"GO503_1313","20131122","1"
"GO503_1313","20131126","1"
"GO503_1313","20131127","1"
"GO503_1313","20131128","1"
"GO503_1313","20131203","1"
"GO503_1313","20131204","1"
"GO503_1313","20131205","1"
"GO503_1313","20131206","1"
"GO503_1313","20131210","1"
"GO503_1313","20131211","1"
"GO503_1313","20131212","1"
"GO503_1313","20131213","1"
"GO503_1313","20131217","1"
"GO503_1313","20131218","1"
"GO503_1313","20131219","1"
"GO503_1313","20131220","1"
"GO503_1313","20131224","1"
"GO503_1313","20131225","1"
"GO503_1313","20131227","1"
"GO503_1313","20131231","1"
"GO503_1313","20140101","1"
"GO503_1313","20140103","1"
"GO503_1313","20140107","1"
"GO503_1313","20140108","1"
"GO503_1313","20140109","1"
"GO503_1313","20140110","1"
"GO503_1313","20140114","1"
"GO503_1313","20140115","1"
"GO503_1313","20140116","1"
"GO503_1313","20140117","1"
"GO503_1313","20140122","1"
"GO503_1313","20140123","1"
"GO503_1313","20140124","1"
"GO503_1313","20140128","1"
"GO503_1313","20140129","1"
"GO503_1313","20140130","1"
"GO503_1313","20140131","1"
"GO503_1313","20140204","1"
"GO503_1313","20140205","1"
"GO503_1313","20140206","1"
"GO503_1313","20140207","1"
"GO503_1313","20140211","1"
"GO503_1313","20140212","1"
"GO503_1313","20140213","1"
"GO503_1313","20140214","1"
"GO503_1313","20140219","1"
"GO503_1313","20140220","1"
"GO503_1313","20140221","1"
"GO503_1314","20131115","1"
"GO503_1314","20131122","1"
"GO503_1314","20131127","1"
"GO503_1314","20131129","1"
"GO503_1314","20131206","1"
"GO503_1314","20131213","1"
"GO503_1314","20131220","1"
"GO503_1314","20131227","1"
"GO503_1314","20140103","1"
"GO503_1314","20140110","1"
"GO503_1314","20140117","1"
"GO503_1314","20140124","1"
"GO503_1314","20140131","1"
"GO503_1314","20140207","1"
"GO503_1314","20140214","1"
"GO503_1314","20140221","1"
"GO503_1315","20131111","1"
"GO503_1315","20131112","1"
"GO503_1315","20131113","1"
"GO503_1315","20131114","1"
"GO503_1315","20131115","1"
"GO503_1315","20131118","1"
"GO503_1315","20131119","1"
"GO503_1315","20131120","1"
"GO503_1315","20131121","1"
"GO503_1315","20131122","1"
"GO503_1315","20131125","1"
"GO503_1315","20131126","1"
"GO503_1315","20131128","1"
"GO503_1315","20131129","1"
"GO503_1315","20131202","1"
"GO503_1315","20131203","1"
"GO503_1315","20131204","1"
"GO503_1315","20131205","1"
"GO503_1315","20131206","1"
"GO503_1315","20131209","1"
"GO503_1315","20131210","1"
"GO503_1315","20131211","1"
"GO503_1315","20131212","1"
"GO503_1315","20131213","1"
"GO503_1315","20131216","1"
"GO503_1315","20131217","1"
"GO503_1315","20131218","1"
"GO503_1315","20131219","1"
"GO503_1315","20131220","1"
"GO503_1315","20131223","1"
"GO503_1315","20131225","1"
"GO503_1315","20131226","1"
"GO503_1315","20131227","1"
"GO503_1315","20131230","1"
"GO503_1315","20140101","1"
"GO503_1315","20140102","1"
"GO503_1315","20140103","1"
"GO503_1315","20140106","1"
"GO503_1315","20140107","1"
"GO503_1315","20140108","1"
"GO503_1315","20140109","1"
"GO503_1315","20140110","1"
"GO503_1315","20140113","1"
"GO503_1315","20140114","1"
"GO503_1315","20140115","1"
"GO503_1315","20140116","1"
"GO503_1315","20140117","1"
"GO503_1315","20140120","1"
"GO503_1315","20140121","1"
"GO503_1315","20140122","1"
"GO503_1315","20140123","1"
"GO503_1315","20140124","1"
"GO503_1315","20140127","1"
"GO503_1315","20140128","1"
"GO503_1315","20140129","1"
"GO503_1315","20140130","1"
"GO503_1315","20140131","1"
"GO503_1315","20140203","1"
"GO503_1315","20140204","1"
"GO503_1315","20140205","1"
"GO503_1315","20140206","1"
"GO503_1315","20140207","1"
"GO503_1315","20140210","1"
"GO503_1315","20140211","1"
"GO503_1315","20140212","1"
"GO503_1315","20140213","1"
"GO503_1315","20140214","1"
"GO503_1315","20140217","1"
"GO503_1315","20140218","1"
"GO503_1315","20140219","1"
"GO503_1315","20140220","1"
"GO503_1315","20140221","1"
"GO503_1316","20131111","1"
"GO503_1316","20131112","1"
"GO503_1316","20131113","1"
"GO503_1316","20131114","1"
"GO503_1316","20131115","1"
"GO503_1316","20131118","1"
"GO503_1316","20131119","1"
"GO503_1316","20131120","1"
"GO503_1316","20131121","1"
"GO503_1316","20131122","1"
"GO503_1316","20131125","1"
"GO503_1316","20131126","1"
"GO503_1316","20131127","1"
"GO503_1316","20131128","1"
"GO503_1316","20131129","1"
"GO503_1316","20131202","1"
"GO503_1316","20131203","1"
"GO503_1316","20131204","1"
"GO503_1316","20131205","1"
"GO503_1316","20131206","1"
"GO503_1316","20131209","1"
"GO503_1316","20131210","1"
"GO503_1316","20131211","1"
"GO503_1316","20131212","1"
"GO503_1316","20131213","1"
"GO503_1316","20131216","1"
"GO503_1316","20131217","1"
"GO503_1316","20131218","1"
"GO503_1316","20131219","1"
"GO503_1316","20131220","1"
"GO503_1316","20131223","1"
"GO503_1316","20131224","1"
"GO503_1316","20131225","1"
"GO503_1316","20131226","1"
"GO503_1316","20131227","1"
"GO503_1316","20131230","1"
"GO503_1316","20131231","1"
"GO503_1316","20140101","1"
"GO503_1316","20140102","1"
"GO503_1316","20140103","1"
"GO503_1316","20140106","1"
"GO503_1316","20140107","1"
"GO503_1316","20140108","1"
"GO503_1316","20140109","1"
"GO503_1316","20140110","1"
"GO503_1316","20140113","1"
"GO503_1316","20140114","1"
"GO503_1316","20140115","1"
"GO503_1316","20140116","1"
"GO503_1316","20140117","1"
"GO503_1316","20140120","1"
"GO503_1316","20140121","1"
"GO503_1316","20140122","1"
"GO503_1316","20140123","1"
"GO503_1316","20140124","1"
"GO503_1316","20140127","1"
"GO503_1316","20140128","1"
"GO503_1316","20140129","1"
"GO503_1316","20140130","1"
"GO503_1316","20140131","1"
"GO503_1316","20140203","1"
"GO503_1316","20140204","1"
"GO503_1316","20140205","1"
"GO503_1316","20140206","1"
"GO503_1316","20140207","1"
"GO503_1316","20140210","1"
"GO503_1316","20140211","1"
"GO503_1316","20140212","1"
"GO503_1316","20140213","1"
"GO503_1316","20140214","1"
"GO503_1316","20140217","1"
"GO503_1316","20140218","1"
"GO503_1316","20140219","1"
"GO503_1316","20140220","1"
"GO503_1316","20140221","1"
"GO503_1317","20131111","1"
"GO503_1317","20131112","1"
"GO503_1317","20131113","1"
"GO503_1317","20131114","1"
"GO503_1317","20131115","1"
"GO503_1317","20131118","1"
"GO503_1317","20131119","1"
"GO503_1317","20131120","1"
"GO503_1317","20131121","1"
"GO503_1317","20131122","1"
"GO503_1317","20131125","1"
"GO503_1317","20131126","1"
"GO503_1317","20131127","1"
"GO503_1317","20131128","1"
"GO503_1317","20131129","1"
"GO503_1317","20131202","1"
"GO503_1317","20131203","1"
"GO503_1317","20131204","1"
"GO503_1317","20131205","1"
"GO503_1317","20131206","1"
"GO503_1317","20131209","1"
"GO503_1317","20131210","1"
"GO503_1317","20131211","1"
"GO503_1317","20131212","1"
"GO503_1317","20131213","1"
"GO503_1317","20131216","1"
"GO503_1317","20131217","1"
"GO503_1317","20131218","1"
"GO503_1317","20131219","1"
"GO503_1317","20131220","1"
"GO503_1317","20131223","1"
"GO503_1317","20131224","1"
"GO503_1317","20131225","1"
"GO503_1317","20131226","1"
"GO503_1317","20131227","1"
"GO503_1317","20131230","1"
"GO503_1317","20131231","1"
"GO503_1317","20140101","1"
"GO503_1317","20140102","1"
"GO503_1317","20140103","1"
"GO503_1317","20140106","1"
"GO503_1317","20140107","1"
"GO503_1317","20140108","1"
"GO503_1317","20140109","1"
"GO503_1317","20140110","1"
"GO503_1317","20140113","1"
"GO503_1317","20140114","1"
"GO503_1317","20140115","1"
"GO503_1317","20140116","1"
"GO503_1317","20140117","1"
"GO503_1317","20140120","1"
"GO503_1317","20140121","1"
"GO503_1317","20140122","1"
"GO503_1317","20140123","1"
"GO503_1317","20140124","1"
"GO503_1317","20140127","1"
"GO503_1317","20140128","1"
"GO503_1317","20140129","1"
"GO503_1317","20140130","1"
"GO503_1317","20140131","1"
"GO503_1317","20140203","1"
"GO503_1317","20140204","1"
"GO503_1317","20140205","1"
"GO503_1317","20140206","1"
"GO503_1317","20140207","1"
"GO503_1317","20140210","1"
"GO503_1317","20140211","1"
"GO503_1317","20140212","1"
"GO503_1317","20140213","1"
"GO503_1317","20140214","1"
"GO503_1317","20140217","1"
"GO503_1317","20140218","1"
"GO503_1317","20140219","1"
"GO503_1317","20140220","1"
"GO503_1317","20140221","1"
"GO503_1318","20131116","1"
"GO503_1318","20131117","1"
"GO503_1318","20131123","1"
"GO503_1318","20131124","1"
"GO503_1318","20131128","1"
"GO503_1318","20131130","1"
"GO503_1318","20131201","1"
"GO503_1318","20131207","1"
"GO503_1318","20131208","1"
"GO503_1318","20131214","1"
"GO503_1318","20131215","1"
"GO503_1318","20131221","1"
"GO503_1318","20131222","1"
"GO503_1318","20131225","1"
"GO503_1318","20131228","1"
"GO503_1318","20131229","1"
"GO503_1318","20140101","1"
"GO503_1318","20140104","1"
"GO503_1318","20140105","1"
"GO503_1318","20140111","1"
"GO503_1318","20140112","1"
"GO503_1318","20140118","1"
"GO503_1318","20140119","1"
"GO503_1318","20140120","1"
"GO503_1318","20140125","1"
"GO503_1318","20140126","1"
"GO503_1318","20140201","1"
"GO503_1318","20140202","1"
"GO503_1318","20140208","1"
"GO503_1318","20140209","1"
"GO503_1318","20140215","1"
"GO503_1318","20140216","1"
"GO503_1318","20140217","1"
"GO503_1318","20140222","1"
"GO503_1318","20140223","1"
"GO503_1319","20131117","1"
"GO503_1319","20131124","1"
"GO503_1319","20131201","1"
"GO503_1319","20131208","1"
"GO503_1319","20131215","1"
"GO503_1319","20131222","1"
"GO503_1319","20131229","1"
"GO503_1319","20140105","1"
"GO503_1319","20140112","1"
"GO503_1319","20140119","1"
"GO503_1319","20140126","1"
"GO503_1319","20140202","1"
"GO503_1319","20140209","1"
"GO503_1319","20140216","1"
"GO503_1319","20140223","1"
"GO503_1320","20131116","1"
"GO503_1320","20131117","1"
"GO503_1320","20131123","1"
"GO503_1320","20131124","1"
"GO503_1320","20131128","1"
"GO503_1320","20131130","1"
"GO503_1320","20131201","1"
"GO503_1321","20131116","1"
"GO503_1321","20131117","1"
"GO503_1321","20131123","1"
"GO503_1321","20131124","1"
"GO503_1321","20131130","1"
"GO503_1321","20131201","1"
"GO503_1321","20131207","1"
"GO503_1321","20131208","1"
"GO503_1321","20131214","1"
"GO503_1321","20131215","1"
"GO503_1321","20131221","1"
"GO503_1321","20131222","1"
"GO503_1321","20131228","1"
"GO503_1321","20131229","1"
"GO503_1321","20140104","1"
"GO503_1321","20140105","1"
"GO503_1321","20140111","1"
"GO503_1321","20140112","1"
"GO503_1321","20140118","1"
"GO503_1321","20140119","1"
"GO503_1321","20140125","1"
"GO503_1321","20140126","1"
"GO503_1321","20140201","1"
"GO503_1321","20140202","1"
"GO503_1321","20140208","1"
"GO503_1321","20140209","1"
"GO503_1321","20140215","1"
"GO503_1321","20140216","1"
"GO503_1321","20140222","1"
"GO503_1321","20140223","1"
"GO503_1322","20131116","1"
"GO503_1322","20131123","1"
"GO503_1322","20131130","1"
"GO503_1322","20131207","1"
"GO503_1322","20131214","1"
"GO503_1322","20131221","1"
"GO503_1322","20131228","1"
"GO503_1322","20140104","1"
"GO503_1322","20140111","1"
"GO503_1322","20140118","1"
"GO503_1322","20140125","1"
"GO503_1322","20140201","1"
"GO503_1322","20140208","1"
"GO503_1322","20140215","1"
"GO503_1322","20140222","1"
"GO503_1323","20131117","1"
"GO503_1323","20131124","1"
"GO503_1323","20131201","1"
"GO503_1323","20131208","1"
"GO503_1323","20131215","1"
"GO503_1323","20131222","1"
"GO503_1323","20131229","1"
"GO503_1323","20140105","1"
"GO503_1323","20140112","1"
"GO503_1323","20140119","1"
"GO503_1323","20140126","1"
"GO503_1323","20140202","1"
"GO503_1323","20140209","1"
"GO503_1323","20140216","1"
"GO503_1323","20140223","1"
"GO503_1324","20131116","1"
"GO503_1324","20131123","1"
"GO503_1324","20131128","1"
"GO503_1324","20131130","1"
"GO503_1324","20131207","1"
"GO503_1324","20131214","1"
"GO503_1324","20131221","1"
"GO503_1324","20131225","1"
"GO503_1324","20131228","1"
"GO503_1324","20140101","1"
"GO503_1324","20140104","1"
"GO503_1324","20140111","1"
"GO503_1324","20140118","1"
"GO503_1324","20140120","1"
"GO503_1324","20140125","1"
"GO503_1324","20140201","1"
"GO503_1324","20140208","1"
"GO503_1324","20140215","1"
"GO503_1324","20140217","1"
"GO503_1324","20140222","1"
"GO503_1325","20131117","1"
"GO503_1325","20131124","1"
"GO503_1325","20131201","1"
"GO503_1325","20131208","1"
"GO503_1325","20131215","1"
"GO503_1325","20131222","1"
"GO503_1325","20131229","1"
"GO503_1325","20140105","1"
"GO503_1325","20140112","1"
"GO503_1325","20140119","1"
"GO503_1325","20140126","1"
"GO503_1325","20140202","1"
"GO503_1325","20140209","1"
"GO503_1325","20140216","1"
"GO503_1325","20140223","1"
"GO503_1326","20131117","1"
"GO503_1326","20131124","1"
"GO503_1326","20131201","1"
"GO503_1326","20131208","1"
"GO503_1326","20131215","1"
"GO503_1326","20131222","1"
"GO503_1326","20131229","1"
"GO503_1326","20140105","1"
"GO503_1326","20140112","1"
"GO503_1326","20140119","1"
"GO503_1326","20140126","1"
"GO503_1326","20140202","1"
"GO503_1326","20140209","1"
"GO503_1326","20140216","1"
"GO503_1326","20140223","1"
"GO503_1327","20131111","1"
"GO503_1327","20131112","1"
"GO503_1327","20131113","1"
"GO503_1327","20131114","1"
"GO503_1327","20131115","1"
"GO503_1327","20131118","1"
"GO503_1327","20131119","1"
"GO503_1327","20131120","1"
"GO503_1327","20131121","1"
"GO503_1327","20131122","1"
"GO503_1327","20131125","1"
"GO503_1327","20131126","1"
"GO503_1327","20131127","1"
"GO503_1327","20131128","1"
"GO503_1327","20131129","1"
"GO503_1327","20131202","1"
"GO503_1327","20131203","1"
"GO503_1327","20131204","1"
"GO503_1327","20131205","1"
"GO503_1327","20131206","1"
"GO503_1327","20131209","1"
"GO503_1327","20131210","1"
"GO503_1327","20131211","1"
"GO503_1327","20131212","1"
"GO503_1327","20131213","1"
"GO503_1327","20131216","1"
"GO503_1327","20131217","1"
"GO503_1327","20131218","1"
"GO503_1327","20131219","1"
"GO503_1327","20131220","1"
"GO503_1327","20131223","1"
"GO503_1327","20131224","1"
"GO503_1327","20131225","1"
"GO503_1327","20131226","1"
"GO503_1327","20131227","1"
"GO503_1327","20131230","1"
"GO503_1327","20131231","1"
"GO503_1327","20140101","1"
"GO503_1327","20140102","1"
"GO503_1327","20140103","1"
"GO503_1327","20140106","1"
"GO503_1327","20140107","1"
"GO503_1327","20140108","1"
"GO503_1327","20140109","1"
"GO503_1327","20140110","1"
"GO503_1327","20140113","1"
"GO503_1327","20140114","1"
"GO503_1327","20140115","1"
"GO503_1327","20140116","1"
"GO503_1327","20140117","1"
"GO503_1327","20140120","1"
"GO503_1327","20140121","1"
"GO503_1327","20140122","1"
"GO503_1327","20140123","1"
"GO503_1327","20140124","1"
"GO503_1327","20140127","1"
"GO503_1327","20140128","1"
"GO503_1327","20140129","1"
"GO503_1327","20140130","1"
"GO503_1327","20140131","1"
"GO503_1327","20140203","1"
"GO503_1327","20140204","1"
"GO503_1327","20140205","1"
"GO503_1327","20140206","1"
"GO503_1327","20140207","1"
"GO503_1327","20140210","1"
"GO503_1327","20140211","1"
"GO503_1327","20140212","1"
"GO503_1327","20140213","1"
"GO503_1327","20140214","1"
"GO503_1327","20140217","1"
"GO503_1327","20140218","1"
"GO503_1327","20140219","1"
"GO503_1327","20140220","1"
"GO503_1327","20140221","1"
"GO503_1328","20131116","1"
"GO503_1328","20131117","1"
"GO503_1328","20131123","1"
"GO503_1328","20131124","1"
"GO503_1328","20131130","1"
"GO503_1328","20131201","1"
"GO503_1328","20131207","1"
"GO503_1328","20131208","1"
"GO503_1328","20131214","1"
"GO503_1328","20131215","1"
"GO503_1328","20131221","1"
"GO503_1328","20131222","1"
"GO503_1328","20131228","1"
"GO503_1328","20131229","1"
"GO503_1328","20140104","1"
"GO503_1328","20140105","1"
"GO503_1328","20140111","1"
"GO503_1328","20140112","1"
"GO503_1328","20140118","1"
"GO503_1328","20140119","1"
"GO503_1328","20140125","1"
"GO503_1328","20140126","1"
"GO503_1328","20140201","1"
"GO503_1328","20140202","1"
"GO503_1328","20140208","1"
"GO503_1328","20140209","1"
"GO503_1328","20140215","1"
"GO503_1328","20140216","1"
"GO503_1328","20140222","1"
"GO503_1328","20140223","1"
"GO503_1329","20131111","1"
"GO503_1329","20131118","1"
"GO503_1329","20131125","1"
"GO503_1329","20131202","1"
"GO503_1329","20131209","1"
"GO503_1329","20131216","1"
"GO503_1329","20131223","1"
"GO503_1329","20131230","1"
"GO503_1329","20140106","1"
"GO503_1329","20140113","1"
"GO503_1329","20140120","1"
"GO503_1329","20140127","1"
"GO503_1329","20140203","1"
"GO503_1329","20140210","1"
