"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","shape_id"
"4","GO502_1365","GO502_13201","Ronkonkoma","201","1","7"
"4","GO502_1365","GO502_13202","Greenport","202","0","8"
"4","GO502_1365","GO502_13203","Ronkonkoma","203","1","9"
"4","GO502_1365","GO502_13250","Riverhead","250","0","10"
"4","GO502_1365","GO502_13251","Ronkonkoma","251","1","11"
"4","GO502_1318","GO502_13252","Yaphank","252","0","12"
"4","GO502_1365","GO502_13253","Ronkonkoma","253","1","7"
"4","GO502_1312","GO502_13254","Greenport","254","0","13"
"4","GO502_1365","GO502_13256","Greenport","256","0","13"
"4","GO502_1365","GO502_13299","Ronkonkoma","299","1","11"
"9","GO502_1365","GO502_13300","Great Neck","300","0","14"
"9","GO502_1365","GO502_13301","Penn Station","301","1","15"
"9","GO502_1365","GO502_13303","Penn Station","303","1","16"
"9","GO502_1365","GO502_13305","Penn Station","305","1","16"
"9","GO502_1365","GO502_13307","Penn Station","307","1","15"
"9","GO502_1365","GO502_13309","Penn Station","309","1","15"
"9","GO502_130000311","GO502_13311","Penn Station","311","1","15"
"9","GO502_130000313","GO502_13313","Penn Station","313","1","15"
"9","GO502_130000315","GO502_13315","Penn Station","315","1","15"
"9","GO502_130000351","GO502_13351","Penn Station","351","1","15"
"9","GO502_130000353","GO502_13353","Penn Station","353","1","15"
"9","GO502_137","GO502_13354","Great Neck","354","0","14"
"9","GO502_130000355","GO502_13355","Penn Station","355","1","15"
"9","GO502_130000356","GO502_13356","Great Neck","356","0","14"
"9","GO502_130000358","GO502_13358","Great Neck","358","0","14"
"9","GO502_130000360","GO502_13360","Great Neck","360","0","14"
"9","GO502_130000362","GO502_13362","Great Neck","362","0","14"
"9","GO502_130000364","GO502_13364","Great Neck","364","0","17"
"9","GO502_130000366","GO502_13366","Great Neck","366","0","14"
"9","GO502_130000368","GO502_13368","Great Neck","368","0","14"
"9","GO502_130000370","GO502_13370","Great Neck","370","0","14"
"9","GO502_130000398","GO502_13398","Great Neck","398","0","14"
"9","GO502_130000400","GO502_13400","Port Washington","400","0","18"
"9","GO502_130000401","GO502_13401","Penn Station","401","1","19"
"9","GO502_130000402","GO502_13402","Port Washington","402","0","18"
"9","GO502_130000403","GO502_13403","Penn Station","403","1","19"
"9","GO502_1365","GO502_13404","Port Washington","404","0","18"
"9","GO502_1365","GO502_13405","Penn Station","405","1","19"
"9","GO502_1365","GO502_13406","Port Washington","406","0","18"
"9","GO502_1365","GO502_13407","Penn Station","407","1","19"
"9","GO502_1365","GO502_13408","Port Washington","408","0","18"
"9","GO502_1365","GO502_13409","Penn Station","409","1","19"
"9","GO502_1365","GO502_13410","Port Washington","410","0","18"
"9","GO502_1365","GO502_13411","Penn Station","411","1","19"
"9","GO502_1365","GO502_13412","Port Washington","412","0","18"
"9","GO502_1365","GO502_13413","Penn Station","413","1","19"
"9","GO502_130000414","GO502_13414","Port Washington","414","0","18"
"9","GO502_1365","GO502_13415","Penn Station","415","1","19"
"9","GO502_130000416","GO502_13416","Port Washington","416","0","18"
"9","GO502_130000418","GO502_13418","Port Washington","418","0","18"
"9","GO502_1365","GO502_13419","Penn Station","419","1","19"
"9","GO502_130000420","GO502_13420","Port Washington","420","0","18"
"9","GO502_1365","GO502_13421","Penn Station","421","1","19"
"9","GO502_130000422","GO502_13422","Port Washington","422","0","18"
"9","GO502_1365","GO502_13423","Penn Station","423","1","19"
"9","GO502_130000424","GO502_13424","Port Washington","424","0","18"
"9","GO502_1365","GO502_13425","Penn Station","425","1","19"
"9","GO502_130000426","GO502_13426","Port Washington","426","0","18"
"9","GO502_1365","GO502_13427","Penn Station","427","1","19"
"9","GO502_130000428","GO502_13428","Port Washington","428","0","18"
"9","GO502_1365","GO502_13429","Penn Station","429","1","19"
"9","GO502_130000430","GO502_13430","Port Washington","430","0","18"
"9","GO502_1365","GO502_13431","Penn Station","431","1","19"
"9","GO502_130000432","GO502_13432","Port Washington","432","0","18"
"9","GO502_130000433","GO502_13433","Penn Station","433","1","19"
"9","GO502_130000434","GO502_13434","Port Washington","434","0","18"
"9","GO502_130000435","GO502_13435","Penn Station","435","1","19"
"9","GO502_130000436","GO502_13436","Port Washington","436","0","18"
"9","GO502_130000437","GO502_13437","Penn Station","437","1","19"
"9","GO502_130000438","GO502_13438","Port Washington","438","0","18"
"9","GO502_130000439","GO502_13439","Penn Station","439","1","19"
"9","GO502_130000440","GO502_13440","Port Washington","440","0","18"
"9","GO502_130000441","GO502_13441","Penn Station","441","1","19"
"9","GO502_130000442","GO502_13442","Port Washington","442","0","18"
"9","GO502_130000443","GO502_13443","Penn Station","443","1","19"
"9","GO502_1365","GO502_13444","Port Washington","444","0","18"
"9","GO502_130000445","GO502_13445","Penn Station","445","1","19"
"9","GO502_1365","GO502_13446","Port Washington","446","0","18"
"9","GO502_130000447","GO502_13447","Penn Station","447","1","19"
"9","GO502_1365","GO502_13448","Port Washington","448","0","18"
"9","GO502_130000449","GO502_13449","Penn Station","449","1","19"
"9","GO502_130000451","GO502_13451","Penn Station","451","1","19"
"9","GO502_1365","GO502_13452","Port Washington","452","0","18"
"9","GO502_130000453","GO502_13453","Penn Station","453","1","19"
"9","GO502_1365","GO502_13454","Port Washington","454","0","18"
"9","GO502_130000455","GO502_13455","Penn Station","455","1","19"
"9","GO502_1365","GO502_13456","Port Washington","456","0","18"
"9","GO502_130000457","GO502_13457","Penn Station","457","1","19"
"9","GO502_1365","GO502_13458","Port Washington","458","0","18"
"9","GO502_130000459","GO502_13459","Penn Station","459","1","19"
"9","GO502_1365","GO502_13460","Port Washington","460","0","18"
"9","GO502_130000461","GO502_13461","Penn Station","461","1","19"
"9","GO502_1365","GO502_13462","Port Washington","462","0","18"
"9","GO502_130000463","GO502_13463","Penn Station","463","1","19"
"9","GO502_130000464","GO502_13464","Port Washington","464","0","18"
"9","GO502_130000465","GO502_13465","Penn Station","465","1","19"
"9","GO502_130000466","GO502_13466","Port Washington","466","0","18"
"9","GO502_130000467","GO502_13467","Penn Station","467","1","19"
"9","GO502_130000468","GO502_13468","Port Washington","468","0","18"
"9","GO502_130000469","GO502_13469","Penn Station","469","1","19"
"9","GO502_130000470","GO502_13470","Port Washington","470","0","18"
"9","GO502_130000471","GO502_13471","Penn Station","471","1","19"
"9","GO502_130000472","GO502_13472","Port Washington","472","0","18"
"9","GO502_130000473","GO502_13473","Penn Station","473","1","19"
"9","GO502_130000474","GO502_13474","Port Washington","474","0","18"
"9","GO502_130000475","GO502_13475","Penn Station","475","1","19"
"9","GO502_130000476","GO502_13476","Port Washington","476","0","18"
"9","GO502_130000477","GO502_13477","Penn Station","477","1","19"
"9","GO502_130000478","GO502_13478","Port Washington","478","0","18"
"9","GO502_130000479","GO502_13479","Penn Station","479","1","19"
"9","GO502_130000480","GO502_13480","Port Washington","480","0","18"
"9","GO502_130000481","GO502_13481","Penn Station","481","1","19"
"9","GO502_130000483","GO502_13483","Penn Station","483","1","19"
"9","GO502_130000485","GO502_13485","Penn Station","485","1","19"
"3","GO502_1365","GO502_13500","Oyster Bay","500","0","20"
"3","GO502_1365","GO502_13501","Mineola","501","1","21"
"3","GO502_1365","GO502_13502","Oyster Bay","502","0","22"
"3","GO502_1365","GO502_13503","Penn Station","503","1","23"
"3","GO502_1365","GO502_13504","Oyster Bay","504","0","20"
"3","GO502_1365","GO502_13505","Jamaica","505","1","24"
"3","GO502_1365","GO502_13506","Oyster Bay","506","0","25"
"3","GO502_1365","GO502_13507","Long Island City","507","1","26"
"3","GO502_1365","GO502_13509","Hunterspoint Avenue","509","1","27"
"3","GO502_1365","GO502_13511","Long Island City","511","1","26"
"3","GO502_1365","GO502_13513","Jamaica","513","1","24"
"3","GO502_1365","GO502_13515","Jamaica","515","1","24"
"3","GO502_1365","GO502_13517","Jamaica","517","1","24"
"3","GO502_1365","GO502_13550","Oyster Bay","550","0","20"
"3","GO502_1365","GO502_13551","Jamaica","551","1","24"
"3","GO502_1365","GO502_13552","Oyster Bay","552","0","20"
"3","GO502_1365","GO502_13553","Jamaica","553","1","24"
"3","GO502_1365","GO502_13554","Oyster Bay","554","0","20"
"3","GO502_1365","GO502_13555","Jamaica","555","1","28"
"3","GO502_1365","GO502_13556","Oyster Bay","556","0","25"
"3","GO502_1365","GO502_13557","Jamaica","557","1","24"
"3","GO502_1365","GO502_13558","Oyster Bay","558","0","29"
"3","GO502_1365","GO502_13559","Jamaica","559","1","24"
"3","GO502_1365","GO502_13560","Oyster Bay","560","0","30"
"3","GO502_1365","GO502_13561","Jamaica","561","1","24"
"3","GO502_1365","GO502_13562","Oyster Bay","562","0","20"
"3","GO502_1365","GO502_13563","Jamaica","563","1","24"
"3","GO502_1365","GO502_13564","Oyster Bay","564","0","31"
"3","GO502_1365","GO502_13565","Jamaica","565","1","24"
"3","GO502_1365","GO502_13566","Oyster Bay","566","0","29"
"3","GO502_1365","GO502_13568","Oyster Bay","568","0","20"
"3","GO502_1365","GO502_13570","Oyster Bay","570","0","20"
"3","GO502_1365","GO502_13572","Oyster Bay","572","0","20"
"3","GO502_1365","GO502_13574","Oyster Bay","574","0","20"
"10","GO502_1365","GO502_13600","Port Jefferson","600","0","32"
"10","GO502_1365","GO502_13601","Huntington","601","1","33"
"10","GO502_1365","GO502_13602","Port Jefferson","602","0","34"
"10","GO502_1365","GO502_13603","Hunterspoint Avenue","603","1","35"
"10","GO502_1365","GO502_13604","Port Jefferson","604","0","32"
"10","GO502_1365","GO502_13605","Penn Station","605","1","36"
"10","GO502_1365","GO502_13606","Port Jefferson","606","0","37"
"10","GO502_1365","GO502_13607","Hunterspoint Avenue","607","1","35"
"10","GO502_1365","GO502_13608","Port Jefferson","608","0","38"
"10","GO502_1365","GO502_13609","Long Island City","609","1","39"
"10","GO502_1365","GO502_13610","Port Jefferson","610","0","32"
"10","GO502_1365","GO502_13611","Hunterspoint Avenue","611","1","35"
"10","GO502_1365","GO502_13613","Hunterspoint Avenue","613","1","35"
"10","GO502_1365","GO502_13615","Penn Station","615","1","36"
"10","GO502_1365","GO502_13617","Hicksville","617","1","40"
"10","GO502_1365","GO502_13619","Huntington","619","1","41"
"10","GO502_1365","GO502_13621","Huntington","621","1","41"
"10","GO502_1365","GO502_13623","Hicksville","623","1","42"
"10","GO502_1365","GO502_13650","Port Jefferson","650","0","43"
"10","GO502_1365","GO502_13651","Huntington","651","1","44"
"10","GO502_1365","GO502_13652","Port Jefferson","652","0","45"
"10","GO502_1365","GO502_13653","Huntington","653","1","33"
"10","GO502_1365","GO502_13654","Port Jefferson","654","0","32"
"10","GO502_1365","GO502_13655","Jamaica","655","1","46"
"10","GO502_1365","GO502_13656","Port Jefferson","656","0","47"
"10","GO502_1365","GO502_13657","Huntington","657","1","48"
"10","GO502_1365","GO502_13658","Port Jefferson","658","0","49"
"10","GO502_1365","GO502_13659","Huntington","659","1","33"
"10","GO502_1365","GO502_13660","Port Jefferson","660","0","49"
"10","GO502_1365","GO502_13662","Port Jefferson","662","0","50"
"10","GO502_1365","GO502_13663","Hicksville","663","1","40"
"10","GO502_1365","GO502_13664","Port Jefferson","664","0","47"
"10","GO502_1365","GO502_13665","Huntington","665","1","33"
"10","GO502_1365","GO502_13666","Port Jefferson","666","0","47"
"10","GO502_1365","GO502_13668","Port Jefferson","668","0","50"
"10","GO502_1365","GO502_13670","Port Jefferson","670","0","32"
"10","GO502_1365","GO502_13672","Port Jefferson","672","0","32"
"10","GO502_1365","GO502_13674","Port Jefferson","674","0","32"
"10","GO502_1365","GO502_13676","Port Jefferson","676","0","38"
"2","GO502_1365","GO502_13700","Hempstead","700","0","51"
"2","GO502_1365","GO502_13701","Atlantic Terminal","701","1","52"
"2","GO502_1365","GO502_13702","Hempstead","702","0","51"
"2","GO502_1365","GO502_13703","Jamaica","703","1","53"
"2","GO502_1365","GO502_13704","Hempstead","704","0","54"
"2","GO502_1365","GO502_13705","Jamaica","705","1","53"
"2","GO502_1365","GO502_13706","Hempstead","706","0","55"
"2","GO502_1365","GO502_13707","Jamaica","707","1","53"
"2","GO502_1365","GO502_13708","Hempstead","708","0","55"
"2","GO502_1365","GO502_13709","Atlantic Terminal","709","1","52"
"2","GO502_1365","GO502_13710","Hempstead","710","0","51"
"2","GO502_1365","GO502_13711","Atlantic Terminal","711","1","52"
"2","GO502_1365","GO502_13712","Hempstead","712","0","51"
"2","GO502_1365","GO502_13713","Penn Station","713","1","56"
"2","GO502_1365","GO502_13714","Hempstead","714","0","51"
"2","GO502_1365","GO502_13715","Penn Station","715","1","56"
"2","GO502_1365","GO502_13716","Hempstead","716","0","51"
"2","GO502_1365","GO502_13717","Penn Station","717","1","56"
"2","GO502_1365","GO502_13718","Hempstead","718","0","51"
"2","GO502_1365","GO502_13721","Atlantic Terminal","721","1","52"
"2","GO502_1365","GO502_13723","Penn Station","723","1","56"
"2","GO502_1365","GO502_13725","Atlantic Terminal","725","1","52"
"2","GO502_1365","GO502_13727","Atlantic Terminal","727","1","52"
"2","GO502_1365","GO502_13729","Atlantic Terminal","729","1","52"
"2","GO502_1365","GO502_13731","Atlantic Terminal","731","1","52"
"2","GO502_1365","GO502_13733","Atlantic Terminal","733","1","52"
"2","GO502_1365","GO502_13750","Hempstead","750","0","51"
"2","GO502_1365","GO502_13751","Atlantic Terminal","751","1","52"
"2","GO502_1365","GO502_13752","Hempstead","752","0","51"
"2","GO502_1365","GO502_13753","Atlantic Terminal","753","1","52"
"2","GO502_1365","GO502_13754","Hempstead","754","0","51"
"2","GO502_1365","GO502_13755","Atlantic Terminal","755","1","52"
"2","GO502_1365","GO502_13756","Hempstead","756","0","51"
"2","GO502_1365","GO502_13757","Atlantic Terminal","757","1","52"
"2","GO502_1365","GO502_13758","Hempstead","758","0","55"
"2","GO502_1365","GO502_13759","Atlantic Terminal","759","1","52"
"2","GO502_1365","GO502_13761","Atlantic Terminal","761","1","52"
"2","GO502_1365","GO502_13762","Hempstead","762","0","55"
"2","GO502_1365","GO502_13763","Penn Station","763","1","56"
"2","GO502_1365","GO502_13764","Hempstead","764","0","51"
"2","GO502_1365","GO502_13765","Atlantic Terminal","765","1","52"
"2","GO502_1365","GO502_13766","Hempstead","766","0","55"
"2","GO502_1365","GO502_13767","Atlantic Terminal","767","1","52"
"2","GO502_1365","GO502_13768","Hempstead","768","0","55"
"2","GO502_1365","GO502_13770","Hempstead","770","0","51"
"2","GO502_1365","GO502_13771","Atlantic Terminal","771","1","52"
"2","GO502_1365","GO502_13772","Hempstead","772","0","55"
"2","GO502_1365","GO502_13773","Atlantic Terminal","773","1","52"
"2","GO502_1365","GO502_13774","Hempstead","774","0","55"
"2","GO502_1365","GO502_13775","Atlantic Terminal","775","1","52"
"2","GO502_1365","GO502_13776","Hempstead","776","0","51"
"2","GO502_1365","GO502_13777","Atlantic Terminal","777","1","52"
"2","GO502_1365","GO502_13778","Hempstead","778","0","51"
"2","GO502_1365","GO502_13780","Hempstead","780","0","51"
"2","GO502_1365","GO502_13782","Hempstead","782","0","51"
"2","GO502_1365","GO502_13784","Hempstead","784","0","51"
"2","GO502_1365","GO502_13798","Hempstead","798","0","55"
"2","GO502_1365","GO502_13799","Atlantic Terminal","799","1","52"
"6","GO502_1365","GO502_13801","Jamaica","801","1","57"
"6","GO502_1365","GO502_13802","Long Beach","802","0","58"
"6","GO502_1365","GO502_13804","Long Beach","804","0","58"
"6","GO502_1365","GO502_13805","Jamaica","805","1","57"
"6","GO502_1365","GO502_13806","Long Beach","806","0","59"
"6","GO502_1365","GO502_13807","Penn Station","807","1","60"
"6","GO502_1365","GO502_13808","Long Beach","808","0","59"
"6","GO502_1365","GO502_13809","Atlantic Terminal","809","1","61"
"6","GO502_1365","GO502_13811","Penn Station","811","1","60"
"6","GO502_1365","GO502_13812","Long Beach","812","0","59"
"6","GO502_1365","GO502_13813","Atlantic Terminal","813","1","61"
"6","GO502_1365","GO502_13814","Long Beach","814","0","59"
"6","GO502_1365","GO502_13815","Penn Station","815","1","60"
"6","GO502_1365","GO502_13816","Long Beach","816","0","58"
"6","GO502_1365","GO502_13817","Penn Station","817","1","60"
"6","GO502_1365","GO502_13818","Long Beach","818","0","58"
"6","GO502_1365","GO502_13819","Penn Station","819","1","60"
"6","GO502_1365","GO502_13821","Atlantic Terminal","821","1","61"
"6","GO502_1365","GO502_13822","Long Beach","822","0","58"
"6","GO502_1365","GO502_13823","Penn Station","823","1","60"
"6","GO502_1365","GO502_13824","Long Beach","824","0","58"
"6","GO502_1365","GO502_13825","Penn Station","825","1","60"
"6","GO502_1365","GO502_13827","Atlantic Terminal","827","1","61"
"6","GO502_1365","GO502_13829","Penn Station","829","1","60"
"6","GO502_1365","GO502_13831","Penn Station","831","1","60"
"6","GO502_1365","GO502_13833","Penn Station","833","1","60"
"6","GO502_1365","GO502_13851","Penn Station","851","1","60"
"6","GO502_1365","GO502_13852","Long Beach","852","0","58"
"6","GO502_1365","GO502_13853","Penn Station","853","1","60"
"6","GO502_1365","GO502_13854","Long Beach","854","0","58"
"6","GO502_1365","GO502_13855","Penn Station","855","1","60"
"6","GO502_1365","GO502_13857","Penn Station","857","1","60"
"6","GO502_1365","GO502_13858","Long Beach","858","0","58"
"6","GO502_1365","GO502_13860","Long Beach","860","0","59"
"6","GO502_1365","GO502_13861","Penn Station","861","1","60"
"6","GO502_1365","GO502_13862","Long Beach","862","0","58"
"6","GO502_1365","GO502_13863","Atlantic Terminal","863","1","61"
"6","GO502_1365","GO502_13864","Long Beach","864","0","58"
"6","GO502_1365","GO502_13865","Penn Station","865","1","60"
"6","GO502_1365","GO502_13866","Long Beach","866","0","58"
"6","GO502_1365","GO502_13867","Atlantic Terminal","867","1","61"
"6","GO502_1365","GO502_13868","Long Beach","868","0","58"
"6","GO502_1365","GO502_13869","Penn Station","869","1","60"
"6","GO502_1365","GO502_13870","Long Beach","870","0","58"
"12","GO502_1365","GO502_13871","Atlantic Terminal","871","1","62"
"6","GO502_1365","GO502_13872","Long Beach","872","0","58"
"6","GO502_1365","GO502_13873","Penn Station","873","1","60"
"6","GO502_1365","GO502_13874","Long Beach","874","0","59"
"6","GO502_1365","GO502_13875","Penn Station","875","1","60"
"6","GO502_1365","GO502_13876","Long Beach","876","0","58"
"6","GO502_1365","GO502_13877","Penn Station","877","1","60"
"6","GO502_1365","GO502_13878","Long Beach","878","0","58"
"6","GO502_1365","GO502_13879","Penn Station","879","1","60"
"6","GO502_1365","GO502_13880","Long Beach","880","0","59"
"6","GO502_1365","GO502_13882","Long Beach","882","0","59"
"6","GO502_1365","GO502_13884","Long Beach","884","0","58"
"6","GO502_1365","GO502_13886","Long Beach","886","0","59"
"6","GO502_1365","GO502_13888","Long Beach","888","0","58"
"6","GO502_1365","GO502_13890","Long Beach","890","0","59"
"6","GO502_1365","GO502_13892","Long Beach","892","0","58"
"6","GO502_1365","GO502_13896","Long Beach","896","0","58"
"6","GO502_1365","GO502_13898","Long Beach","898","0","58"
"6","GO502_1365","GO502_13899","Penn Station","899","1","60"
"8","GO502_1314","GO502_13900","West Hempstead","900","0","63"
"8","GO502_1365","GO502_13901","Valley Stream","901","1","64"
"8","GO502_1365","GO502_13902","West Hempstead","902","0","65"
"8","GO502_1365","GO502_13903","Atlantic Terminal","903","1","66"
"8","GO502_1365","GO502_13904","West Hempstead","904","0","67"
"8","GO502_1365","GO502_13905","Atlantic Terminal","905","1","66"
"8","GO502_1365","GO502_13907","Penn Station","907","1","68"
"8","GO502_1365","GO502_13909","Atlantic Terminal","909","1","66"
"8","GO502_1365","GO502_13910","West Hempstead","910","0","63"
"8","GO502_1365","GO502_13911","Valley Stream","911","1","64"
"8","GO502_1365","GO502_13913","Valley Stream","913","1","64"
"8","GO502_1365","GO502_13950","West Hempstead","950","0","63"
"8","GO502_1365","GO502_13951","Valley Stream","951","1","64"
"8","GO502_1365","GO502_13952","West Hempstead","952","0","63"
"8","GO502_1365","GO502_13953","Atlantic Terminal","953","1","69"
"8","GO502_1365","GO502_13954","West Hempstead","954","0","63"
"12","GO502_1365","GO502_13955","Atlantic Terminal","955","1","70"
"8","GO502_1365","GO502_13956","West Hempstead","956","0","65"
"8","GO502_1365","GO502_13957","Jamaica","957","1","71"
"8","GO502_1365","GO502_13958","West Hempstead","958","0","65"
"8","GO502_1365","GO502_13959","Jamaica","959","1","71"
"8","GO502_1365","GO502_13960","West Hempstead","960","0","65"
"8","GO502_1365","GO502_13961","Valley Stream","961","1","64"
"8","GO502_1365","GO502_13962","West Hempstead","962","0","65"
"8","GO502_1365","GO502_13963","Jamaica","963","1","71"
