"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","shape_id"
"1","GO503_1365","GO503_13109","Penn Station","109","1","1"
"1","GO503_1365","GO503_13110","Babylon","110","0","0"
"1","GO503_1365","GO503_13111","Penn Station","111","1","1"
"1","GO503_1311","GO503_13112","Babylon","112","0","0"
"1","GO503_1365","GO503_13113","Penn Station","113","1","1"
"1","GO503_1365","GO503_13114","Babylon","114","0","0"
"1","GO503_1365","GO503_13115","Penn Station","115","1","1"
"1","GO503_1311","GO503_13116","Babylon","116","0","0"
"1","GO503_1365","GO503_13117","Penn Station","117","1","1"
"1","GO503_1365","GO503_13119","Penn Station","119","1","1"
"1","GO503_1365","GO503_13120","Babylon","120","0","0"
"1","GO503_1311","GO503_13122","Babylon","122","0","0"
"1","GO503_1365","GO503_13123","Penn Station","123","1","1"
"1","GO503_138","GO503_13124","Babylon","124","0","0"
"1","GO503_1365","GO503_13125","Penn Station","125","1","1"
"1","GO503_1365","GO503_13126","Babylon","126","0","0"
"1","GO503_1365","GO503_13127","Penn Station","127","1","1"
"1","GO503_138","GO503_13128","Babylon","128","0","0"
"1","GO503_1365","GO503_13129","Penn Station","129","1","1"
"1","GO503_1365","GO503_13131","Penn Station","131","1","1"
"1","GO503_1365","GO503_13132","Babylon","132","0","0"
"1","GO503_1365","GO503_13133","Penn Station","133","1","1"
"1","GO503_1365","GO503_13134","Babylon","134","0","0"
"1","GO503_1365","GO503_13135","Penn Station","135","1","1"
"1","GO503_138","GO503_13136","Babylon","136","0","0"
"1","GO503_1365","GO503_13137","Penn Station","137","1","1"
"1","GO503_1365","GO503_13138","Babylon","138","0","0"
"1","GO503_1365","GO503_13139","Penn Station","139","1","1"
"1","GO503_1365","GO503_13140","Babylon","140","0","0"
"1","GO503_1365","GO503_13142","Babylon","142","0","4"
"1","GO503_1365","GO503_13143","Penn Station","143","1","1"
"1","GO503_1365","GO503_13144","Babylon","144","0","5"
"1","GO503_1365","GO503_13145","Penn Station","145","1","1"
"1","GO503_1365","GO503_13146","Babylon","146","0","0"
"1","GO503_1365","GO503_13147","Penn Station","147","1","1"
"1","GO503_1365","GO503_13148","Babylon","148","0","5"
"1","GO503_1365","GO503_13149","Penn Station","149","1","1"
"1","GO503_1365","GO503_13150","Babylon","150","0","4"
"1","GO503_1365","GO503_13151","Penn Station","151","1","1"
"1","GO503_1365","GO503_13152","Babylon","152","0","5"
"1","GO503_1365","GO503_13153","Penn Station","153","1","1"
"1","GO503_1365","GO503_13154","Babylon","154","0","4"
"1","GO503_1365","GO503_13155","Penn Station","155","1","1"
"1","GO503_1365","GO503_13156","Babylon","156","0","5"
"1","GO503_1365","GO503_13157","Penn Station","157","1","1"
"1","GO503_1365","GO503_13158","Babylon","158","0","4"
"1","GO503_1365","GO503_13159","Penn Station","159","1","1"
"1","GO503_1365","GO503_13160","Babylon","160","0","5"
"1","GO503_1365","GO503_13161","Penn Station","161","1","1"
"1","GO503_1365","GO503_13162","Babylon","162","0","4"
"1","GO503_1365","GO503_13163","Penn Station","163","1","1"
"1","GO503_1365","GO503_13164","Babylon","164","0","0"
"1","GO503_1365","GO503_13166","Babylon","166","0","5"
"1","GO503_1365","GO503_13168","Babylon","168","0","0"
"1","GO503_1365","GO503_13170","Babylon","170","0","0"
"1","GO503_1365","GO503_13172","Babylon","172","0","0"
"1","GO503_1365","GO503_13174","Babylon","174","0","0"
"1","GO503_1365","GO503_13176","Babylon","176","0","0"
"1","GO503_1365","GO503_13180","Babylon","180","0","0"
"1","GO503_1365","GO503_13182","Babylon","182","0","0"
"1","GO503_1365","GO503_13184","Babylon","184","0","0"
"1","GO503_1365","GO503_13186","Babylon","186","0","0"
"1","GO503_1365","GO503_13188","Babylon","188","0","0"
"1","GO503_1365","GO503_13190","Babylon","190","0","0"
"1","GO503_1365","GO503_13192","Babylon","192","0","0"
"1","GO503_1365","GO503_13194","Babylon","194","0","0"
"1","GO503_1365","GO503_13196","Babylon","196","0","0"
"1","GO503_1365","GO503_13198","Babylon","198","0","0"
"4","GO503_1365","GO503_13200","Riverhead","200","0","6"
"4","GO503_1365","GO503_13201","Ronkonkoma","201","1","7"
"4","GO503_1365","GO503_13202","Greenport","202","0","8"
"4","GO503_1365","GO503_13203","Ronkonkoma","203","1","9"
"4","GO503_1365","GO503_13250","Riverhead","250","0","10"
"4","GO503_1365","GO503_13251","Ronkonkoma","251","1","11"
"4","GO503_1317","GO503_13252","Yaphank","252","0","12"
"4","GO503_1365","GO503_13253","Ronkonkoma","253","1","7"
"4","GO503_1365","GO503_13256","Greenport","256","0","13"
"4","GO503_1365","GO503_13299","Ronkonkoma","299","1","11"
"9","GO503_1365","GO503_13300","Great Neck","300","0","14"
"9","GO503_1365","GO503_13301","Penn Station","301","1","15"
"9","GO503_1365","GO503_13303","Penn Station","303","1","16"
"9","GO503_1365","GO503_13305","Penn Station","305","1","16"
"9","GO503_1365","GO503_13307","Penn Station","307","1","15"
"9","GO503_1365","GO503_13309","Penn Station","309","1","15"
"9","GO503_1365","GO503_13311","Penn Station","311","1","15"
"9","GO503_1365","GO503_13313","Penn Station","313","1","15"
"9","GO503_1365","GO503_13315","Penn Station","315","1","15"
"9","GO503_1365","GO503_13351","Penn Station","351","1","15"
"9","GO503_1365","GO503_13353","Penn Station","353","1","15"
"9","GO503_138","GO503_13354","Great Neck","354","0","14"
"9","GO503_1365","GO503_13355","Penn Station","355","1","15"
"9","GO503_1365","GO503_13356","Great Neck","356","0","14"
"9","GO503_1365","GO503_13358","Great Neck","358","0","14"
"9","GO503_1365","GO503_13360","Great Neck","360","0","14"
"9","GO503_1365","GO503_13362","Great Neck","362","0","14"
"9","GO503_1365","GO503_13364","Great Neck","364","0","17"
"9","GO503_1365","GO503_13366","Great Neck","366","0","14"
"9","GO503_1365","GO503_13368","Great Neck","368","0","14"
"9","GO503_1365","GO503_13370","Great Neck","370","0","14"
"9","GO503_1365","GO503_13398","Great Neck","398","0","14"
"9","GO503_1365","GO503_13400","Port Washington","400","0","18"
"9","GO503_1365","GO503_13401","Penn Station","401","1","19"
"9","GO503_1365","GO503_13402","Port Washington","402","0","18"
"9","GO503_1365","GO503_13403","Penn Station","403","1","19"
"9","GO503_1365","GO503_13404","Port Washington","404","0","18"
"9","GO503_1365","GO503_13405","Penn Station","405","1","19"
"9","GO503_1365","GO503_13406","Port Washington","406","0","18"
"9","GO503_1365","GO503_13407","Penn Station","407","1","19"
"9","GO503_1365","GO503_13408","Port Washington","408","0","18"
"9","GO503_1365","GO503_13409","Penn Station","409","1","19"
"9","GO503_1365","GO503_13410","Port Washington","410","0","18"
"9","GO503_1365","GO503_13411","Penn Station","411","1","19"
"9","GO503_1365","GO503_13412","Port Washington","412","0","18"
"9","GO503_1365","GO503_13413","Penn Station","413","1","19"
"9","GO503_1365","GO503_13414","Port Washington","414","0","18"
"9","GO503_1365","GO503_13415","Penn Station","415","1","19"
"9","GO503_1365","GO503_13416","Port Washington","416","0","18"
"9","GO503_1365","GO503_13418","Port Washington","418","0","18"
"9","GO503_1365","GO503_13419","Penn Station","419","1","19"
"9","GO503_1365","GO503_13420","Port Washington","420","0","18"
"9","GO503_1365","GO503_13421","Penn Station","421","1","19"
"9","GO503_1365","GO503_13422","Port Washington","422","0","18"
"9","GO503_1365","GO503_13423","Penn Station","423","1","19"
"9","GO503_1365","GO503_13424","Port Washington","424","0","18"
"9","GO503_1365","GO503_13425","Penn Station","425","1","19"
"9","GO503_1365","GO503_13426","Port Washington","426","0","18"
"9","GO503_1365","GO503_13427","Penn Station","427","1","19"
"9","GO503_1365","GO503_13428","Port Washington","428","0","18"
"9","GO503_1365","GO503_13429","Penn Station","429","1","19"
"9","GO503_1365","GO503_13430","Port Washington","430","0","18"
"9","GO503_1365","GO503_13431","Penn Station","431","1","19"
"9","GO503_1365","GO503_13432","Port Washington","432","0","18"
"9","GO503_1365","GO503_13433","Penn Station","433","1","19"
"9","GO503_1365","GO503_13434","Port Washington","434","0","18"
"9","GO503_1365","GO503_13435","Penn Station","435","1","19"
"9","GO503_1365","GO503_13436","Port Washington","436","0","18"
"9","GO503_1365","GO503_13437","Penn Station","437","1","19"
"9","GO503_1365","GO503_13438","Port Washington","438","0","18"
"9","GO503_1365","GO503_13439","Penn Station","439","1","19"
"9","GO503_1365","GO503_13440","Port Washington","440","0","18"
"9","GO503_1365","GO503_13441","Penn Station","441","1","19"
"9","GO503_1365","GO503_13442","Port Washington","442","0","18"
"9","GO503_1365","GO503_13443","Penn Station","443","1","19"
"9","GO503_1365","GO503_13444","Port Washington","444","0","18"
"9","GO503_1365","GO503_13445","Penn Station","445","1","19"
"9","GO503_1365","GO503_13446","Port Washington","446","0","18"
"9","GO503_1365","GO503_13447","Penn Station","447","1","19"
"9","GO503_1365","GO503_13448","Port Washington","448","0","18"
"9","GO503_1365","GO503_13449","Penn Station","449","1","19"
"9","GO503_1365","GO503_13451","Penn Station","451","1","19"
"9","GO503_1365","GO503_13452","Port Washington","452","0","18"
"9","GO503_1365","GO503_13453","Penn Station","453","1","19"
"9","GO503_1365","GO503_13454","Port Washington","454","0","18"
"9","GO503_1365","GO503_13455","Penn Station","455","1","19"
"9","GO503_1365","GO503_13456","Port Washington","456","0","18"
"9","GO503_1365","GO503_13457","Penn Station","457","1","19"
"9","GO503_1365","GO503_13458","Port Washington","458","0","18"
"9","GO503_1365","GO503_13459","Penn Station","459","1","19"
"9","GO503_1365","GO503_13460","Port Washington","460","0","18"
"9","GO503_1365","GO503_13461","Penn Station","461","1","19"
"9","GO503_1365","GO503_13462","Port Washington","462","0","18"
"9","GO503_1365","GO503_13463","Penn Station","463","1","19"
"9","GO503_1365","GO503_13464","Port Washington","464","0","18"
"9","GO503_1365","GO503_13465","Penn Station","465","1","19"
"9","GO503_1365","GO503_13466","Port Washington","466","0","18"
"9","GO503_1365","GO503_13467","Penn Station","467","1","19"
"9","GO503_1365","GO503_13468","Port Washington","468","0","18"
"9","GO503_1365","GO503_13469","Penn Station","469","1","19"
"9","GO503_1365","GO503_13470","Port Washington","470","0","18"
"9","GO503_1365","GO503_13471","Penn Station","471","1","19"
"9","GO503_1365","GO503_13472","Port Washington","472","0","18"
"9","GO503_1365","GO503_13473","Penn Station","473","1","19"
"9","GO503_1365","GO503_13474","Port Washington","474","0","18"
"9","GO503_1365","GO503_13475","Penn Station","475","1","19"
"9","GO503_1365","GO503_13476","Port Washington","476","0","18"
"9","GO503_1365","GO503_13477","Penn Station","477","1","19"
"9","GO503_1365","GO503_13478","Port Washington","478","0","18"
"9","GO503_1365","GO503_13479","Penn Station","479","1","19"
"9","GO503_1365","GO503_13480","Port Washington","480","0","18"
"9","GO503_1365","GO503_13481","Penn Station","481","1","19"
"9","GO503_1365","GO503_13483","Penn Station","483","1","19"
"9","GO503_1365","GO503_13485","Penn Station","485","1","19"
"3","GO503_1365","GO503_13500","Oyster Bay","500","0","20"
"3","GO503_1365","GO503_13501","Mineola","501","1","21"
"3","GO503_1365","GO503_13502","Oyster Bay","502","0","22"
"3","GO503_1365","GO503_13503","Penn Station","503","1","23"
"3","GO503_1365","GO503_13504","Oyster Bay","504","0","20"
"3","GO503_1365","GO503_13505","Jamaica","505","1","24"
"3","GO503_1365","GO503_13506","Oyster Bay","506","0","25"
"3","GO503_1365","GO503_13507","Long Island City","507","1","26"
"3","GO503_1365","GO503_13509","Hunterspoint Avenue","509","1","27"
"3","GO503_1365","GO503_13511","Long Island City","511","1","26"
"3","GO503_1365","GO503_13513","Jamaica","513","1","24"
"3","GO503_1365","GO503_13515","Jamaica","515","1","24"
"3","GO503_1365","GO503_13517","Jamaica","517","1","24"
"3","GO503_1365","GO503_13550","Oyster Bay","550","0","20"
"3","GO503_1365","GO503_13551","Jamaica","551","1","24"
"3","GO503_1365","GO503_13552","Oyster Bay","552","0","20"
"3","GO503_1365","GO503_13553","Jamaica","553","1","24"
"3","GO503_1365","GO503_13554","Oyster Bay","554","0","20"
"3","GO503_1365","GO503_13555","Jamaica","555","1","28"
"3","GO503_1365","GO503_13556","Oyster Bay","556","0","25"
"3","GO503_1365","GO503_13557","Jamaica","557","1","24"
"3","GO503_1365","GO503_13558","Oyster Bay","558","0","29"
"3","GO503_1365","GO503_13559","Jamaica","559","1","24"
"3","GO503_1365","GO503_13560","Oyster Bay","560","0","30"
"3","GO503_1365","GO503_13561","Jamaica","561","1","24"
"3","GO503_1365","GO503_13562","Oyster Bay","562","0","20"
"3","GO503_1365","GO503_13563","Jamaica","563","1","24"
"3","GO503_1365","GO503_13564","Oyster Bay","564","0","31"
"3","GO503_1365","GO503_13565","Jamaica","565","1","24"
"3","GO503_1365","GO503_13566","Oyster Bay","566","0","29"
"3","GO503_1365","GO503_13568","Oyster Bay","568","0","20"
"3","GO503_1365","GO503_13570","Oyster Bay","570","0","20"
"3","GO503_1365","GO503_13572","Oyster Bay","572","0","20"
"3","GO503_1365","GO503_13574","Oyster Bay","574","0","20"
"10","GO503_1365","GO503_13600","Port Jefferson","600","0","32"
"10","GO503_1365","GO503_13601","Huntington","601","1","33"
"10","GO503_1365","GO503_13602","Port Jefferson","602","0","34"
"10","GO503_1365","GO503_13603","Hunterspoint Avenue","603","1","35"
"10","GO503_1365","GO503_13604","Port Jefferson","604","0","32"
"10","GO503_1365","GO503_13605","Penn Station","605","1","36"
"10","GO503_1365","GO503_13606","Port Jefferson","606","0","37"
"10","GO503_1365","GO503_13607","Hunterspoint Avenue","607","1","35"
"10","GO503_1365","GO503_13608","Port Jefferson","608","0","38"
"10","GO503_1365","GO503_13609","Long Island City","609","1","39"
"10","GO503_1365","GO503_13610","Port Jefferson","610","0","32"
"10","GO503_1365","GO503_13611","Hunterspoint Avenue","611","1","35"
"10","GO503_1365","GO503_13613","Hunterspoint Avenue","613","1","35"
"10","GO503_1365","GO503_13615","Penn Station","615","1","36"
"10","GO503_1365","GO503_13617","Hicksville","617","1","40"
"10","GO503_1365","GO503_13619","Huntington","619","1","41"
"10","GO503_1365","GO503_13621","Huntington","621","1","41"
"10","GO503_1365","GO503_13623","Hicksville","623","1","42"
"10","GO503_1365","GO503_13650","Port Jefferson","650","0","43"
"10","GO503_1365","GO503_13651","Huntington","651","1","44"
"10","GO503_1365","GO503_13652","Port Jefferson","652","0","45"
"10","GO503_1365","GO503_13653","Huntington","653","1","33"
"10","GO503_1365","GO503_13654","Port Jefferson","654","0","32"
"10","GO503_1365","GO503_13655","Jamaica","655","1","46"
"10","GO503_1365","GO503_13656","Port Jefferson","656","0","47"
"10","GO503_1365","GO503_13657","Huntington","657","1","48"
"10","GO503_1365","GO503_13658","Port Jefferson","658","0","49"
"10","GO503_1365","GO503_13659","Huntington","659","1","33"
"10","GO503_1365","GO503_13660","Port Jefferson","660","0","49"
"10","GO503_1365","GO503_13662","Port Jefferson","662","0","50"
"10","GO503_1365","GO503_13663","Hicksville","663","1","40"
"10","GO503_1365","GO503_13664","Port Jefferson","664","0","47"
"10","GO503_1365","GO503_13665","Huntington","665","1","33"
"10","GO503_1365","GO503_13666","Port Jefferson","666","0","47"
"10","GO503_1365","GO503_13668","Port Jefferson","668","0","50"
"10","GO503_1365","GO503_13670","Port Jefferson","670","0","32"
"10","GO503_1365","GO503_13672","Port Jefferson","672","0","32"
"10","GO503_1365","GO503_13674","Port Jefferson","674","0","32"
"10","GO503_1365","GO503_13676","Port Jefferson","676","0","38"
"2","GO503_1365","GO503_13700","Hempstead","700","0","51"
"2","GO503_1365","GO503_13701","Atlantic Terminal","701","1","52"
"2","GO503_1365","GO503_13702","Hempstead","702","0","51"
"2","GO503_1365","GO503_13703","Jamaica","703","1","53"
"2","GO503_1365","GO503_13704","Hempstead","704","0","54"
"2","GO503_1365","GO503_13705","Jamaica","705","1","53"
"2","GO503_1365","GO503_13706","Hempstead","706","0","55"
"2","GO503_1365","GO503_13707","Jamaica","707","1","53"
"2","GO503_1365","GO503_13708","Hempstead","708","0","55"
"2","GO503_1365","GO503_13709","Atlantic Terminal","709","1","52"
"2","GO503_1365","GO503_13710","Hempstead","710","0","51"
"2","GO503_1365","GO503_13711","Atlantic Terminal","711","1","52"
"2","GO503_1365","GO503_13712","Hempstead","712","0","51"
"2","GO503_1365","GO503_13713","Penn Station","713","1","56"
"2","GO503_1365","GO503_13714","Hempstead","714","0","51"
"2","GO503_1365","GO503_13715","Penn Station","715","1","56"
"2","GO503_1365","GO503_13716","Hempstead","716","0","51"
"2","GO503_1365","GO503_13717","Penn Station","717","1","56"
"2","GO503_1365","GO503_13718","Hempstead","718","0","51"
"2","GO503_1365","GO503_13721","Atlantic Terminal","721","1","52"
"2","GO503_1365","GO503_13723","Penn Station","723","1","56"
"2","GO503_1365","GO503_13725","Atlantic Terminal","725","1","52"
"2","GO503_1365","GO503_13727","Atlantic Terminal","727","1","52"
"2","GO503_1365","GO503_13729","Atlantic Terminal","729","1","52"
"2","GO503_1365","GO503_13731","Atlantic Terminal","731","1","52"
"2","GO503_1365","GO503_13733","Atlantic Terminal","733","1","52"
"2","GO503_1365","GO503_13750","Hempstead","750","0","51"
"2","GO503_1365","GO503_13751","Atlantic Terminal","751","1","52"
"2","GO503_1365","GO503_13752","Hempstead","752","0","51"
"2","GO503_1365","GO503_13753","Atlantic Terminal","753","1","52"
"2","GO503_1365","GO503_13754","Hempstead","754","0","51"
"2","GO503_1365","GO503_13755","Atlantic Terminal","755","1","52"
"2","GO503_1365","GO503_13756","Hempstead","756","0","51"
"2","GO503_1365","GO503_13757","Atlantic Terminal","757","1","52"
"2","GO503_1365","GO503_13758","Hempstead","758","0","55"
"2","GO503_1365","GO503_13759","Atlantic Terminal","759","1","52"
"2","GO503_1365","GO503_13761","Atlantic Terminal","761","1","52"
"2","GO503_1365","GO503_13762","Hempstead","762","0","55"
"2","GO503_1365","GO503_13763","Penn Station","763","1","56"
"2","GO503_1365","GO503_13764","Hempstead","764","0","51"
"2","GO503_1365","GO503_13765","Atlantic Terminal","765","1","52"
"2","GO503_1365","GO503_13766","Hempstead","766","0","55"
"2","GO503_1365","GO503_13767","Atlantic Terminal","767","1","52"
"2","GO503_1365","GO503_13768","Hempstead","768","0","55"
"2","GO503_1365","GO503_13770","Hempstead","770","0","51"
"2","GO503_1365","GO503_13771","Atlantic Terminal","771","1","52"
"2","GO503_1365","GO503_13772","Hempstead","772","0","55"
"2","GO503_1365","GO503_13773","Atlantic Terminal","773","1","52"
"2","GO503_1365","GO503_13774","Hempstead","774","0","55"
"2","GO503_1365","GO503_13775","Atlantic Terminal","775","1","52"
"2","GO503_1365","GO503_13776","Hempstead","776","0","51"
"2","GO503_1365","GO503_13777","Atlantic Terminal","777","1","52"
"2","GO503_1365","GO503_13778","Hempstead","778","0","51"
"2","GO503_1365","GO503_13780","Hempstead","780","0","51"
"2","GO503_1365","GO503_13782","Hempstead","782","0","51"
"2","GO503_1365","GO503_13784","Hempstead","784","0","51"
"2","GO503_1365","GO503_13798","Hempstead","798","0","55"
"2","GO503_1365","GO503_13799","Atlantic Terminal","799","1","52"
"6","GO503_1365","GO503_13801","Jamaica","801","1","57"
"6","GO503_1365","GO503_13802","Long Beach","802","0","58"
"6","GO503_1365","GO503_13804","Long Beach","804","0","58"
"6","GO503_1365","GO503_13805","Jamaica","805","1","57"
"6","GO503_1365","GO503_13806","Long Beach","806","0","59"
"6","GO503_1365","GO503_13807","Penn Station","807","1","60"
"6","GO503_1365","GO503_13808","Long Beach","808","0","59"
"6","GO503_1365","GO503_13809","Atlantic Terminal","809","1","61"
"6","GO503_1365","GO503_13811","Penn Station","811","1","60"
"6","GO503_1365","GO503_13812","Long Beach","812","0","59"
"6","GO503_1365","GO503_13813","Atlantic Terminal","813","1","61"
"6","GO503_1365","GO503_13814","Long Beach","814","0","59"
"6","GO503_1365","GO503_13815","Penn Station","815","1","60"
"6","GO503_1365","GO503_13816","Long Beach","816","0","58"
"6","GO503_1365","GO503_13817","Penn Station","817","1","60"
"6","GO503_1365","GO503_13818","Long Beach","818","0","58"
"6","GO503_1365","GO503_13819","Penn Station","819","1","60"
"6","GO503_1365","GO503_13821","Atlantic Terminal","821","1","61"
"6","GO503_1365","GO503_13822","Long Beach","822","0","58"
"6","GO503_1365","GO503_13823","Penn Station","823","1","60"
"6","GO503_1365","GO503_13824","Long Beach","824","0","58"
"6","GO503_1365","GO503_13825","Penn Station","825","1","60"
"6","GO503_1365","GO503_13827","Atlantic Terminal","827","1","61"
"6","GO503_1365","GO503_13829","Penn Station","829","1","60"
"6","GO503_1365","GO503_13831","Penn Station","831","1","60"
"6","GO503_1365","GO503_13833","Penn Station","833","1","60"
"6","GO503_1365","GO503_13851","Penn Station","851","1","60"
"6","GO503_1365","GO503_13852","Long Beach","852","0","58"
"6","GO503_1365","GO503_13853","Penn Station","853","1","60"
"6","GO503_1365","GO503_13854","Long Beach","854","0","58"
"6","GO503_1365","GO503_13855","Penn Station","855","1","60"
"6","GO503_1365","GO503_13857","Penn Station","857","1","60"
"6","GO503_1365","GO503_13858","Long Beach","858","0","58"
"6","GO503_1365","GO503_13860","Long Beach","860","0","59"
"6","GO503_1365","GO503_13861","Penn Station","861","1","60"
"6","GO503_1365","GO503_13862","Long Beach","862","0","58"
"6","GO503_1365","GO503_13863","Atlantic Terminal","863","1","61"
"6","GO503_1365","GO503_13864","Long Beach","864","0","58"
"6","GO503_1365","GO503_13865","Penn Station","865","1","60"
"6","GO503_1365","GO503_13866","Long Beach","866","0","58"
"6","GO503_1365","GO503_13867","Atlantic Terminal","867","1","61"
"6","GO503_1365","GO503_13868","Long Beach","868","0","58"
"6","GO503_1365","GO503_13869","Penn Station","869","1","60"
"6","GO503_1365","GO503_13870","Long Beach","870","0","58"
"12","GO503_1365","GO503_13871","Atlantic Terminal","871","1","62"
"6","GO503_1365","GO503_13872","Long Beach","872","0","58"
"6","GO503_1365","GO503_13873","Penn Station","873","1","60"
"6","GO503_1365","GO503_13874","Long Beach","874","0","59"
"6","GO503_1365","GO503_13875","Penn Station","875","1","60"
"6","GO503_1365","GO503_13876","Long Beach","876","0","58"
"6","GO503_1365","GO503_13877","Penn Station","877","1","60"
"6","GO503_1365","GO503_13878","Long Beach","878","0","58"
"6","GO503_1365","GO503_13879","Penn Station","879","1","60"
"6","GO503_1365","GO503_13880","Long Beach","880","0","59"
"6","GO503_1365","GO503_13882","Long Beach","882","0","59"
"6","GO503_1365","GO503_13884","Long Beach","884","0","58"
"6","GO503_1365","GO503_13886","Long Beach","886","0","59"
"6","GO503_1365","GO503_13888","Long Beach","888","0","58"
"6","GO503_1365","GO503_13890","Long Beach","890","0","59"
"6","GO503_1365","GO503_13892","Long Beach","892","0","58"
"6","GO503_1365","GO503_13896","Long Beach","896","0","58"
"6","GO503_1365","GO503_13898","Long Beach","898","0","58"
"6","GO503_1365","GO503_13899","Penn Station","899","1","60"
"8","GO503_1313","GO503_13900","West Hempstead","900","0","63"
"8","GO503_1365","GO503_13901","Valley Stream","901","1","64"
"8","GO503_1365","GO503_13902","West Hempstead","902","0","65"
"8","GO503_1365","GO503_13903","Atlantic Terminal","903","1","66"
"8","GO503_1365","GO503_13904","West Hempstead","904","0","67"
"8","GO503_1365","GO503_13905","Atlantic Terminal","905","1","66"
"8","GO503_1365","GO503_13907","Penn Station","907","1","68"
"8","GO503_1365","GO503_13909","Atlantic Terminal","909","1","66"
"8","GO503_1365","GO503_13910","West Hempstead","910","0","63"
"8","GO503_1365","GO503_13911","Valley Stream","911","1","64"
"8","GO503_1365","GO503_13913","Valley Stream","913","1","64"
"8","GO503_1365","GO503_13950","West Hempstead","950","0","63"
"8","GO503_1365","GO503_13951","Valley Stream","951","1","64"
"8","GO503_1365","GO503_13952","West Hempstead","952","0","63"
"8","GO503_1365","GO503_13953","Atlantic Terminal","953","1","69"
"8","GO503_1365","GO503_13954","West Hempstead","954","0","63"
"12","GO503_1365","GO503_13955","Atlantic Terminal","955","1","70"
"8","GO503_1365","GO503_13956","West Hempstead","956","0","65"
"8","GO503_1365","GO503_13957","Jamaica","957","1","71"
"8","GO503_1365","GO503_13958","West Hempstead","958","0","65"
"8","GO503_1365","GO503_13959","Jamaica","959","1","71"
"8","GO503_1365","GO503_13960","West Hempstead","960","0","65"
"8","GO503_1365","GO503_13961","Valley Stream","961","1","64"
"8","GO503_1365","GO503_13962","West Hempstead","962","0","65"
"8","GO503_1365","GO503_13963","Jamaica","963","1","71"
